Time,Altitude
59.39,163.80749853962956
59.4,163.75464447410678
59.41,163.7070281834086
59.42,163.65480917471166
59.43,163.60881755616253
59.44,163.55642121139593
59.45,163.5035989526635
59.46,163.4562323503076
59.47,163.39751829080635
59.48,163.33247247065
59.49,163.2761947837474
59.5,163.22547378799044
59.51,163.17938911217732
59.52,163.12542580169674
59.53,163.07714123570597
59.54,163.0211546639477
59.55,162.97319957575948
59.56,162.9101446632411
59.57,162.86179598005282
59.58,162.80681246791042
59.59,162.74508554203342
59.6,162.69392347678559
59.61,162.64545888902336
59.62,162.60007611058253
59.63,162.53773633572763
59.64,162.47881409705585
59.65,162.42760067741872
59.66,162.3663085149964
59.67,162.30440080456432
59.68,162.24958900536294
59.69,162.20618590778935
59.7,162.1499322247565
59.71,162.10176231614017
59.72,162.0545171166511
59.73,161.99193286066915
59.74,161.9424276281657
59.75,161.89062349623387
59.76,161.84133011465434
59.77,161.78293336812177
59.78,161.72626799736014
59.79,161.6685775771988
59.8,161.61058999859844
59.81,161.56195286769804
59.82,161.51010839641134
59.83,161.46436791962714
59.84,161.39823361876978
59.85,161.3420092032067
59.86,161.29224372648935
59.87,161.2430169116419
59.88,161.1906096749483
59.89,161.12791606362623
59.9,161.0806833658257
59.91,161.01560677357054
59.92,160.95991502495488
59.93,160.90569466298768
59.94,160.84778801033977
59.95,160.78682726601932
59.96,160.73386856173042
59.97,160.67606257569082
59.98,160.6215946823759
59.99,160.57133981726574
60.0,160.50675998868087
60.01,160.44980054474792
60.02,160.39170157700883
60.03,160.3397046240426
60.04,160.28876976748194
60.05,160.23927486493213
60.06,160.18442875490516
60.07,160.13427817236172
60.08,160.08562165528502
60.09,160.03860263319652
60.1,159.98790231063612
60.11,159.93001653296938
60.12,159.87667776996463
60.13,159.82945631595908
60.14,159.77327337525182
60.15,159.7154439376658
60.16,159.66345635793616
60.17,159.59594094247004
60.18,159.533845359834
60.19,159.47294406783328
60.2,159.4129841079068
60.21,159.36363085864554
60.22,159.30124158611875
60.23,159.23916868479688
60.24,159.188495526193
60.25,159.12428761725664
60.26,159.06514932790296
60.27,159.0096550876478
60.28,158.95998184000425
60.29,158.9028892063097
60.3,158.8535682244172
60.31,158.8047385087086
60.32,158.7429373429585
60.33,158.68184556003968
60.34,158.62684979380148
60.35,158.57944479362712
60.36,158.52945232878167
60.37,158.47786985471083
60.38,158.4226073922197
60.39,158.36905944545276
60.4,158.3162510848015
60.41,158.265882353619
60.42,158.21931517434285
60.43,158.16322350087214
60.44,158.117794167789
60.45,158.063185166829
60.46,158.0107780224768
60.47,157.9509720162219
60.48,157.89992652218484
60.49,157.85267430734294
60.5,157.80511791699925
60.51,157.76110172579968
60.52,157.71433039054958
60.53,157.64507318080112
60.54,157.59550142221033
60.55,157.5465723189256
60.56,157.49242254806614
60.57,157.43414835131117
60.58,157.38497725005402
60.59,157.33462744528302
60.6,157.27285098990185
60.61,157.20941388990605
60.62,157.17191723832008
60.63,157.11741275301276
60.64,157.06070789693172
60.65,157.00226254766955
60.66,156.9464264102206
60.67,156.89764539424942
60.68,156.84111700486514
60.69,156.7920400121046
60.7,156.73613436166255
60.71,156.68863696663618
60.72,156.63360981163507
60.73,156.5873269801168
60.74,156.53980025931784
60.75,156.48719970705568
60.76,156.4411224922389
60.77,156.38950225579003
60.78,156.34316531928403
60.79,156.30516633784706
60.8,156.24490125036343
60.81,156.1852518223001
60.82,156.13890622241038
60.83,156.08244706436517
60.84,156.0319258531133
60.85,155.96923141527697
60.86,155.92273884693873
60.87,155.87249512252632
60.88,155.813698320095
60.89,155.7619501709056
60.9,155.7050211229595
60.91,155.65341068091607
60.92,155.59601421566495
60.93,155.54095902487123
60.94,155.4768298650464
60.95,155.42290273175894
60.96,155.3700021406415
60.97,155.31081648824443
60.98,155.2564829747712
60.99,155.20543507462935
61.0,155.15654735953217
61.01,155.0993548211142
61.02,155.0542475860425
61.03,155.00137109691443
61.04,154.94699480916975
61.05,154.88879736543137
61.06,154.84082133822534
61.07,154.7877190479025
61.08,154.73336573171446
61.09,154.6638111794669
61.1,154.60522259027078
61.11,154.55018971101674
61.12,154.4918174326826
61.13,154.43130907196272
61.14,154.37637574480772
61.15,154.32812431419012
61.16,154.2776641170982
61.17,154.22059470978826
61.18,154.17023117593138
61.19,154.10372780522098
61.2,154.0495327773128
61.21,153.98874929503248
61.22,153.93495430801207
61.23,153.8792905334391
61.24,153.8430075029409
61.25,153.7812458901998
61.26,153.72943008404278
61.27,153.68427221082592
61.28,153.632258910389
61.29,153.59111906475852
61.3,153.54030694757594
61.31,153.47437670843468
61.32,153.42169630795055
61.33,153.38383546020228
61.34,153.33605871864987
61.35,153.27808898378743
61.36,153.21497009779304
61.37,153.1678036890952
61.38,153.11349021721304
61.39,153.064053128003
61.4,153.00299240866434
61.41,152.93919153822833
61.42,152.89047286927274
61.43,152.84199206834444
61.44,152.80106700095646
61.45,152.7464540544101
61.46,152.69682284365018
61.47,152.64253787436704
61.48,152.59208108770378
61.49,152.53448377221244
61.5,152.48093923379088
61.51,152.42818794427967
61.52,152.38042119138396
61.53,152.32603357720598
61.54,152.26800325245577
61.55,152.20844989339096
61.56,152.14649015167123
61.57,152.08768167693918
61.58,152.03071252329437
61.59,151.97651971056254
61.6,151.92331082397845
61.61,151.8676063015139
61.62,151.81100616515462
61.63,151.7564735351206
61.64,151.6970369703016
61.65,151.63822729708195
61.66,151.57212713237834
61.67,151.51946373835028
61.68,151.4596943071807
61.69,151.40641528995786
61.7,151.3566093974485
61.71,151.30866327378877
61.72,151.25926067611925
61.73,151.19022405212402
61.74,151.13878518907794
61.75,151.0825903522593
61.76,151.0236686506439
61.77,150.9685003540817
61.78,150.9067113453645
61.79,150.85704737048584
61.8,150.80476192371364
61.81,150.7431066909081
61.82,150.68476858189015
61.83,150.63376057530124
61.84,150.58112612697485
61.85,150.53641453405936
61.86,150.4850298794017
61.87,150.42414451208495
61.88,150.3746895746898
61.89,150.3287393715209
61.9,150.2688144111957
61.91,150.2124802940599
61.92,150.16335601351838
61.93,150.1105221245459
61.94,150.06192164173598
61.95,150.00886170647613
61.96,149.95883028088372
61.97,149.90736457195172
61.98,149.86242032544203
61.99,149.80514402910472
62.0,149.75808330423607
62.01,149.69894774257145
62.02,149.63348182600876
62.03,149.57679223707905
62.04,149.534080140021
62.05,149.47715042800994
62.06,149.4325022612074
62.07,149.3894441301488
62.08,149.33238150401365
62.09,149.27240878457565
62.1,149.21396004649017
62.11,149.15310684868413
62.12,149.09728143704453
62.13,149.0408388374058
62.14,148.9855925966008
62.15,148.93366817349337
62.16,148.88261694721808
62.17,148.8346387502717
62.18,148.7868545935067
62.19,148.74401177633735
62.2,148.6890801369487
62.21,148.63726156078476
62.22,148.57529878597057
62.23,148.5305620514036
62.24,148.47502565201555
62.25,148.42617537628098
62.26,148.37800806711678
62.27,148.31922851022776
62.28,148.27651683223448
62.29,148.22701491370597
62.3,148.1714021217801
62.31,148.11786243487802
62.32,148.0676318407863
62.33,148.00542369512323
62.34,147.95256596434743
62.35,147.89206112516084
62.36,147.83513689429333
62.37,147.78043244026406
62.38,147.72401800835075
62.39,147.67652778258375
62.4,147.62376027322273
62.41,147.56822363103555
62.42,147.5192326027666
62.43,147.46665384246947
62.44,147.4053449923676
62.45,147.35549787121457
62.46,147.30479234743066
62.47,147.24958324127354
62.48,147.17997784715155
62.49,147.11962582548645
62.5,147.06285680513477
62.51,147.0162678896002
62.52,146.9584824960929
62.53,146.91228408889754
62.54,146.8509226759839
62.55,146.78899604963786
62.56,146.72583240206944
62.57,146.67461432023444
62.58,146.61887918514682
62.59,146.56988944523812
62.6,146.51772166545223
62.61,146.46801693654987
62.62,146.4127627944323
62.63,146.36129388932818
62.64,146.31013848256586
62.65,146.26325149286527
62.66,146.21210543898755
62.67,146.1603169087151
62.68,146.10631645008365
62.69,146.04098285173177
62.7,145.99417845680344
62.71,145.9460433772818
62.72,145.8950690239111
62.73,145.8363628485945
62.74,145.78337740428083
62.75,145.73511909852874
62.76,145.6744330553045
62.77,145.6232240458656
62.78,145.56263772095699
62.79,145.51100552706893
62.8,145.44849591126172
62.81,145.39361506979262
62.82,145.33413135163184
62.83,145.28832193785536
62.84,145.23539183071242
62.85,145.17569521034596
62.86,145.11766208283132
62.87,145.07649806383506
62.88,145.02309145989963
62.89,144.9750791832707
62.9,144.91091146886652
62.91,144.85644219288068
62.92,144.81228010487348
62.93,144.75952586434377
62.94,144.70799782666398
62.95,144.65281906779583
62.96,144.5920986752211
62.97,144.53537077152276
62.98,144.48082616808844
62.99,144.4226941241736
63.0,144.3744414409617
63.01,144.3269093559335
63.02,144.27857753756965
63.03,144.22220670179928
63.04,144.17042583958101
63.05,144.11247160467576
63.06,144.05619092668394
63.07,143.9964618345214
63.08,143.93689909965192
63.09,143.88336312878448
63.1,143.82509662336273
63.11,143.77892571556885
63.12,143.72173056400743
63.13,143.66511522234688
63.14,143.62146770851908
63.15,143.5639610577918
63.16,143.51520264479495
63.17,143.45400010012665
63.18,143.40233925018885
63.19,143.34878115220576
63.2,143.29362310255092
63.21,143.2437079930951
63.22,143.1901119191863
63.23,143.13895377366987
63.24,143.08388281407244
63.25,143.03888268582872
63.26,142.9912497336996
63.27,142.93827117766614
63.28,142.88965443116908
63.29,142.83591005831687
63.3,142.7814415360119
63.31,142.73132936974167
63.32,142.68593971165865
63.33,142.62399419443386
63.34,142.5745299210002
63.35,142.5200127759362
63.36,142.48055832158082
63.37,142.42341045030548
63.38,142.36147499198142
63.39,142.31175624620334
63.4,142.24944091127514
63.41,142.20162343846204
63.42,142.1494402044152
63.43,142.09203977921214
63.44,142.03634780566466
63.45,141.98248087776378
63.46,141.93720708436624
63.47,141.88579780537663
63.48,141.82442936140924
63.49,141.7658594145805
63.5,141.72309754904748
63.51,141.67266466185822
63.52,141.615987002257
63.53,141.5611914062499
63.54,141.50407824294075
63.55,141.4454456160346
63.56,141.38394426981395
63.57,141.32604969428263
63.58,141.25859570472903
63.59,141.2025503025487
63.6,141.14556804052296
63.61,141.0932532737935
63.62,141.04488786490208
63.63,141.00882674035594
63.64,140.9472553392554
63.65,140.89859938943218
63.66,140.84949366664483
63.67,140.80240737802004
63.68,140.74034909410378
63.69,140.68476394218453
63.7,140.63140010769453
63.71,140.5931222592001
63.72,140.54113276601217
63.73,140.489153541203
63.74,140.43946154067126
63.75,140.3945951161183
63.76,140.34018541995462
63.77,140.27811562318092
63.78,140.2217246491794
63.79,140.1714999923345
63.8,140.1126676247784
63.81,140.06425169760288
63.82,140.01387676526423
63.83,139.9630372160259
63.84,139.91014128539976
63.85,139.85561001638305
63.86,139.7977412040087
63.87,139.7369271070406
63.88,139.69560811394555
63.89,139.6272913523511
63.9,139.57517588310472
63.91,139.5191348892903
63.92,139.47191784247102
63.93,139.41645686489088
63.94,139.3585586508988
63.95,139.30180732247734
63.96,139.2466008012653
63.97,139.19534621804436
63.98,139.1569837143691
63.99,139.0994229732599
64.0,139.03736195964055
64.01,138.97569020122788
64.02,138.91212162217832
64.03,138.86447311682974
64.04,138.80650691697608
64.05,138.7455468654355
64.06,138.69458712375524
64.07,138.64566752517814
64.08,138.58922925963827
64.09,138.53526483539943
64.1,138.47777993635273
64.11,138.42531135718465
64.12,138.3659981742367
64.13,138.3119953982988
64.14,138.2592164058018
64.15,138.2044245249402
64.16,138.1600064145658
64.17,138.09652080137937
64.18,138.03437865425735
64.19,137.98626940619005
64.2,137.92354660892278
64.21,137.8684211304721
64.22,137.8103973281739
64.23,137.7662405037035
64.24,137.71651318852554
64.25,137.67805452332598
64.26,137.6275734615956
64.27,137.57371413675534
64.28,137.51705068117442
64.29,137.46582748390122
64.3,137.42241555279236
64.31,137.37298759212763
64.32,137.31313243815478
64.33,137.26958181897484
64.34,137.22490250504865
64.35,137.16876522359584
64.36,137.11660329661194
64.37,137.07621624072172
64.38,137.01860514390486
64.39,136.96039530284918
64.4,136.90189716930112
64.41,136.8381984473228
64.42,136.79229467936577
64.43,136.7386916562978
64.44,136.68081366733296
64.45,136.62325074084967
64.46,136.56470011484777
64.47,136.51641707372576
64.48,136.46096413891533
64.49,136.41606756928206
64.5,136.36719734149813
64.51,136.30737481870193
64.52,136.25528065107318
64.53,136.2018524541007
64.54,136.13484992983993
64.55,136.0970918573526
64.56,136.03624917297887
64.57,135.97744285697078
64.58,135.9144396571173
64.59,135.85752461104636
64.6,135.80203253594402
64.61,135.74879602409408
64.62,135.701443447576
64.63,135.65147277105834
64.64,135.593882144243
64.65,135.53467133341383
64.66,135.47294620380762
64.67,135.42726784077897
64.68,135.36989585171713
64.69,135.30796578836177
64.7,135.24469419672576
64.71,135.19340617559553
64.72,135.14390495645432
64.73,135.09023218992974
64.74,135.0316356496369
64.75,134.98299896434946
64.76,134.92943693670378
64.77,134.87776102265835
64.78,134.8311415726252
64.79,134.7736487446403
64.8,134.72457705396067
64.81,134.66747490265948
64.82,134.60787903156856
64.83,134.55489405330272
64.84,134.51077983687813
64.85,134.45931536712186
64.86,134.4035470450626
64.87,134.3553515235206
64.88,134.30255852721723
64.89,134.24801095086002
64.9,134.1949222516311
64.91,134.14769117058876
64.92,134.10081025794838
64.93,134.04422696162092
64.94,133.9920645021156
64.95,133.9298921515136
64.96,133.86601421684819
64.97,133.81274337077446
64.98,133.76008518680595
64.99,133.6945794481278
65.0,133.6375173973343
65.01,133.57497400641034
65.02,133.52740887466447
65.03,133.47995503966595
65.04,133.43142218825201
65.05,133.38001349349545
65.06,133.32831098643422
65.07,133.27352131498318
65.08,133.22703365948715
65.09,133.16179314880858
65.1,133.1125750837285
65.11,133.05128887774106
65.12,132.9904460887648
65.13,132.93680408480228
65.14,132.88820088016473
65.15,132.83396117194178
65.16,132.76789504951762
65.17,132.71366532947127
65.18,132.6588033513076
65.19,132.60467496712533
65.2,132.55203902383693
65.21,132.49936182967429
65.22,132.4423326039242
65.23,132.39617844591308
65.24,132.33177121926155
65.25,132.28159559582974
65.26,132.2162211485896
65.27,132.15531692316594
65.28,132.1073865671664
65.29,132.04335133065837
65.3,131.99376954054807
65.31,131.93273761779176
65.32,131.88460265016167
65.33,131.83831930484033
65.34,131.78002768780945
65.35,131.72054287153367
65.36,131.66424562443402
65.37,131.6126456851661
65.38,131.55206547680672
65.39,131.50563173596396
65.4,131.44980821964222
65.41,131.39806494112042
65.42,131.3371090940359
65.43,131.27922412183966
65.44,131.2345100929457
65.45,131.1797690345686
65.46,131.1241835881087
65.47,131.08349911991573
65.48,131.03459251460853
65.49,130.98425882976778
65.5,130.93045240668204
65.51,130.86650780464308
65.52,130.81972451893222
65.53,130.7586837707141
65.54,130.69836563183458
65.55,130.6440872311406
65.56,130.59281626080542
65.57,130.55567860732498
65.58,130.50687350906816
65.59,130.45301404808038
65.6,130.39710179116906
65.61,130.34131831424216
65.62,130.28836605787583
65.63,130.22603054198754
65.64,130.1714840579039
65.65,130.11558634813787
65.66,130.0557030405377
65.67,129.99930815043479
65.68,129.94218185646676
65.69,129.89509299881138
65.7,129.83080587809508
65.71,129.76877675205031
65.72,129.71333550099558
65.73,129.65423002128927
65.74,129.608239681348
65.75,129.54147572400467
65.76,129.493129431418
65.77,129.44584523668368
65.78,129.4032769682194
65.79,129.35747238156077
65.8,129.3052893854777
65.81,129.24881472192047
65.82,129.2002092572905
65.83,129.155079387606
65.84,129.103084098036
65.85,129.05557060143565
65.86,128.9938874960174
65.87,128.94608153967155
65.88,128.88593193475143
65.89,128.83487583462588
65.9,128.78072962767033
65.91,128.72661394391454
65.92,128.6803200244292
65.93,128.62836542724256
65.94,128.57210213266453
65.95,128.53284042356
65.96,128.47661285647598
65.97,128.42598051658442
65.98,128.387929733805
65.99,128.33673720874188
66.0,128.28307159136975
