Time,Altitude
66.96,23.34261348963223
66.97,23.301284886520556
66.98,23.247659850667198
66.99,23.194880332924228
67.0,23.140348576756807
67.01,23.086223908094052
67.02,23.034483936411174
67.03,22.99046168625987
67.04,22.932737851604102
67.05,22.88634991559779
67.06,22.829611559867693
67.07,22.783286650140703
67.08,22.739558526344876
67.09,22.688786701604442
67.1,22.631838133984253
67.11,22.584641163875
67.12,22.53144030560848
67.13,22.474313492928477
67.14,22.41435504502953
67.15,22.359200380141
67.16,22.309084639187667
67.17,22.25855157492004
67.18,22.205496909699924
67.19,22.150382050942355
67.2,22.100905689682282
67.21,22.045908549047443
67.22,21.99610327016131
67.23,21.94378490932172
67.24,21.88881248097516
67.25,21.83615691561015
67.26,21.786532033035307
67.27,21.740083950677455
67.28,21.690936338704766
67.29,21.635661457231663
67.3,21.58889377542911
67.31,21.540117843877745
67.32,21.491226391153816
67.33,21.4325424216795
67.34,21.372671420093628
67.35,21.318782067586614
67.36,21.26506919925731
67.37,21.21659361325053
67.38,21.16267532238804
67.39,21.11513731465151
67.4,21.068323338150552
67.41,21.010936222407956
67.42,20.95727955267894
67.43,20.910501200932387
67.44,20.862094934541773
67.45,20.80028552308576
67.46,20.74772209313498
67.47,20.69052818766567
67.48,20.64525212780503
67.49,20.59495586310489
67.5,20.539428822949564
67.51,20.485297573792213
67.52,20.43581868412629
67.53,20.381714031858902
67.54,20.336480406344833
67.55,20.289963895438248
67.56,20.240831021635163
67.57,20.189405255867158
67.58,20.136190931040243
67.59,20.08166821622841
67.6,20.02897520758347
67.61,19.984800372739
67.62,19.938131610049954
67.63,19.884097386468607
67.64,19.825427903047743
67.65,19.772293811678345
67.66,19.72655283686794
67.67,19.675956545890696
67.68,19.629700155291694
67.69,19.567344349294462
67.7,19.519662179165557
67.71,19.468393924541147
67.72,19.41888332607177
67.73,19.360137727209604
67.74,19.315165999403614
67.75,19.2665369093683
67.76,19.21239823376309
67.77,19.167478197980373
67.78,19.119257329741377
67.79,19.06190894254911
67.8,19.009446602684662
67.81,18.972009472432262
67.82,18.927571967192094
67.83,18.88049389281437
67.84,18.83329898288431
67.85,18.784005896610413
67.86,18.73882495285845
67.87,18.687323760123395
67.88,18.62624376767368
67.89,18.583779773176207
67.9,18.531107271805645
67.91,18.473902575739434
67.92,18.42522773746264
67.93,18.375582546650527
67.94,18.3280266011969
67.95,18.274338213719332
67.96,18.226714993240027
67.97,18.175812362728816
67.98,18.11885894296135
67.99,18.065458553244504
68.0,18.0228663624949
68.01,17.967795029921042
68.02,17.918241060427142
68.03,17.858840376910166
68.04,17.8144256696647
68.05,17.765088356599684
68.06,17.720654977924593
68.07,17.67640330106898
68.08,17.628276066178685
68.09,17.568606228431367
68.1,17.517794132174856
68.11,17.46444800033091
68.12,17.40670565345403
68.13,17.361705479115095
68.14,17.306879051595093
68.15,17.251801260174833
68.16,17.19840759319136
68.17,17.140654007351102
68.18,17.080278051440295
68.19,17.024980801784327
68.2,16.970191926857225
68.21,16.918812502850376
68.22,16.871200118192544
68.23,16.819600479301958
68.24,16.771627194864973
68.25,16.71897522772972
68.26,16.66872442318489
68.27,16.61494864299126
68.28,16.569023738040105
68.29,16.51070250308231
68.3,16.46461759726712
68.31,16.41204259159473
68.32,16.360564171877552
68.33,16.30637282998011
68.34,16.2540894910817
68.35,16.20261775952305
68.36,16.15537360500336
68.37,16.10493470489099
68.38,16.04566879696986
68.39,15.990466986819504
68.4,15.941259332788663
68.41,15.886227977853206
68.42,15.841654623249527
68.43,15.795748322563785
68.44,15.73868913556425
68.45,15.673545519563879
68.46,15.617872906187598
68.47,15.568601133382735
68.48,15.518652776930026
68.49,15.469392713192333
68.5,15.424627801355312
68.51,15.371194649798209
68.52,15.320490214159703
68.53,15.262731475191837
68.54,15.21231533237843
68.55,15.156694515412768
68.56,15.106050023546707
68.57,15.05719378379685
68.58,15.002646216529385
68.59,14.945589221416999
68.6,14.89494589090908
68.61,14.84298742011781
68.62,14.78599043382349
68.63,14.7346672598672
68.64,14.681503715425256
68.65,14.628438482026509
68.66,14.573236437189468
68.67,14.522675315507513
68.68,14.482723925000114
68.69,14.440009564823564
68.7,14.391151428739983
68.71,14.339503820991455
68.72,14.283352713866595
68.73,14.225631003020474
68.74,14.164265717697361
68.75,14.118401089192938
68.76,14.077468519825548
68.77,14.030002638599598
68.78,13.9787612740117
68.79,13.92802810841366
68.8,13.87298267443009
68.81,13.82401618374897
68.82,13.776698044492807
68.83,13.724380092778192
68.84,13.67855463509719
68.85,13.61789624375398
68.86,13.566330355498327
68.87,13.51457422201569
68.88,13.45659678579741
68.89,13.407872451075978
68.9,13.36666475644266
68.91,13.315112115172518
68.92,13.257067358295581
68.93,13.20445309853761
68.94,13.151855990446306
68.95,13.105112697182072
68.96,13.05302293697575
68.97,13.01142859600366
68.98,12.954715002725747
68.99,12.90426181515886
69.0,12.85021504435263
69.01,12.794728284174447
69.02,12.745343039139385
69.03,12.689517661196119
69.04,12.636753509736705
69.05,12.58616322407205
69.06,12.528712292702672
69.07,12.475671853139856
69.08,12.419789783782914
69.09,12.373422486246344
69.1,12.323346807850802
69.11,12.27208846782728
69.12,12.22493244813307
69.13,12.178566009348915
69.14,12.119617752589072
69.15,12.080857498885617
69.16,12.026296014287661
69.17,11.967820491912443
69.18,11.90746549280855
69.19,11.859455531343807
69.2,11.816564734846363
69.21,11.750764410329737
69.22,11.696160193359415
69.23,11.652636516780442
69.24,11.598109454489316
69.25,11.543677071186819
69.26,11.490570222963962
69.27,11.447881844347302
69.28,11.39678151629857
69.29,11.3501411596224
69.3,11.298095807253977
69.31,11.249968681534423
69.32,11.20734965899378
69.33,11.158607306960223
69.34,11.114250959165194
69.35,11.061907446032125
69.36,11.003243470345367
69.37,10.96192810604121
69.38,10.90928133985232
69.39,10.850329865541148
69.4,10.796051541837642
69.41,10.746837987917463
69.42,10.68831653725549
69.43,10.635850853606913
69.44,10.580758566648775
69.45,10.531784777454684
69.46,10.480245668902187
69.47,10.427188178011649
69.48,10.369957290718569
69.49,10.315343114324131
69.5,10.266391802923323
69.51,10.209788179545194
69.52,10.156944891647663
69.53,10.104704165267076
69.54,10.053183696122009
69.55,10.000190054080798
69.56,9.950632788137586
69.57,9.889449120714783
69.58,9.83039414474144
69.59,9.77497394437941
69.6,9.715443537599175
69.61,9.66876909433351
69.62,9.612334921381494
69.63,9.556103460084021
69.64,9.509227942894277
69.65,9.454858287731266
69.66,9.414376558179276
69.67,9.374454526888663
69.68,9.331978720522866
69.69,9.284356276971126
69.7,9.231617379417546
69.71,9.179072744003015
69.72,9.12156776906182
69.73,9.070652473508641
69.74,9.016373214860815
69.75,8.952195552690444
69.76,8.900547822245592
69.77,8.844690177150794
69.78,8.790641564101415
69.79,8.746062997009457
69.8,8.696847099061115
69.81,8.644151359489396
69.82,8.599901278624003
69.83,8.54826503334874
69.84,8.498074150861244
69.85,8.443147850961454
69.86,8.382348084644471
69.87,8.337826536344465
69.88,8.290802143383775
69.89,8.23281541832027
69.9,8.18197935796825
69.91,8.128991735789851
69.92,8.080498689597336
69.93,8.028828172220903
69.94,7.975988241483566
69.95,7.925437490788281
69.96,7.886456095769178
69.97,7.840769160936669
69.98,7.785441256168126
69.99,7.726096475079446
70.0,7.677041408563882
70.01,7.625202422831098
70.02,7.561333402246146
70.03,7.515865815687921
70.04,7.4530180005065345
70.05,7.4054235554003025
70.06,7.34759475604953
70.07,7.295688460188937
70.08,7.244330936653291
70.09,7.196471001737494
70.1,7.1510307774200665
70.11,7.099226191791519
70.12,7.047520480859813
70.13,7.000003651497286
70.14,6.948129547214634
70.15,6.908421168025686
70.16,6.851170046215908
70.17,6.789777385867661
70.18,6.739419975950209
70.19,6.687531712611244
70.2,6.630511356070749
70.21,6.577953751062392
70.22,6.525101232946011
70.23,6.475109306367549
70.24,6.414294820752592
70.25,6.3632007384706615
70.26,6.320140662276289
70.27,6.264755409831002
70.28,6.2081757478629624
70.29,6.151636553603791
70.3,6.094682018682684
70.31,6.049574675022343
70.32,5.9962827486312
70.33,5.941631582505368
70.34,5.8893913139247
70.35,5.834180146810616
70.36,5.785527475522106
70.37,5.7347362125437185
70.38,5.6910262995958885
70.39,5.639987839742283
70.4,5.590848864782838
70.41,5.540975647248186
70.42,5.4925772338917325
70.43,5.442098595630232
70.44,5.386333946611305
70.45,5.335927445438388
70.46,5.2864703419149714
70.47,5.237119725185527
70.48,5.187565544977615
70.49,5.13037298627005
70.5,5.081239226713072
70.51,5.0462794958865125
70.52,4.998087707495702
70.53,4.951758618336834
70.54,4.90310268040525
70.55,4.855921483099725
70.56,4.800268122959693
70.57,4.749568426187596
70.58,4.696158062566537
70.59,4.651104078447468
70.6,4.600940821728124
70.61,4.5478685917988235
70.62,4.490907601596014
70.63,4.443902649053149
70.64,4.389488775254486
70.65,4.33289600897721
70.66,4.277469292057285
70.67,4.230470251181123
70.68,4.178324831083538
70.69,4.129533631062238
70.7,4.081457666747325
70.71,4.028294419219954
70.72,3.965298125143216
70.73,3.9105539287393625
70.74,3.8641911764810706
70.75,3.8157640063088665
70.76,3.7644089312264115
70.77,3.702665072546411
70.78,3.657880842363656
70.79,3.600686780542438
70.8,3.549610623989084
70.81,3.4931726251436572
70.82,3.4473870979638805
70.83,3.4030214996574983
70.84,3.3449306067850566
70.85,3.295074507529057
70.86,3.2349178287638884
70.87,3.1902057585752
70.88,3.1389477864888127
70.89,3.091577650633691
70.9,3.040681392007132
70.91,2.9844007999801327
70.92,2.9417134905604376
70.93,2.891976988716794
70.94,2.843760524285815
70.95,2.786853644158485
70.96,2.7359417714453573
70.97,2.6839188046345104
70.98,2.634159549724474
70.99,2.5894209140469453
71.0,2.53032730965133
71.01,2.4760029449693493
71.02,2.4242267787830314
71.03,2.3730710674378788
71.04,2.3242690923277536
71.05,2.2702637013458844
71.06,2.2243768281736247
71.07,2.171768694848473
71.08,2.116497968889742
71.09,2.0624824038149026
71.1,2.012351658647067
71.11,1.9659875018305282
71.12,1.9094411909011118
71.13,1.860036447617575
71.14,1.8086479317723685
71.15,1.7483611450978838
71.16,1.698189123255486
71.17,1.6492264260374792
71.18,1.5950277156669197
71.19,1.5413531118816495
71.2,1.4890435407179992
71.21,1.43777015464508
71.22,1.3845322476448836
71.23,1.3317986648340754
71.24,1.279000694452521
71.25,1.2290128955855262
71.26,1.1759335580876684
71.27,1.1241159992976302
71.28,1.0690411260003905
71.29,1.023153754795522
71.3,0.9707607545869764
71.31,0.9194938403797162
71.32,0.866390137895139
71.33,0.8179103697879657
71.34,0.761572627257625
71.35,0.7072578724729837
71.36,0.6577129252622478
71.37,0.6031819243469866
71.38,0.550656875083288
71.39,0.5037400110952269
71.4,0.45667910323192495
71.41,0.41127339371574123
71.42,0.35453065482871254
71.43,0.30351706545929336
71.44,0.25324681611358024
71.45,0.2022646293903306
71.46,0.15265843184531452
71.47,0.09255123981651509
71.48,0.040478267190645296
71.49,-0.02156219910319923
71.5,-0.07383238995096057
71.51,-0.11676692069442869
71.52,-0.16318477754298993
71.53,-0.21571911548473194
71.54,-0.26111880883909255
71.55,-0.3134225891649189
71.56,-0.3606922193185578
71.57,-0.41122498096174337
71.58,-0.4553328914202184
71.59,-0.5015669613977332
71.6,-0.5500098002205368
71.61,-0.5895654776045097
71.62,-0.6261717847602929
71.63,-0.6698196866205972
71.64,-0.7070068876066666
71.65,-0.7409043559825595
71.66,-0.781799860319056
71.67,-0.8157346203217387
71.68,-0.8546387699522145
71.69,-0.885035137985956
71.7,-0.9119092957882304
71.71,-0.9463915525939546
71.72,-0.9790154602952056
71.73,-1.005534221782839
71.74,-1.0357760576008344
71.75,-1.0677727706952644
71.76,-1.1022728588120234
71.77,-1.129588595451486
71.78,-1.1530820683899397
71.79,-1.1831352864583229
71.8,-1.2126387799875193
71.81,-1.2430573469060306
71.82,-1.267773285686881
71.83,-1.3000565558567292
71.84,-1.320182286247766
71.85,-1.3496282713316143
71.86,-1.3701358714103238
71.87,-1.3971856153692532
71.88,-1.4218077823996254
71.89,-1.4403306626362231
71.9,-1.45795791435464
71.91,-1.4884032199298105
71.92,-1.511459382449689
71.93,-1.515764477633104
71.94,-1.5329242111514592
71.95,-1.5500805825887094
71.96,-1.5748309635282873
71.97,-1.5880893416221955
71.98,-1.6063379971865126
71.99,-1.6241207859623688
72.0,-1.6370854654108724
72.01,-1.6582283597795329
72.02,-1.6707141780132186
72.03,-1.6854208403374313
72.04,-1.7052034196099621
72.05,-1.7180138523153456
72.06,-1.731264257139682
72.07,-1.7484551399870845
72.08,-1.7666894783602565
72.09,-1.7824119602993382
72.1,-1.7952407915936417
72.11,-1.8040176622261468
72.12,-1.8028554804330073
72.13,-1.8053029617688738
72.14,-1.8103887049139133
72.15,-1.817320450627832
72.16,-1.8255425079218988
72.17,-1.834708252452386
72.18,-1.8334238291994824
72.19,-1.8340215861168663
72.2,-1.8375273815037265
72.21,-1.8431920101247155
72.22,-1.848292069089179
72.23,-1.8511586013367773
72.24,-1.8512121453591728
72.25,-1.8551758294258733
72.26,-1.863691785716716
72.27,-1.8678404367557382
72.28,-1.868235142383997
72.29,-1.8722906474052041
72.3,-1.8783965237686358
72.31,-1.883688083201327
72.32,-1.8823130297527118
72.33,-1.8823941493279985
72.34,-1.8926884423484414
72.35,-1.8939980343662706
72.36,-1.9001634958149038
72.37,-1.8994982813280625
72.38,-1.8960518228455496
72.39,-1.8893809329815243
72.4,-1.8864065284886036
72.41,-1.8855062598543049
72.42,-1.8908388825282865
72.43,-1.8894278843965553
72.44,-1.8817190728696065
72.45,-1.875362983527881
72.46,-1.87652798875719
72.47,-1.8752578632482377
72.48,-1.8730958091059302
72.49,-1.8721765705933486
72.5,-1.8695959333638472
72.51,-1.8762832016127278
72.52,-1.8713517325864986
72.53,-1.8513013595838217
72.54,-1.8515521033597337
72.55,-1.8310942343969572
72.56,-1.828914012133848
72.57,-1.8205683642336974
72.58,-1.808924862880924
72.59,-1.809192995310721
72.6,-1.805372892090807
72.61,-1.8019065958585663
72.62,-1.801159428218315
72.63,-1.7982529236717937
72.64,-1.7917241007293534
72.65,-1.7939048567425055
72.66,-1.7865062493373314
72.67,-1.7789364132271603
72.68,-1.7735728740596137
72.69,-1.768454377976248
72.7,-1.7659551818160737
72.71,-1.7618854334702545
72.72,-1.7631536183098777
72.73,-1.7640014508153121
72.74,-1.7591663627832874
72.75,-1.749924147023268
72.76,-1.7412498959617837
72.77,-1.7301371010195108
72.78,-1.72152953128146
72.79,-1.7165608969730277
72.8,-1.7083410933728433
72.81,-1.7046753996016093
72.82,-1.704473735674578
72.83,-1.6951072783871917
72.84,-1.6910908353930802
72.85,-1.672587840322738
72.86,-1.6581665215451782
72.87,-1.6568732126647765
72.88,-1.6503987284578818
72.89,-1.6402271044312693
72.9,-1.6323143659055719
72.91,-1.6203940087071314
72.92,-1.614962327452355
72.93,-1.6031259041595574
72.94,-1.5890006234319487
72.95,-1.5798558183697868
72.96,-1.5672366458378515
72.97,-1.5613748510586276
72.98,-1.5430896755178047
72.99,-1.52247457787102
73.0,-1.517925574491953
73.01,-1.5092569947450043
73.02,-1.5053649176196542
73.03,-1.5047540848176582
73.04,-1.50051222667072
73.05,-1.4885009188686318
73.06,-1.4743553807039735
73.07,-1.464274938677574
73.08,-1.462273173920841
73.09,-1.4506236873560912
73.1,-1.4525029768379274
73.11,-1.447614462100774
73.12,-1.4369483861445584
73.13,-1.4334689932905293
73.14,-1.4261656244745593
73.15,-1.4112641879932508
73.16,-1.395553263718652
73.17,-1.3827500013565188
73.18,-1.370310206813142
73.19,-1.3639459003245509
73.2,-1.3598795025907788
73.21,-1.356446676965065
73.22,-1.3453956880870306
73.23,-1.3443953844107381
73.24,-1.337176731695973
73.25,-1.3309555174373715
73.26,-1.3288337473174765
73.27,-1.3173107171879057
73.28,-1.3092915726240377
73.29,-1.3055939217190344
73.3,-1.289472393148949
73.31,-1.287539019507313
73.32,-1.2802745110580662
73.33,-1.2643442032587275
73.34,-1.25657772182883
73.35,-1.251286833155877
73.36,-1.2346686036847017
73.37,-1.2223620846640566
73.38,-1.2107398107218261
73.39,-1.1997320972281234
73.4,-1.1916678712861637
73.41,-1.1891680124930883
73.42,-1.186623448742896
73.43,-1.172344672145937
73.44,-1.1616249531831457
73.45,-1.1506513300312915
73.46,-1.1463463574966826
73.47,-1.1336792008417176
73.48,-1.1322397069010406
73.49,-1.124211277153118
73.5,-1.1146066176143512
73.51,-1.112957976194412
73.52,-1.104439390330172
73.53,-1.1046062879891754
73.54,-1.0914517530510575
73.55,-1.079516580575452
73.56,-1.0625404390725832
73.57,-1.0433200577984671
73.58,-1.0407303309691232
73.59,-1.0293735846966645
73.6,-1.0297881004162917
73.61,-1.027710925642153
73.62,-1.0160821245480347
73.63,-1.0080009655508149
73.64,-0.9974982245797679
73.65,-0.9895304104599492
73.66,-0.9787070480665234
73.67,-0.9711263567193252
73.68,-0.96022353178583
73.69,-0.9489410074047551
73.7,-0.9392728207914182
73.71,-0.9263207405513697
73.72,-0.9196664805838594
73.73,-0.9048815959115001
73.74,-0.892197640593519
73.75,-0.8894103219640181
73.76,-0.8848096868205391
73.77,-0.8801861876056728
73.78,-0.8746090998727662
73.79,-0.8626713846398236
