Time,Altitude
66.68,124.66498889956326
66.69,124.61377341437242
66.7,124.55884230585615
66.71,124.50672043355237
66.72,124.44562547468904
66.73,124.38767077159808
66.74,124.32745902670189
66.75,124.27203613751328
66.76,124.21770991753836
66.77,124.16542238778956
66.78,124.11462035964686
66.79,124.05655623062535
66.8,124.0014744874069
66.81,123.94456208769314
66.82,123.90183838988183
66.83,123.84782548273357
66.84,123.80351693865157
66.85,123.74630525040497
66.86,123.69888196854161
66.87,123.63795004238919
66.88,123.58957749701959
66.89,123.53465062512574
66.9,123.47728516538984
66.91,123.41869223490005
66.92,123.36224724272965
66.93,123.31454945244468
66.94,123.26523407455393
66.95,123.2088588252416
66.96,123.16038548851883
66.97,123.11261748863363
66.98,123.05788648739097
66.99,123.00221020553646
67.0,122.9539717236013
67.01,122.90690912674833
67.02,122.85693217577344
67.03,122.80602426294604
67.04,122.75787825799843
67.05,122.7097389311111
67.06,122.65287082960064
67.07,122.60506643239492
67.08,122.54513544092299
67.09,122.4897887991436
67.1,122.44060023618674
67.11,122.38623562390367
67.12,122.33574329236195
67.13,122.28078127529872
67.14,122.2251482426222
67.15,122.17180030591048
67.16,122.11990676513133
67.17,122.06485644033374
67.18,122.01188533292114
67.19,121.95597407842115
67.2,121.9031343404779
67.21,121.85464263705244
67.22,121.80538682765237
67.23,121.75100887444997
67.24,121.70074201942796
67.25,121.64135945308385
67.26,121.5877909168641
67.27,121.52935726299249
67.28,121.47890072877813
67.29,121.4257697486791
67.3,121.3729268031715
67.31,121.32484916932404
67.32,121.27149648852208
67.33,121.21115242720839
67.34,121.15433464252901
67.35,121.09596650891073
67.36,121.04724916394203
67.37,120.99337133016076
67.38,120.93954551522484
67.39,120.87974969048545
67.4,120.82139567569682
67.41,120.76529836871214
67.42,120.71047211750303
67.43,120.65831129517103
67.44,120.59987486251394
67.45,120.53782488357649
67.46,120.47677348974227
67.47,120.41932720553565
67.48,120.36290839249526
67.49,120.3133562746226
67.5,120.26796540112458
67.51,120.21367749336724
67.52,120.15070413900304
67.53,120.09144350802686
67.54,120.03775323863994
67.55,119.98854999421262
67.56,119.92212593724867
67.57,119.87104544341432
67.58,119.81606455977145
67.59,119.758538655273
67.6,119.70456417771135
67.61,119.65659106122831
67.62,119.60120169506902
67.63,119.54335076757246
67.64,119.49144700310147
67.65,119.42993600085754
67.66,119.38485112243082
67.67,119.3287970625507
67.68,119.27910466631018
67.69,119.22976104168036
67.7,119.17258332167847
67.71,119.11823482434686
67.72,119.07082943947604
67.73,119.00891946864512
67.74,118.9565750279463
67.75,118.90733498764637
67.76,118.85342353721573
67.77,118.800338411016
67.78,118.74513238482473
67.79,118.69321207655945
67.8,118.6402962627653
67.81,118.58855510460968
67.82,118.53342963085763
67.83,118.47990086824963
67.84,118.42355248419848
67.85,118.37315106811462
67.86,118.32629257266025
67.87,118.27136654268119
67.88,118.21009115881985
67.89,118.15304674790006
67.9,118.09697772318066
67.91,118.04734258257645
67.92,117.99620907539266
67.93,117.94081699056512
67.94,117.88347567005859
67.95,117.83174906140249
67.96,117.78757624562219
67.97,117.73148217741976
67.98,117.67650871867403
67.99,117.62047053116888
68.0,117.56318455216937
68.01,117.50292080341958
68.02,117.45073869006242
68.03,117.3921889949513
68.04,117.34332914938628
68.05,117.28498813544526
68.06,117.2287614433158
68.07,117.17402746420073
68.08,117.1215790293697
68.09,117.05966850744495
68.1,117.00331968487764
68.11,116.95134381944561
68.12,116.8918935360014
68.13,116.83746337521414
68.14,116.78472948510145
68.15,116.73025563353946
68.16,116.67724809322505
68.17,116.62535197544568
68.18,116.57007309407946
68.19,116.5110774448674
68.2,116.45967591277514
68.21,116.4084557277095
68.22,116.35570494478942
68.23,116.30775613603511
68.24,116.25269847044972
68.25,116.20607702207292
68.26,116.1423445932426
68.27,116.08765360677421
68.28,116.04044284799456
68.29,115.99416247865783
68.3,115.94779336703124
68.31,115.89360271319356
68.32,115.83747742204669
68.33,115.79787416693952
68.34,115.74824978554801
68.35,115.68457187316969
68.36,115.63155842835387
68.37,115.5792589798519
68.38,115.52642618965471
68.39,115.46910727486656
68.4,115.41754643399351
68.41,115.3627863819056
68.42,115.3065315142818
68.43,115.25598189350885
68.44,115.20648088577428
68.45,115.15860563385223
68.46,115.10802431374114
68.47,115.0547219531819
68.48,114.9975967795123
68.49,114.93982807313908
68.5,114.87989230254735
68.51,114.81991348569416
68.52,114.76811813399226
68.53,114.71079565972416
68.54,114.65261239981577
68.55,114.60752511869487
68.56,114.55080871870575
68.57,114.50254625426157
68.58,114.45537137304707
68.59,114.40154020431626
68.6,114.34296051231155
68.61,114.29841836073247
68.62,114.24678460139103
68.63,114.19877334712673
68.64,114.14150580737183
68.65,114.09085460405683
68.66,114.02857763146015
68.67,113.97295601798373
68.68,113.91869886882562
68.69,113.86590746768135
68.7,113.81161511619646
68.71,113.75737479268695
68.72,113.69657315221583
68.73,113.63787893876653
68.74,113.57981680448171
68.75,113.53452260459139
68.76,113.47987033939947
68.77,113.4227414798586
68.78,113.36565265451553
68.79,113.31985838296069
68.8,113.26075954810491
68.81,113.21184010433193
68.82,113.15210359958259
68.83,113.09444734918793
68.84,113.0446784427323
68.85,112.99562003904244
68.86,112.94605689798595
68.87,112.89979248849644
68.88,112.85043090101733
68.89,112.79994082216642
68.9,112.7562954038844
68.91,112.69126198490932
68.92,112.63501171585567
68.93,112.57988208772665
68.94,112.52777404668299
68.95,112.48103788627091
68.96,112.4291342469163
68.97,112.36699549192717
68.98,112.31514122902466
68.99,112.25728798182145
69.0,112.20106787440339
69.01,112.14773757507729
69.02,112.10003869934182
69.03,112.04656826114469
69.04,111.99420075028534
69.05,111.94332081640431
69.06,111.8846107114651
69.07,111.82207711855803
69.08,111.76913802973034
69.09,111.71639967328456
69.1,111.67113224192953
69.11,111.6184056108777
69.12,111.5692578032525
69.13,111.52268128551465
69.14,111.46983670448797
69.15,111.41958398374365
69.16,111.36751818163488
69.17,111.30988148247431
69.18,111.25168105056501
69.19,111.19920677256457
69.2,111.14432081237076
69.21,111.0905334990004
69.22,111.03076744285934
69.23,110.97532782134327
69.24,110.91728536544807
69.25,110.87217244345808
69.26,110.8076238787463
69.27,110.74590126073475
69.28,110.69388778500111
69.29,110.63922322812493
69.3,110.58826051956578
69.31,110.53584379869183
69.32,110.48283501660426
69.33,110.42647031501564
69.34,110.36925054250695
69.35,110.31121046430836
69.36,110.25747205827071
69.37,110.21156029361735
69.38,110.15983048006929
69.39,110.1021632124736
69.4,110.04190462381821
69.41,109.99461459368985
69.42,109.94567800846244
69.43,109.89498337177429
69.44,109.85210818959945
69.45,109.80270622040864
69.46,109.74667736438533
69.47,109.69453861886342
69.48,109.6421441606928
69.49,109.589064507169
69.5,109.53913738407957
69.51,109.4807882845898
69.52,109.42835756200147
69.53,109.37235224163315
69.54,109.32476656852421
69.55,109.26282822287794
69.56,109.21335472311289
69.57,109.16279130735006
69.58,109.110440007538
69.59,109.06093980737069
69.6,109.00645315027262
69.61,108.95110768711865
69.62,108.89990221135086
69.63,108.85226237705376
69.64,108.7930551870403
69.65,108.73607785477721
69.66,108.67721841768966
69.67,108.6164178894059
69.68,108.5652206925452
69.69,108.51010535475879
69.7,108.45703235483919
69.71,108.40094737720531
69.72,108.33954512581468
69.73,108.29121264573259
69.74,108.23796409136023
69.75,108.19367310521254
69.76,108.13421033061184
69.77,108.07673747458264
69.78,108.01570875975357
69.79,107.96377140734312
69.8,107.91097275498625
69.81,107.86104734496948
69.82,107.80969503626885
69.83,107.74985972334058
69.84,107.69570132924976
69.85,107.6327165394419
69.86,107.57999108141287
69.87,107.52516802419889
69.88,107.47072227418187
69.89,107.41911884865351
69.9,107.37237421897058
69.91,107.3092446294238
69.92,107.26107881235565
69.93,107.21882488216852
69.94,107.16041874375404
69.95,107.1106395806588
69.96,107.0569291686558
69.97,107.0015453513509
69.98,106.94500254919149
69.99,106.90085501975396
70.0,106.85561744367952
70.01,106.80436719250471
70.02,106.76011729447762
70.03,106.70415120097111
70.04,106.6655580808499
70.05,106.6125828072844
70.06,106.56211930735165
70.07,106.51010406941616
70.08,106.45634758171217
70.09,106.40018700743508
70.1,106.34774315938691
70.11,106.2959408291726
70.12,106.24313756882447
70.13,106.19315433595582
70.14,106.13976435972019
70.15,106.08837040505101
70.16,106.0327506271932
70.17,105.98163627800707
70.18,105.92344739401692
70.19,105.87137898730148
70.2,105.81133890388378
70.21,105.74622183130886
70.22,105.68426624941863
70.23,105.64233415612259
70.24,105.58987191055778
70.25,105.53740028038254
70.26,105.48673024108125
70.27,105.43228466614363
70.28,105.37875856854168
70.29,105.32642873103256
70.3,105.26883512671965
70.31,105.21794748841144
70.32,105.16874967660472
70.33,105.10544037141032
70.34,105.06114130534309
70.35,105.00126222843511
70.36,104.94903047544642
70.37,104.8974596401444
70.38,104.84322513031387
70.39,104.78818576977453
70.4,104.73411313948915
70.41,104.68442551685283
70.42,104.63864474034445
70.43,104.59054629722819
70.44,104.5350308744698
70.45,104.48260177979594
70.46,104.41985923270849
70.47,104.36468778332002
70.48,104.30308069001893
70.49,104.24730673024362
70.5,104.19566109370291
70.51,104.13616905596487
70.52,104.08313373963836
70.53,104.0287149547815
70.54,103.97601629042182
70.55,103.91568768291971
70.56,103.86851033561392
70.57,103.81529046869132
70.58,103.76308857937929
70.59,103.70639216214516
70.6,103.64761098074138
70.61,103.59104417000776
70.62,103.53361239028608
70.63,103.47643517865134
70.64,103.42168539598326
70.65,103.36884719427835
70.66,103.30584754379682
70.67,103.25446937440337
70.68,103.20048311788936
70.69,103.14969924128954
70.7,103.09604497572869
70.71,103.03976237830292
70.72,102.98854491717445
70.73,102.94139978204693
70.74,102.89240822523918
70.75,102.84451557168968
70.76,102.78482228262098
70.77,102.72665860890312
70.78,102.66791677208617
70.79,102.61926616308313
70.8,102.5678703118982
70.81,102.51314420507313
70.82,102.45423530217296
70.83,102.40639826588908
70.84,102.35044326084255
70.85,102.29565131593162
70.86,102.24261796756599
70.87,102.18257132202805
70.88,102.13338668667643
70.89,102.0815070100477
70.9,102.0319662037128
70.91,101.98217016508386
70.92,101.922548840192
70.93,101.85903200784914
70.94,101.80492642557421
70.95,101.74179047616747
70.96,101.68144301934602
70.97,101.62658235710626
70.98,101.5766029419873
70.99,101.52125841709692
71.0,101.47109462669934
71.01,101.42438982371874
71.02,101.37460045651358
71.03,101.32454624501862
71.04,101.2716603064827
71.05,101.21615213062455
71.06,101.16309426031653
71.07,101.11463917123695
71.08,101.0598326466549
71.09,101.01017473370933
71.1,100.9562881580405
71.11,100.8960215992365
71.12,100.85315720818045
71.13,100.7961715365467
71.14,100.7475712151469
71.15,100.69490593511816
71.16,100.64522891068366
71.17,100.59538438984274
71.18,100.54474880525288
71.19,100.49116261924733
71.2,100.44266596254859
71.21,100.37928145022538
71.22,100.32124633718014
71.23,100.26497735753958
71.24,100.19398507690889
71.25,100.14789422050136
71.26,100.10455267063463
71.27,100.04774371368197
71.28,99.99208414470648
71.29,99.93825780509232
71.3,99.8860822775337
71.31,99.83368107383414
71.32,99.77569773951654
71.33,99.72363194068835
71.34,99.66182907187738
71.35,99.60673335460929
71.36,99.56456555714043
71.37,99.50111014182399
71.38,99.44140865821292
71.39,99.38742344563046
71.4,99.33240760949295
71.41,99.28024801112903
71.42,99.22201401370796
71.43,99.1575060897726
71.44,99.10879576545803
71.45,99.0575774373708
71.46,99.00158077226342
71.47,98.94633759083206
71.48,98.8959911013898
71.49,98.83840577888685
71.5,98.78298525324863
71.51,98.72855708717104
71.52,98.67955983681176
71.53,98.63102682122555
71.54,98.57646361494619
71.55,98.52652219068217
71.56,98.47734209153384
71.57,98.41307219033473
71.58,98.36256845437006
71.59,98.30744456084543
71.6,98.25732039331872
71.61,98.19649936353692
71.62,98.14654897708569
71.63,98.09449701698524
71.64,98.04104538841607
71.65,97.98518853452293
71.66,97.93259286396368
71.67,97.88159143421238
71.68,97.81955326930903
71.69,97.7709829992921
71.7,97.71734845814943
71.71,97.66938654083405
71.72,97.60589701639367
71.73,97.55099711160133
71.74,97.49516560023164
71.75,97.43932317714865
71.76,97.38463743156699
71.77,97.33204704270165
71.78,97.28264661636801
71.79,97.23232857652101
71.8,97.1819998732938
71.81,97.13212626495964
71.82,97.08140399392168
71.83,97.02764119106129
71.84,96.98025582263647
71.85,96.92979350917372
71.86,96.87492776339357
71.87,96.81971042041388
71.88,96.76904203342816
71.89,96.71149542998997
71.9,96.66008191950391
71.91,96.60862115367019
71.92,96.56424280210187
71.93,96.5172731022865
71.94,96.46134906112589
71.95,96.41494988391777
71.96,96.35855837263486
71.97,96.30285263371877
71.98,96.24981165555297
71.99,96.19932762475602
72.0,96.15196272964172
72.01,96.10381185677136
72.02,96.03898623198538
72.03,95.98357400868433
72.04,95.92085708394424
72.05,95.87110852370697
72.06,95.81745449151008
72.07,95.76970551679928
72.08,95.71729694963639
72.09,95.66724125618137
72.1,95.60701752182524
72.11,95.55193952924219
72.12,95.49919466759356
72.13,95.4379397592402
72.14,95.38433505395122
72.15,95.33531158490004
72.16,95.28297968193515
72.17,95.23111511932994
72.18,95.17516822875434
72.19,95.12064913363338
72.2,95.06466068106477
72.21,95.01107129686825
72.22,94.9532325968002
72.23,94.89835120159691
72.24,94.842572557622
72.25,94.80047075455911
72.26,94.75482652853191
72.27,94.69437400117911
72.28,94.64357205844303
72.29,94.59058975280041
72.3,94.53547101476516
72.31,94.48329991720883
72.32,94.42516359339682
72.33,94.37491647260204
72.34,94.32160213165496
72.35,94.25777353508443
72.36,94.20715161552587
72.37,94.14774138880092
72.38,94.09820775711934
72.39,94.04246881872324
72.4,93.99066811267222
72.41,93.92902943143008
72.42,93.88138457942183
72.43,93.82175391173014
72.44,93.75712676793714
72.45,93.700902736987
72.46,93.65247734358353
72.47,93.59735217411044
72.48,93.54618502414996
72.49,93.49465730015476
72.5,93.44562749610752
72.51,93.38413783578667
72.52,93.32810065829305
72.53,93.28278036751344
72.54,93.23854584399095
72.55,93.18443774436612
72.56,93.12761661765063
72.57,93.07417185732382
72.58,93.02470597718235
72.59,92.97083240657955
72.6,92.92624321425163
72.61,92.87286695986352
72.62,92.8209263340925
72.63,92.77029135150445
72.64,92.70563700233804
72.65,92.6561002237209
72.66,92.61059554191176
72.67,92.56407591807692
72.68,92.50923441348769
72.69,92.46050266244784
72.7,92.39926322294546
72.71,92.34660105724764
72.72,92.28767760414853
72.73,92.24185192652658
72.74,92.18533327093076
72.75,92.12718442019629
72.76,92.07513664814451
72.77,92.02386487965664
72.78,91.97562890102321
72.79,91.93130766175628
72.8,91.88595310185293
72.81,91.83640224447187
72.82,91.79002085828648
72.83,91.73680059765394
72.84,91.68171392765223
72.85,91.62437350401524
72.86,91.58097257147803
72.87,91.52851879642901
72.88,91.47968404209614
72.89,91.4308080282505
72.9,91.37393556389726
72.91,91.31829365327219
72.92,91.26493258220361
72.93,91.21482884332285
72.94,91.1576830523794
72.95,91.10683657299036
72.96,91.04856618857143
72.97,90.99798865538484
72.98,90.94702192418305
72.99,90.89847432365045
73.0,90.85153100671404
73.01,90.7943571894137
73.02,90.74072988714987
73.03,90.68530325162193
73.04,90.63465238744764
73.05,90.58192019725348
73.06,90.52593196047643
73.07,90.47441693636702
73.08,90.41978779013324
73.09,90.36776868066458
73.1,90.30741274860459
73.11,90.24863320752496
73.12,90.19592695440937
73.13,90.13404705352049
73.14,90.08268438359693
73.15,90.02605035202212
73.16,89.9755774553127
73.17,89.92295802990967
73.18,89.86549009981894
73.19,89.81488521270703
73.2,89.7612168873248
73.21,89.71096260666017
73.22,89.6546171339285
73.23,89.5975455070867
73.24,89.5465738359565
73.25,89.49512881238073
73.26,89.43408928491013
73.27,89.3823279260037
73.28,89.33494099013915
73.29,89.28068905921232
73.3,89.22110910938498
73.31,89.16739299765665
73.32,89.11075033726578
