AltTime,Altitude
66.22,31.88064405306292
66.23,31.817047067431623
66.24,31.7923778466651
66.25,31.653325960693156
66.26,31.62564491041377
66.27,31.616828407521957
66.28,31.54394015591034
66.29,31.531155138813972
66.3,31.457901055643248
66.31,31.38894963086478
66.32,31.36983429541432
66.33,31.25579953865624
66.34,31.214586968619656
66.35,31.238950795002584
66.36,31.161898993913155
66.37,31.109092418207286
66.38,31.101413083956675
66.39,30.937861079323845
66.4,30.93781844281558
66.41,30.92226380866803
66.42,30.857579182940068
66.43,30.782548832171443
66.44,30.73601173530104
66.45,30.667324422332833
66.46,30.579237256601555
66.47,30.56254348934908
66.48,30.534900340694175
66.49,30.469225818854003
66.5,30.427174851101746
66.51,30.36291332512856
66.52,30.3319940336922
66.53,30.265989148227437
66.54,30.22337373397707
66.55,30.177799864103598
66.56,30.108077689074342
66.57,30.03094108620213
66.58,30.026431305843868
66.59,29.937878266017226
66.6,29.8866296604806
66.61,29.829624478448522
66.62,29.762563572035766
66.63,29.728705135525566
66.64,29.73418796185132
66.65,29.602468837745263
66.66,29.595859086458645
66.67,29.56476170825146
66.68,29.486694028634208
66.69,29.439048350264894
66.7,29.401171113754742
66.71,29.338283546098594
66.72,29.283613156219445
66.73,29.199608028130005
66.74,29.16548940645605
66.75,29.150594269804387
66.76,29.050456163005272
66.77,28.99471123705962
66.78,28.965144100892218
66.79,28.91437159944669
66.8,28.83159275702565
66.81,28.805592798511107
66.82,28.772628700588914
66.83,28.72026702336512
66.84,28.696116648894595
66.85,28.63835372721376
66.86,28.557522886134173
66.87,28.45826247366369
66.88,28.450910091209934
66.89,28.402450984133974
66.9,28.339578466778207
66.91,28.292553284719656
66.92,28.270525340013766
66.93,28.197563608766348
66.94,28.1272934227017
66.95,28.069179170778252
66.96,28.00727976323493
66.97,27.974812815748006
66.98,27.86321678840579
66.99,27.903072856594957
67.0,27.797339707332636
67.01,27.754194725041895
67.02,27.767511921752803
67.03,27.6859448633148
67.04,27.629050476834557
67.05,27.55560933401873
67.06,27.5708046984814
67.07,27.43767977164804
67.08,27.42480106484708
67.09,27.364203141878207
67.1,27.332478742236933
67.11,27.258221442442935
67.12,27.230642595774764
67.13,27.18970941235493
67.14,27.11023076293309
67.15,27.046245889852013
67.16,27.00345846937028
67.17,26.965226076817956
67.18,26.885989807652987
67.19,26.9255432261214
67.2,26.780965313378516
67.21,26.712515135478153
67.22,26.709356396008886
67.23,26.599663380332807
67.24,26.601719559015216
67.25,26.49880859644848
67.26,26.52780153064395
67.27,26.502383224778782
67.28,26.39103393140655
67.29,26.31359972954552
67.3,26.315824104291693
67.31,26.274269203663962
67.32,26.136232778793826
67.33,26.14070008096839
67.34,26.059247331242616
67.35,26.00954896122085
67.36,25.98961692509587
67.37,25.893869574485997
67.38,25.881516310979276
67.39,25.845581671513255
67.4,25.75236953928561
67.41,25.66875471492896
67.42,25.637018419775554
67.43,25.589528141599178
67.44,25.5184582538226
67.45,25.557117466158765
67.46,25.4248737532947
67.47,25.414335084240744
67.48,25.374216370230247
67.49,25.273384764288018
67.5,25.260895587606846
67.51,25.16658429918282
67.52,25.181762891080236
67.53,25.134374925847965
67.54,25.045342308550065
67.55,25.004854736739734
67.56,24.949735836106285
67.57,24.920095099241436
67.58,24.8316771432664
67.59,24.783744020977245
67.6,24.702117315286557
67.61,24.64318742951017
67.62,24.625120191838256
67.63,24.569378311219182
67.64,24.557888787620207
67.65,24.498175277067567
67.66,24.463587220842054
67.67,24.316350617225737
67.68,24.2986624657208
67.69,24.252886660217317
67.7,24.210618547138267
67.71,24.21762752306392
67.72,24.08454389838868
67.73,24.024994713369146
67.74,24.023109256652578
67.75,23.97770508937328
67.76,23.877582785068654
67.77,23.85507610928101
67.78,23.800222322396543
67.79,23.755446925076217
67.8,23.689812495885924
67.81,23.636390673340717
67.82,23.61797092058949
67.83,23.545101056278064
67.84,23.490611564349404
67.85,23.41452945906532
67.86,23.408691441456646
67.87,23.359178640494953
67.88,23.250280368297016
67.89,23.227128163747313
67.9,23.16929427764578
67.91,23.114008700000387
67.92,23.093234623126616
67.93,23.017409543088853
67.94,22.959424318506283
67.95,22.936124992595342
67.96,22.829534738008125
67.97,22.83318096375412
67.98,22.78949658607995
67.99,22.73809227188149
68.0,22.614134249908954
68.01,22.580292438218347
68.02,22.5306338399047
68.03,22.506146726892958
68.04,22.446731940101998
68.05,22.37738911248209
68.06,22.37621869918437
68.07,22.293491619501342
68.08,22.236838987048472
68.09,22.165936810073546
68.1,22.129906859350083
68.11,22.058171592782216
68.12,22.003703886706585
68.13,22.013485089660367
68.14,21.97202722681694
68.15,21.90236390000201
68.16,21.82749062649783
68.17,21.754321114583504
68.18,21.72058962312511
68.19,21.686802318049303
68.2,21.64288060435339
68.21,21.59789046684844
68.22,21.5353391933108
68.23,21.427878594610114
68.24,21.44862657407841
68.25,21.36176658789548
68.26,21.275037558356193
68.27,21.308922754205685
68.28,21.210892031557478
68.29,21.12587157823066
68.3,21.03770054226364
68.31,21.021942917713243
68.32,21.052589700103425
68.33,20.93441294126309
68.34,20.92355761505539
68.35,20.84948336828561
68.36,20.806291786614572
68.37,20.74459989102795
68.38,20.70462490371582
68.39,20.635871530557445
68.4,20.56867429554388
68.41,20.54673862394502
68.42,20.50241506361176
68.43,20.443091494958015
68.44,20.384206136006913
68.45,20.36054870687557
68.46,20.27080250894199
68.47,20.209757885403977
68.48,20.176757545935704
68.49,20.165665892214736
68.5,20.05294510620374
68.51,20.010492089556397
68.52,19.99994487554449
68.53,19.892063774831826
68.54,19.92198863124593
68.55,19.829782332755656
68.56,19.732962348737388
68.57,19.75786908512508
68.58,19.63340570479124
68.59,19.61835439972227
68.6,19.60783921433041
68.61,19.50775815055481
68.62,19.466755531838775
68.63,19.36479519708607
68.64,19.397423752845512
68.65,19.317458921269964
68.66,19.26349423916179
68.67,19.207126798037237
68.68,19.136561859831218
68.69,19.09050277562122
68.7,19.047925690557292
68.71,19.03270852573158
68.72,18.90211817428288
68.73,18.903000693641328
68.74,18.81834085210513
68.75,18.805554940153822
68.76,18.726859183297982
68.77,18.65205098292397
68.78,18.654713907828743
68.79,18.579101004703194
68.8,18.5160628242046
68.81,18.52166597983855
68.82,18.394786872922356
68.83,18.343971454016206
68.84,18.286596057795755
68.85,18.273143167311073
68.86,18.193922221065357
68.87,18.177367607186074
68.88,18.113205056875707
68.89,18.053341637717793
68.9,18.05916602314125
68.91,17.9772637332263
68.92,17.87149733072333
68.93,17.863054628981576
68.94,17.81952548828029
68.95,17.758262051596756
68.96,17.764183280606943
68.97,17.621098785046104
68.98,17.58141629362158
68.99,17.549578262676842
69.0,17.501344157969335
69.01,17.432261246378886
69.02,17.430890858223584
69.03,17.35903119126092
69.04,17.260994466027217
69.05,17.278472203163652
69.06,17.192428638292856
69.07,17.11446393418315
69.08,17.094666480010133
69.09,17.0290677513285
69.1,17.000367955609136
69.11,16.94387115262331
69.12,16.883587312401037
69.13,16.84986428027414
69.14,16.77119998357386
69.15,16.690393746684048
69.16,16.685400559297573
69.17,16.64974584514914
69.18,16.58600383046494
69.19,16.498575292753276
69.2,16.484927671065
69.21,16.400744225892097
69.22,16.364538021728222
69.23,16.317980019005674
69.24,16.261609153185344
69.25,16.189376963758793
69.26,16.14905639181013
69.27,16.100024281338378
69.28,16.062397506889212
69.29,16.003651555794438
69.3,15.968645088280395
69.31,15.90004832501673
69.32,15.844095223743542
69.33,15.796257992696892
69.34,15.722786191267325
69.35,15.662337785815287
69.36,15.610519089298421
69.37,15.58060369830499
69.38,15.519765483910149
69.39,15.5012874754551
69.4,15.39802057964243
69.41,15.36715288381963
69.42,15.339316411264953
69.43,15.270715652898879
69.44,15.189233499626717
69.45,15.133892226870302
69.46,15.06219107153628
69.47,15.04868840396018
69.48,14.98723836435475
69.49,14.935322600247048
69.5,14.899318658390913
69.51,14.813173741574808
69.52,14.790898877412555
69.53,14.763716876367816
69.54,14.671639482527175
69.55,14.670668537568384
69.56,14.648531353576182
69.57,14.565167496136704
69.58,14.495570074865306
69.59,14.432132800627802
69.6,14.381444214365697
69.61,14.313748476228136
69.62,14.276000213294916
69.63,14.262392767282892
69.64,14.182351835020908
69.65,14.1530150200993
69.66,14.064674176360368
69.67,14.027997014541754
69.68,13.996712706953332
69.69,13.943426518532176
69.7,13.869199243115224
69.71,13.814503863319757
69.72,13.755806675437576
69.73,13.727268169001661
69.74,13.673769975130813
69.75,13.598868779957275
69.76,13.560905801529573
69.77,13.543272662050882
69.78,13.470250648359752
69.79,13.430655562758439
69.8,13.32766080467459
69.81,13.322679779972269
69.82,13.270458445402097
69.83,13.195747425722976
69.84,13.127750356706493
69.85,13.05924227309507
69.86,13.051406664524226
69.87,13.009274840712997
69.88,12.954181215608381
69.89,12.89858462749088
69.9,12.805079535574507
69.91,12.785928893913017
69.92,12.700436975709675
69.93,12.722486253918506
69.94,12.620147777439877
69.95,12.556606962329207
69.96,12.528143411738093
69.97,12.448875654022133
69.98,12.474609972716461
69.99,12.354317110864738
70.0,12.290752834697866
70.01,12.295346480279644
70.02,12.241894141411809
70.03,12.134293798301332
70.04,12.11205343194002
70.05,12.030462758273545
70.06,12.037694681414552
70.07,11.936904389705575
70.08,11.912598631832715
70.09,11.825648290784095
70.1,11.754552208850134
70.11,11.73510670605357
70.12,11.729092739860105
70.13,11.661892178513977
70.14,11.629939985506399
70.15,11.502956273862779
70.16,11.523314968753445
70.17,11.429084020623963
70.18,11.37943920243535
70.19,11.329114456787499
70.2,11.243194661837546
70.21,11.230804255100502
70.22,11.184528515368852
70.23,11.123991193154112
70.24,11.08742166609933
70.25,11.053050137464748
70.26,10.944300464865057
70.27,10.915084268624943
70.28,10.871486750741964
70.29,10.845992919354355
70.3,10.74526933228798
70.31,10.703074387701411
70.32,10.679894718460123
70.33,10.63634876293001
70.34,10.602120915445905
70.35,10.549587654807612
70.36,10.432409333892888
70.37,10.39601553661567
70.38,10.38649325687356
70.39,10.278256921889158
70.4,10.238651132297264
70.41,10.17049535544017
70.42,10.111877202283482
70.43,10.032306898133697
70.44,10.05826184805345
70.45,9.959181820814269
70.46,9.934642588657791
70.47,9.890219491656895
70.48,9.871999601097171
70.49,9.795932035545302
70.5,9.716621777278045
70.51,9.693765877088257
70.52,9.619766729000855
70.53,9.580682423349378
70.54,9.580229152087133
70.55,9.490204839495146
70.56,9.420725686622802
70.57,9.360879331878813
70.58,9.290489485829601
70.59,9.254549809836634
70.6,9.200104572184967
70.61,9.121347653068026
70.62,9.105964857172525
70.63,9.06484943919754
70.64,9.040471225412006
70.65,8.997466586722721
70.66,8.93738476841121
70.67,8.855911140463055
70.68,8.7956512720939
70.69,8.737501776294913
70.7,8.69953958550482
70.71,8.661153304884497
70.72,8.631895158361228
70.73,8.538214043760544
70.74,8.470535949839691
70.75,8.49861858546733
70.76,8.380699308123287
70.77,8.340754709538151
70.78,8.286676521818388
70.79,8.272361126663705
70.8,8.16348109225547
70.81,8.177004979637585
70.82,8.064652796250387
70.83,8.019550955922615
70.84,7.9711221588257475
70.85,7.905109056025637
70.86,7.91994593859389
70.87,7.84356560856811
70.88,7.754742824575392
70.89,7.760469263620144
70.9,7.677151287963276
70.91,7.590889579725289
70.92,7.585170721864926
70.93,7.517186073393213
70.94,7.483897411232142
70.95,7.405131871713929
70.96,7.341036507484625
70.97,7.278125707300975
70.98,7.237847263388544
70.99,7.2034668416457865
71.0,7.174621855850827
71.01,7.146355791668145
71.02,7.030500020876288
71.03,7.018349037113378
71.04,6.9524888428805225
71.05,6.861954015980353
71.06,6.806253234184993
71.07,6.756857098755211
71.08,6.791656610286991
71.09,6.718243119386148
71.1,6.679311674684556
71.11,6.572406891912384
71.12,6.491673991475732
71.13,6.478255079894237
71.14,6.430921578526088
71.15,6.365432626602492
71.16,6.361183258800806
71.17,6.227395784210574
71.18,6.264413644910496
71.19,6.15000368126889
71.2,6.118966442024602
71.21,6.045906268053911
71.22,6.019042910364411
71.23,5.980825370660562
71.24,5.933897969098605
71.25,5.855248878407894
71.26,5.819792056200288
71.27,5.765164207737406
71.28,5.701608189303681
71.29,5.636564681559135
71.3,5.558723470328773
71.31,5.573827371327564
71.32,5.495170417633368
71.33,5.395809922474866
71.34,5.429882714115937
71.35,5.3454998560844516
71.36,5.248781730471373
71.37,5.241559335528799
71.38,5.16848202128966
71.39,5.102234674690906
71.4,5.081388154574093
71.41,5.059840626372124
71.42,4.988663094309002
71.43,4.905717676504606
71.44,4.83148820089682
71.45,4.7922976183681305
71.46,4.794185872010417
71.47,4.730729984716603
71.48,4.645628212263663
71.49,4.583748860067741
71.5,4.587516510077122
71.51,4.521304022900621
71.52,4.4420653622411015
71.53,4.445719119127192
71.54,4.39878951453372
71.55,4.3132816649374
71.56,4.232121381732523
71.57,4.211817426309296
71.58,4.1533310726319765
71.59,4.126273726433873
71.6,4.02625179755189
71.61,4.012149220257678
71.62,3.9608186323390178
71.63,3.9171864561871086
71.64,3.875729867242618
71.65,3.773313759818796
71.66,3.774594507659291
71.67,3.688348816798254
71.68,3.6308184817723497
71.69,3.5880260288820405
71.7,3.4967244196574088
71.71,3.4286199285688133
71.72,3.4246014209597977
71.73,3.3820967424995603
71.74,3.3119258224790933
71.75,3.2210638652068293
71.76,3.2395381610360348
71.77,3.1592461380176373
71.78,3.1466523296411246
71.79,3.065520910088211
71.8,2.9526340870516465
71.81,2.9637907363245315
71.82,2.9304366285312806
71.83,2.8995854040166402
71.84,2.786324444310009
71.85,2.784339869219621
71.86,2.7929178143487254
71.87,2.600869618944457
71.88,2.615804479943023
71.89,2.5897018011295834
71.9,2.4948446971408895
71.91,2.4724505173875295
71.92,2.4026825591414376
71.93,2.3213087484170383
71.94,2.334981035318161
71.95,2.2575700731193544
71.96,2.1756064283137584
71.97,2.1813574949380463
71.98,2.0393794615475684
71.99,2.0476477628452114
72.0,1.995771683259404
72.01,1.969474559908177
72.02,1.889664430082952
72.03,1.8326449096628707
72.04,1.7765418185384199
72.05,1.7515824571158007
72.06,1.6820304432695123
72.07,1.5912295069964557
72.08,1.617816076584051
72.09,1.5448300453631023
72.1,1.5147320155181314
72.11,1.4230298833752721
72.12,1.37460216265315
72.13,1.3047799990458429
72.14,1.284879115701574
72.15,1.231136991072666
72.16,1.1896604834493671
72.17,1.1189224068519121
72.18,1.0032507680754292
72.19,1.014967608091728
72.2,1.0115388694438692
72.21,0.918354025389135
72.22,0.8442714855930737
72.23,0.7831490122750825
72.24,0.7168969012328381
72.25,0.6867693105235045
72.26,0.6647282790492692
72.27,0.6013965427080208
72.28,0.5330497050054591
72.29,0.49732051386914977
72.3,0.4688287575472652
72.31,0.3699720080293109
72.32,0.2829866692205475
72.33,0.30814916581665197
72.34,0.18682242701440174
72.35,0.16598070225859982
72.36,0.13493689679832208
72.37,0.07566940037231033
72.38,0.005423773500028824
72.39,-0.029416863814262974
72.4,0.06098879120658877
72.41,0.05704661943107434
72.42,-0.012017541906558467
72.43,-0.02684945803570837
72.44,0.05150369039971956
72.45,-0.031763439227727105
72.46,0.021799503555485416
72.47,0.00945051335110532
72.48,-0.015754131310520707
72.49,0.021192209965397696
72.5,0.009653039299615515
72.51,0.007428932644116553
72.52,0.014863482071588994
72.53,-0.0042926169084567915
72.54,-0.013357543486700305
72.55,-0.006065522304502067
72.56,-0.007007913384168798
72.57,-0.042509587982159314
72.58,0.033837801551532355
72.59,0.04816148984511961
72.6,-0.003373149182837112
72.61,-0.014810375826721843
72.62,-0.021670154284710263
72.63,-0.016630971861016964
72.64,-0.028197142838765767
72.65,0.002578026470317354
72.66,-0.034275000460945
72.67,-0.025356431096382394
72.68,0.03390660225205415
72.69,0.014021122219800702
72.7,0.008493220176704543
72.71,-0.010866061694522425
72.72,0.043213133690873734
72.73,0.01256126516027856
72.74,0.006523923378269906
72.75,0.0074138318032417605
72.76,-0.042850819702392226
72.77,-0.011659713592374964
72.78,0.00023801505244066244
72.79,-0.03325347665366964
72.8,-0.018709168274962797
72.81,0.030152863946331012
72.82,0.031709808805445695
72.83,0.002148195957106626
72.84,-0.013058257865117046
72.85,-0.01580199994288124
72.86,0.007479556290713892
72.87,-0.009453493120170155
72.88,0.045447766667349884
72.89,-0.016782798448528643
72.9,0.007493939793361936
72.91,-0.030111353142632125
72.92,-0.03373801894977046
72.93,0.019458017933916934
72.94,0.011669188468464568
72.95,0.03058538535058576
72.96,-0.01874276004550611
72.97,-0.044162925811890755
72.98,0.014446952738344253
72.99,0.06433884005690048
73.0,0.01328991826151765
73.01,0.04264595497187656
73.02,-0.001807848423023283
73.03,-0.009492596239877254
73.04,-0.005578564970043699
73.05,-0.02048602385883941
73.06,0.013674773981552047
73.07,0.024572606660915892
73.08,0.011625736391221343
73.09,0.007316401499534534
73.1,0.02489521913107222
73.11,-0.004276363515951694
73.12,0.012547156287010232
