AltTime,Altitiude
65.02,37.990157406901176
65.03,37.79590481065336
65.04,37.977956767771246
65.05,38.21897516193662
65.06,37.86059429646301
65.07,37.86011933017375
65.08,38.13451274332966
65.09,38.30006933231856
65.1,37.79176665578469
65.11,37.712454410735354
65.12,37.321359930878444
65.13,37.77459117792381
65.14,37.4183020142782
65.15,37.671094197051204
65.16,37.14388009846413
65.17,37.3916133177807
65.18,37.0711425876572
65.19,37.72818179367309
65.2,36.99475708527393
65.21,37.09788405729929
65.22,36.59330596624361
65.23,37.54790110267979
65.24,36.77048770636355
65.25,37.172074231393346
65.26,36.63262801937225
65.27,37.3538440398668
65.28,36.781235783864645
65.29,36.48230559210094
65.3,36.60544349679891
65.31,36.54662983053781
65.32,36.24140890255866
65.33,35.907293296635444
65.34,36.55934243684251
65.35,36.13773030168519
65.36,36.45067225845932
65.37,36.208214211515596
65.38,35.99525526374485
65.39,36.009340548876196
65.4,35.84698659758157
65.41,35.86164869292689
65.42,36.07711882539642
65.43,36.304365232829404
65.44,36.09678841440731
65.45,36.24544194384618
65.46,36.011058797425555
65.47,35.3756458807884
65.48,35.75639190330273
65.49,35.71446085590031
65.5,35.18452019933537
65.51,34.91059202079967
65.52,35.271832225523205
65.53,35.484676201790336
65.54,35.521622055184835
65.55,35.350975295891935
65.56,35.3059374408012
65.57,35.43352888803913
65.58,34.83057467759896
65.59,35.024292515755675
65.6,34.42642473010796
65.61,34.79630404079132
65.62,35.194517947891384
65.63,34.5177328974181
65.64,35.13625357915651
65.65,34.96467415178587
65.66,34.49795221671965
65.67,34.32064685085123
65.68,34.859483196787835
65.69,34.466349564019914
65.7,34.65432065352559
65.71,34.22544945330514
65.72,34.71208350998198
65.73,34.573917172288276
65.74,34.48754931140035
65.75,34.08192635468467
65.76,34.16070879409826
65.77,34.4286240962595
65.78,34.01145834969784
65.79,33.85031284000045
65.8,34.00402578206333
65.81,33.9147786095895
65.82,33.60624314419955
65.83,33.676789967074235
65.84,34.12488971091606
65.85,33.9951896174294
65.86,33.62259627196451
65.87,33.28001149695429
65.88,33.74042872071114
65.89,33.71916695678052
65.9,33.72199229334406
65.91,33.57963310068744
65.92,33.04228793000027
65.93,33.70125641697015
65.94,33.72231427720032
65.95,33.351976418528274
65.96,33.320348899866644
65.97,33.09319360825175
65.98,33.33457179528204
65.99,32.80865360564727
66.0,32.88919199322441
66.01,33.203002392079036
66.02,32.74077629033263
66.03,32.198392706832784
66.04,33.197728839507164
66.05,32.3762201841449
66.06,32.70347278586934
66.07,32.4430647412123
66.08,32.48940313724942
66.09,31.82188299914877
66.1,32.26252925227661
66.11,32.08122937251718
66.12,32.66941257305006
66.13,31.88049443985296
66.14,32.8002734718636
66.15,31.77379612277896
66.16,32.044249094733786
66.17,32.373761683710676
66.18,31.694686997832427
66.19,31.969395805118225
66.2,32.31230880230462
66.21,32.037021416938636
66.22,31.586155959751036
66.23,31.44402011217749
66.24,31.673173621197417
66.25,32.10404883299887
66.26,32.19712864285831
66.27,31.63458475747439
66.28,31.611260282999233
66.29,31.454446068466783
66.3,31.37006948403658
66.31,31.439075995771507
66.32,31.576719410434197
66.33,31.09490686597375
66.34,30.96852231296957
66.35,31.617994252697738
66.36,31.47887859663401
66.37,31.15845681510254
66.38,31.501683555271242
66.39,31.272646190705714
66.4,31.036021283250246
66.41,30.743528605915063
66.42,31.07774810901488
66.43,30.590193596033025
66.44,30.48702773013013
66.45,31.015507022436992
66.46,30.53138491900791
66.47,31.056132074280832
66.48,30.29419896138287
66.49,30.790581598662637
66.5,30.16865504280279
66.51,30.444815670616553
66.52,30.594372036994837
66.53,30.182727423941518
66.54,30.428078596802177
66.55,30.29643878051982
66.56,30.11266259949815
66.57,29.60497476352256
66.58,30.328416094568958
66.59,29.986849476734726
66.6,30.105531845375737
66.61,29.89475242257688
66.62,29.568753233700356
66.63,29.63735710502234
66.64,30.135578033285714
66.65,29.56886218271527
66.66,29.446184638508786
66.67,29.59866332924522
66.68,29.570700064930083
66.69,29.63300839323197
66.7,29.452514356572642
66.71,29.11199224823356
66.72,29.56883575358695
66.73,29.228790260602914
66.74,29.149062407102967
66.75,28.938811923383323
66.76,29.000865133102412
66.77,29.009203142142916
66.78,28.73948755918734
66.79,28.889337022886945
66.8,28.805300153184703
66.81,28.637172589717842
66.82,28.645849082803622
66.83,28.92611723055813
66.84,28.828855159322536
66.85,28.71819918956307
66.86,28.48104214034415
66.87,28.270354581434116
66.88,28.538602807042498
66.89,28.572406977418503
66.9,28.465182200105566
66.91,28.43567952552709
66.92,28.371677176506253
66.93,28.494632792418326
66.94,28.134971512017543
66.95,28.083567651038763
66.96,27.872331548297815
66.97,28.117083736835145
66.98,28.111275354105004
66.99,27.72369535757806
67.0,27.83741581002693
67.01,27.68613840572172
67.02,27.78373952055859
67.03,27.74630674141111
67.04,27.728497502038152
67.05,27.592186146344744
67.06,27.152226238705893
67.07,27.249932964330398
67.08,27.62580017460905
67.09,27.274173672825338
67.1,27.751323113045494
67.11,27.115737179128665
67.12,27.5372261374943
67.13,27.395642529615355
67.14,27.04124802322141
67.15,27.009039844621967
67.16,26.751666081078174
67.17,26.59789055750235
67.18,26.741038283659133
67.19,26.277077030553553
67.2,26.66042698967882
67.21,26.822605411380714
67.22,26.763800689385192
67.23,26.818188754058163
67.24,26.24760837204187
67.25,26.803846566742425
67.26,26.00839583350427
67.27,26.519026021891186
67.28,26.177172907353373
67.29,26.348464909097093
67.3,26.149806365682497
67.31,25.978044648300365
67.32,26.764377048455064
67.33,26.166787745802907
67.34,26.591685088733865
67.35,25.898375630231552
67.36,26.351442623096776
67.37,26.017256530514015
67.38,26.171781763074442
67.39,25.435686763924178
67.4,26.024396246509948
67.41,25.81369239329931
67.42,25.697963573804024
67.43,25.755785314847294
67.44,25.365253182488892
67.45,25.57060036286491
67.46,25.317825284981556
67.47,25.076755941887512
67.48,25.116160844602938
67.49,25.210491332000544
67.5,25.572244996294685
67.51,25.663648428859815
67.52,25.266883568301015
67.53,24.942741631597325
67.54,25.120827935240886
67.55,25.092357116958382
67.56,25.054051776383595
67.57,24.668447856368633
67.58,24.964309826122758
67.59,24.517923397675673
67.6,24.680444380022937
67.61,24.87810285465517
67.62,24.744583419190434
67.63,24.94852999656913
67.64,24.39673749961694
67.65,24.59501099119499
67.66,24.412578046215515
67.67,24.71949066958006
67.68,24.309160829429253
67.69,24.53215393815332
67.7,24.291788374896324
67.71,23.886634460780133
67.72,24.14018588204813
67.73,23.862147032270492
67.74,24.33193812488202
67.75,23.963286583274783
67.76,24.01163481843552
67.77,23.91365716892301
67.78,23.82353090391397
67.79,23.877655588906443
67.8,23.576821787682018
67.81,23.367713203657146
67.82,23.272916482589874
67.83,23.695097528715145
67.84,23.585920316090885
67.85,23.345054202433175
67.86,23.0684506713131
67.87,23.513956333894665
67.88,23.39218800481926
67.89,23.716713080759284
67.9,23.81434107927908
67.91,22.782378072661153
67.92,22.916567381236426
67.93,23.115048080821545
67.94,23.363551985148614
67.95,22.804580127387418
67.96,23.182768159886237
67.97,22.537689492175307
67.98,22.7922762863883
67.99,23.133645613717942
68.0,22.531729027307676
68.01,22.182618006981464
68.02,22.612561422580054
68.03,22.279794978938245
68.04,22.289216145725113
68.05,22.492198232209827
68.06,22.302903854184187
68.07,22.71358172136691
68.08,21.9605057223738
68.09,22.1313312944024
68.1,22.322483388719156
68.11,22.54427619890466
68.12,21.853836975118615
68.13,22.315440996469157
68.14,22.060818795636067
68.15,21.90028872866491
68.16,22.343605008521155
68.17,21.88930848911553
68.18,21.689284487405427
68.19,21.59545889726448
68.2,21.943813129432787
68.21,21.82582989113241
68.22,21.274061487224895
68.23,21.54927465372824
68.24,21.455434201889826
68.25,21.421370911458865
68.26,21.32375419652084
68.27,21.042056666613053
68.28,21.20980739961732
68.29,21.04956477868255
68.3,21.154984002371894
68.31,21.154027222640728
68.32,21.114716183325786
68.33,20.816643337778316
68.34,20.991363251289123
68.35,20.747157876184595
68.36,20.81936998754787
68.37,20.96421047639777
68.38,20.3590016692611
68.39,20.11517739440094
68.4,20.78302705999092
68.41,20.14518510741213
68.42,20.428373425442466
68.43,20.702430628843338
68.44,19.912565738709173
68.45,20.035535817235587
68.46,20.080225443310123
68.47,20.318930055524522
68.48,20.479021601239463
68.49,20.034985330418333
68.5,19.914241859793247
68.51,20.179513577105322
68.52,19.955206025027568
68.53,20.327756289130672
68.54,19.672005209846137
68.55,19.394472865529764
68.56,20.219582570334104
68.57,19.63439001516837
68.58,19.317929037665742
68.59,20.041424513482646
68.6,19.52724435349961
68.61,19.26134098425753
68.62,19.729234520285214
68.63,19.25258008013379
68.64,19.65328898691292
68.65,19.023659777492586
68.66,19.413602546006064
68.67,19.608828445565162
68.68,19.144802756518363
68.69,18.804287859322407
68.7,18.674800532920948
68.71,18.760688779098672
68.72,18.733660474946497
68.73,18.67939628417359
68.74,18.48287830024166
68.75,18.603224970657713
68.76,18.50260360491725
68.77,18.589562047705083
68.78,18.817236580303973
68.79,18.48309988030506
68.8,18.404235930619862
68.81,18.45297945667044
68.82,18.109912204105136
68.83,18.358731231491696
68.84,18.509907169112367
68.85,18.251746607224142
68.86,17.93257407661822
68.87,18.432164930013
68.88,17.6542845231221
68.89,17.91458610032157
68.9,17.824531287677374
68.91,17.6976881142847
68.92,17.63233259540051
68.93,17.090663688132686
68.94,17.410557283491507
68.95,17.454252158581173
68.96,17.697392266921327
68.97,17.557068060440887
68.98,17.716774850773184
68.99,17.261081179541954
69.0,17.812452243120195
69.01,17.16408360975693
69.02,17.89702321876104
69.03,17.140461138777912
69.04,17.155818444482406
69.05,17.33825199399471
69.06,17.150997531464263
69.07,17.078518802788782
69.08,16.70131569032361
69.09,17.046012907595426
69.1,17.21368936997399
69.11,17.11252503118297
69.12,16.180462126945564
69.13,16.302644544913903
69.14,17.336740764449498
69.15,16.823422548839336
69.16,16.554777769783758
69.17,16.842975704098514
69.18,16.703069728693226
69.19,16.487664441379955
69.2,16.579902224061904
69.21,16.138069129006794
69.22,16.546013780694985
69.23,16.367634115957337
69.24,16.236298693945997
69.25,16.413517461481124
69.26,16.0473644437119
69.27,15.805195597294189
69.28,16.118269599791887
69.29,15.81893441735525
69.3,15.687385425496103
69.31,16.058853276817622
69.32,15.886617764512598
69.33,15.57753505031593
69.34,15.367391256196301
69.35,15.85486697322888
69.36,15.89065279235374
69.37,15.804394224133404
69.38,15.573640362435095
69.39,15.667701536926288
69.4,15.474264608828895
69.41,15.550683583857879
69.42,15.518318245648082
69.43,15.230048563707564
69.44,15.464248973009948
69.45,15.226586255910366
69.46,15.220491237776322
69.47,14.701961147490106
69.48,15.362146732751171
69.49,14.745804537502622
69.5,14.983614093020684
69.51,14.496404224468135
69.52,14.855035288914632
69.53,14.798116724638568
69.54,14.661995293326004
69.55,14.51792316735176
69.56,14.40744202735558
69.57,14.639544119284325
69.58,14.33824865094889
69.59,14.224505279172348
69.6,13.721774981369103
69.61,14.17717575446187
69.62,14.066180479146748
69.63,14.301561663575441
69.64,14.734171498949724
69.65,14.127478215799965
69.66,14.14500298789914
69.67,13.375378901460655
69.68,13.770552181734613
69.69,14.32336811212024
69.7,13.984612610129295
69.71,13.72912378728345
69.72,14.092155618394266
69.73,14.173181426343778
69.74,13.775833280299759
69.75,13.697518752865603
69.76,13.425612250588136
69.77,13.13660987812698
69.78,13.555140791562547
69.79,13.398229289768977
69.8,13.309172568997452
69.81,13.534574940011955
69.82,13.448020398491225
69.83,12.85319243196046
69.84,13.448298372254344
69.85,12.766952292396123
69.86,12.715991227363912
69.87,12.837366964461303
69.88,12.652942424253563
69.89,12.861258776365764
69.9,12.931837200282349
69.91,12.634293359628899
69.92,12.54355927671206
69.93,12.743047158308727
69.94,12.529192279102027
69.95,12.50625785154446
69.96,12.518778202832799
69.97,12.513737602334503
69.98,12.413971606385653
69.99,12.344585653556825
70.0,12.418574134299503
70.01,11.913565152516957
70.02,12.154319238281046
70.03,11.820717959816932
70.04,11.81814409105026
70.05,12.443104640851036
70.06,11.971834157559693
70.07,11.945383892236812
70.08,11.951871371458308
70.09,12.000108245091534
70.1,11.609926878166753
70.11,11.977379047579783
70.12,11.322478909556443
70.13,11.640704694770259
70.14,11.564791276340532
70.15,11.746638241370245
70.16,11.583983628913328
70.17,11.638892445326434
70.18,11.11039319326998
70.19,11.638451949799386
70.2,11.04685907564422
70.21,10.876709582231088
70.22,11.456377718355387
70.23,11.537524307291125
70.24,10.933451559821945
70.25,10.892465464527941
70.26,11.22315600040384
70.27,10.591182135628198
70.28,10.879451946238186
70.29,10.757245877051293
70.3,11.108080764189316
70.31,11.04426737683784
70.32,10.545587318422033
70.33,10.375804614059337
70.34,10.578938568002146
70.35,10.275883604922543
70.36,10.767700117795995
70.37,10.048987766510367
70.38,10.41784967237167
70.39,10.465325088999373
70.4,10.124910161962605
70.41,10.392434882695802
70.42,10.302072087117846
70.43,10.078274064628385
70.44,9.882451591339715
70.45,9.510589648027205
70.46,9.826718278498973
70.47,10.100217870643485
70.48,9.816901646772553
70.49,9.622778758174231
70.5,9.590358723006435
70.51,9.653100698404577
70.52,10.293810786017582
70.53,9.799649886981488
70.54,9.357456137225991
70.55,9.936117257470924
70.56,9.153129636853638
70.57,9.570478850436226
70.58,9.198623145044474
70.59,9.598422698308909
70.6,9.49371349948217
70.61,9.181406006789175
70.62,9.001325670511985
70.63,9.150658675088666
70.64,9.450335852389768
70.65,9.082736191694982
70.66,9.135403455228268
70.67,8.564971960785188
70.68,8.11276828743536
70.69,8.756021735883078
70.7,8.958182606604204
70.71,8.65423050828759
70.72,8.808761890202069
70.73,8.977019055142273
70.74,8.585857352984384
70.75,8.343729282842087
70.76,8.245206033228753
70.77,8.547682788022435
70.78,8.645880796263175
70.79,8.083803916077068
70.8,8.148840179950449
70.81,8.362659774263346
70.82,8.165097134886334
70.83,7.645548851525084
70.84,7.689910554788728
70.85,7.69584573348638
70.86,7.634921752544142
70.87,8.335795285591988
70.88,7.84211200228942
70.89,8.047041985706063
70.9,7.792190017494766
70.91,7.93590723141891
70.92,7.354178458582075
70.93,7.286889678032224
70.94,6.83677117074108
70.95,7.339196230861516
70.96,7.897157230393849
70.97,7.482940907318129
70.98,7.29324982166065
70.99,7.492476509403786
71.0,7.20586091543215
71.01,7.358213209852607
71.02,7.343445853119175
71.03,6.521750589145041
71.04,6.738109366086904
71.05,6.668685027030661
71.06,6.421873092190982
71.07,6.500178707224941
71.08,6.690468745280713
71.09,6.483832893940553
71.1,5.808107346875609
71.11,6.719189131837451
71.12,6.455854556647071
71.13,6.47391674117695
71.14,6.706742899177782
71.15,6.314025387697362
71.16,6.244043296290292
71.17,6.35101986890431
71.18,5.853926210183159
71.19,5.943521990324604
71.2,6.314034169861521
71.21,6.267853541076075
71.22,6.013141874370299
71.23,5.967997739259271
71.24,5.960571996477258
71.25,6.031665779128882
71.26,5.824919169650599
71.27,5.310261195369316
71.28,5.65405951974832
71.29,5.920790899264757
71.3,5.396434974138731
71.31,5.411058038984169
71.32,5.4901030313593875
71.33,5.572319737162456
71.34,5.315968789045521
71.35,5.437383489298012
71.36,5.169128939587409
71.37,5.284322409121312
71.38,5.020599606017317
71.39,5.4721578530098
71.4,5.055914160125384
71.41,4.877156219620434
71.42,4.889119265025069
71.43,4.463110279259225
71.44,4.95237961375497
71.45,4.533269485578535
71.46,4.890413285097825
71.47,4.491623337517419
71.48,4.631894307202352
71.49,4.763292270729708
71.5,4.387893007230782
71.51,4.524719170366436
71.52,4.443358970919589
71.53,4.872237120595989
71.54,4.113265447890831
71.55,4.488473075802942
71.56,4.431678630247592
71.57,4.330779990882988
71.58,4.102494175342818
71.59,4.1106779790301715
71.6,4.670282604475714
71.61,3.5602540716965905
71.62,3.8904789938883875
71.63,3.6883080042016614
71.64,3.7905779927615226
71.65,3.70870534976919
71.66,4.073095619731548
71.67,3.333270078171994
71.68,3.7081329128755374
71.69,3.2427101027437946
71.7,3.659543079331172
71.71,4.132972050258601
71.72,3.2852098862388703
71.73,3.3280760932345106
71.74,3.1940949677493036
71.75,3.1870978237040264
71.76,3.2559337231551915
71.77,2.7087644480430146
71.78,3.2969903272285785
71.79,3.165711464449096
71.8,2.6951901451532714
71.81,3.606432444316962
71.82,3.4227140393112867
71.83,2.9210461176396607
71.84,2.602661992181421
71.85,2.5464519575430273
71.86,2.4338558051031765
71.87,3.308589112970679
71.88,2.9139935563950226
71.89,2.695300241101708
71.9,2.2260120888527535
71.91,2.516210874182863
71.92,2.045297606016721
71.93,2.363712374416753
71.94,1.991817654207309
71.95,2.22840122500103
71.96,2.118607780811575
71.97,1.9197455063755167
71.98,2.3544147194828393
71.99,1.5843947077526837
72.0,1.840450424828622
72.01,2.0618470506662674
72.02,1.9286101579384016
72.03,2.231282561435293
72.04,1.3633559093301832
72.05,1.8047187206842177
