AltTime,Altitude
66.35,139.53442684072053
66.36,139.3179605299944
66.37,139.33615729481951
66.38,138.67715889855006
66.39,139.22667852846254
66.4,138.73325425205934
66.41,139.18249717506944
66.42,138.7299723388613
66.43,138.70413271758437
66.44,138.55086490180568
66.45,138.64408423277357
66.46,138.4418515130857
66.47,138.79300025741753
66.48,138.54756263234714
66.49,138.71854844290596
66.5,138.01703653401316
66.51,138.26130072632827
66.52,138.27958848510605
66.53,138.2442335930731
66.54,138.14448831731778
66.55,138.10192524391988
66.56,138.02938974673205
66.57,137.856135856046
66.58,137.93944251501466
66.59,137.81655494907835
66.6,138.03191277523663
66.61,138.2385710800634
66.62,137.39090527712676
66.63,137.6804684253359
66.64,137.83041477600736
66.65,137.87155607492886
66.66,137.352717968412
66.67,137.98000970784986
66.68,136.72553771091793
66.69,137.1263231129558
66.7,137.35290800598585
66.71,138.16312910433766
66.72,136.91552634816344
66.73,137.46694719725681
66.74,137.09179778482456
66.75,137.271067588452
66.76,136.74376409547745
66.77,136.9328296142524
66.78,136.8734111740806
66.79,137.27836465345018
66.8,136.9768041826263
66.81,136.8695264647683
66.82,136.39374206418566
66.83,137.13349649244756
66.84,136.26048866637944
66.85,136.45222032932628
66.86,136.42571086988076
66.87,136.44355017035886
66.88,136.4111065815944
66.89,136.2558524570151
66.9,136.4758419247035
66.91,136.19017244382613
66.92,136.34123762082493
66.93,135.44350688010053
66.94,136.07554810274647
66.95,136.20901934652028
66.96,136.1985680939157
66.97,136.0513285946458
66.98,135.83048378772807
66.99,135.81262174028777
67.0,135.59850935958949
67.01,135.49238989425243
67.02,135.27049089808355
67.03,135.2851827498242
67.04,135.46617255649522
67.05,135.5218514934287
67.06,135.8176952852983
67.07,135.41883185591388
67.08,135.34772389030073
67.09,135.14446460839298
67.1,135.37250663601802
67.11,135.23315001569156
67.12,134.6546492125448
67.13,134.7309936886967
67.14,134.97881567474536
67.15,134.47453133293317
67.16,134.43282150023563
67.17,134.86181990158119
67.18,134.99142013435463
67.19,134.65807552322383
67.2,134.73499519382491
67.21,135.01546601055384
67.22,134.07798196367526
67.23,134.52101378960216
67.24,133.96892717324593
67.25,134.74426047099897
67.26,134.23230790520628
67.27,134.7114603604923
67.28,134.06779706327416
67.29,134.32978044495474
67.3,134.16439793370807
67.31,134.29256970087675
67.32,133.6520996515746
67.33,133.89898674316416
67.34,133.95488180959373
67.35,133.81756589441133
67.36,133.97031171826418
67.37,133.82875861041884
67.38,133.62262752699954
67.39,133.55711223592292
67.4,133.809324165307
67.41,133.31788427246232
67.42,133.6302743995981
67.43,133.12723351629282
67.44,133.79722662448788
67.45,133.1208778452964
67.46,132.85140086114606
67.47,133.52878500263526
67.48,132.84043650481502
67.49,133.33980699884944
67.5,132.6068550098256
67.51,132.90284566668933
67.52,133.20831835310318
67.53,132.9800671423019
67.54,132.52766940508667
67.55,132.72463255205358
67.56,132.41037959580598
67.57,133.11884163502467
67.58,132.5900311496571
67.59,133.00201127241817
67.6,132.67510237091574
67.61,132.5590558156555
67.62,132.47702915770046
67.63,132.57261712501122
67.64,132.0708381828559
67.65,132.57092006594465
67.66,131.95418071221943
67.67,132.14813186549492
67.68,132.12436607643448
67.69,132.11630147713913
67.7,131.4243253296385
67.71,132.33247661855617
67.72,131.36205573086755
67.73,131.64496586440856
67.74,131.74627508258988
67.75,132.0304828564841
67.76,132.1153435324666
67.77,131.64834053457668
67.78,131.23076799463732
67.79,131.90698037923525
67.8,131.6390512261941
67.81,131.12645961784938
67.82,131.32781710834212
67.83,131.53723035678033
67.84,131.02848004271226
67.85,131.00326735536953
67.86,131.51652935394452
67.87,130.92636047259904
67.88,130.7857140694107
67.89,131.07847002467625
67.9,130.63962978357145
67.91,130.53487597732538
67.92,130.79004913951727
67.93,130.8496781589654
67.94,130.91726986572115
67.95,130.5862239541198
67.96,130.44301225966427
67.97,130.51759548702157
67.98,130.23693790035003
67.99,130.49102961201876
68.0,130.5180265297531
68.01,130.8042830667472
68.02,129.96868651398333
68.03,130.42920239256978
68.04,130.24226021863976
68.05,130.0350098131164
68.06,130.19466408288207
68.07,129.4860117936836
68.08,129.84396449090062
68.09,130.020747002893
68.1,129.1916174425816
68.11,129.71359614458137
68.12,129.77078731042806
68.13,129.79487522821623
68.14,129.48727680554828
68.15,129.51198833970116
68.16,129.51486346496054
68.17,129.4490214110458
68.18,129.33454692192922
68.19,129.56863063005778
68.2,128.8094484421574
68.21,128.82890355495738
68.22,129.5178775039724
68.23,129.37886671699363
68.24,129.31733736274006
68.25,129.36538195548235
68.26,129.08527994616884
68.27,129.210874777856
68.28,129.04721939723913
68.29,128.865806855245
68.3,129.18290585608068
68.31,128.37149507153683
68.32,128.89192944541296
68.33,128.5746749952947
68.34,128.52502792409751
68.35,128.3217711979171
68.36,128.23484799481662
68.37,128.16571348085444
68.38,128.36261716914018
68.39,127.86855906234321
68.4,128.1674311651504
68.41,128.13087030515155
68.42,127.5890641580409
68.43,128.36878621488248
68.44,128.2029953783505
68.45,127.4626511360074
68.46,127.82432550537605
68.47,127.89378317612147
68.48,128.14692192902217
68.49,127.63076729499087
68.5,127.4048806615146
68.51,127.69606490333909
68.52,128.0486890566399
68.53,127.96626485025381
68.54,127.54326768695384
68.55,127.63892124221334
68.56,127.1787434453984
68.57,127.30259525774119
68.58,126.92617872077854
68.59,126.59026758302723
68.6,127.18432295014173
68.61,126.73321053537428
68.62,126.46355362986579
68.63,127.28444183108674
68.64,127.06478668019176
68.65,126.93734623770747
68.66,126.89376700064982
68.67,126.42526274851868
68.68,126.64003054763268
68.69,126.37518911099626
68.7,126.61906149747767
68.71,126.2846125943178
68.72,126.59409243129141
68.73,126.51668913483914
68.74,126.37902387370697
68.75,126.3740301553301
68.76,125.98439551012795
68.77,126.0077002367002
68.78,125.8967536158907
68.79,125.87872253437632
68.8,125.99342842095733
68.81,125.99752366361164
68.82,125.91433180609226
68.83,125.90149463792883
68.84,125.97157858912944
68.85,126.11088530161364
68.86,125.83088299335624
68.87,125.53984069732385
68.88,125.78021848450989
68.89,125.39794260298125
68.9,126.17400634219676
68.91,125.5011084324044
68.92,125.40525456484846
68.93,125.3598167949277
68.94,125.28212439494457
68.95,125.33962388380792
68.96,125.46487031859007
68.97,125.01811745654811
68.98,125.21377918899951
68.99,125.25709448227381
69.0,125.06448286393761
69.01,124.86806752495178
69.02,124.7923063145079
69.03,124.92355370836705
69.04,125.1928126097061
69.05,125.08687037465899
69.06,124.65844611817194
69.07,124.41581011744077
69.08,124.24994673548188
69.09,124.2554830891578
69.1,124.15727240189568
69.11,124.30444078108735
69.12,124.2346311026923
69.13,124.6540231889405
69.14,124.03373841665879
69.15,123.83968345651056
69.16,124.27157626451414
69.17,124.5631353970602
69.18,123.9291114318552
69.19,123.94970337208692
69.2,123.7740302633373
69.21,124.1299373619619
69.22,123.58744314743022
69.23,124.1398053162796
69.24,123.41070022465486
69.25,123.66363822394973
69.26,123.45105975532036
69.27,123.08178212886786
69.28,123.24254507195465
69.29,123.6913614300115
69.3,123.69935643949094
69.31,123.10600530954608
69.32,123.55888441887292
69.33,122.9619884653531
69.34,123.07917825142157
69.35,123.07721108171008
69.36,123.43337673853307
69.37,122.69362821813169
69.38,122.9268389189085
69.39,122.78036894968936
69.4,122.5136805156016
69.41,123.07707070338164
69.42,123.13443735916759
69.43,122.87541066821419
69.44,122.8493186837976
69.45,122.48164334541222
69.46,122.29465192512355
69.47,122.30417039547537
69.48,122.32266622828374
69.49,122.6506588397508
69.5,121.81183154334225
69.51,122.39353489412342
69.52,122.19832979834555
69.53,122.53919476562392
69.54,121.96930450516804
69.55,121.78239701935884
69.56,121.75688991566462
69.57,122.16077499802785
69.58,121.98082884970341
69.59,122.00167613032241
69.6,121.48035922644924
69.61,121.30887614568788
69.62,121.90744737838763
69.63,121.58058557016527
69.64,121.65220040414204
69.65,121.70384464624718
69.66,121.38466119392736
69.67,121.4755021232578
69.68,121.21264160946225
69.69,121.16106719335855
69.7,121.40238279062571
69.71,121.22449527939555
69.72,120.91197242401154
69.73,121.35014369143205
69.74,120.857036005411
69.75,121.22430948836666
69.76,120.972714098236
69.77,120.98677481022723
69.78,120.52725879355776
69.79,120.716227569691
69.8,120.5510321187782
69.81,120.36752164201806
69.82,120.26423187385804
69.83,120.66905847568682
69.84,120.5713537184708
69.85,119.72231323899379
69.86,120.25389848945869
69.87,120.4987156054923
69.88,120.24984237188954
69.89,119.85692176978395
69.9,120.5107693062329
69.91,120.23873878744126
69.92,120.20935296362893
69.93,119.73410883514507
69.94,119.8397976822335
69.95,119.70429388199756
69.96,119.94951591429201
69.97,120.0567614569013
69.98,120.21490436825158
69.99,119.8286326986401
70.0,119.48275412022035
70.01,119.89115775757548
70.02,119.46549921625623
70.03,119.56373548300267
70.04,119.06147077290758
70.05,119.40973331454174
70.06,119.16274731781313
70.07,119.53238872900195
70.08,118.75363826663823
70.09,118.83721011782463
70.1,118.72621985564184
70.11,119.14848392220843
70.12,119.13308469859409
70.13,118.94400369640991
70.14,119.03392861605822
70.15,118.7572799594691
70.16,118.57438736021682
70.17,118.48851014750987
70.18,119.17850974464453
70.19,118.74482285960728
70.2,118.31952062334561
70.21,118.83049993874658
70.22,118.77865225096268
70.23,118.30350101053122
70.24,118.268778695474
70.25,118.51438770000848
70.26,118.32231319754719
70.27,118.25903238976187
70.28,118.24946078669453
70.29,117.64203795345166
70.3,118.18978824237263
70.31,117.89637954790666
70.32,117.9494207567085
70.33,117.88346786905365
70.34,117.72297659702697
70.35,117.84623721893796
70.36,117.65608882137373
70.37,117.53531770672193
70.38,117.57066752996116
70.39,117.46324675995214
70.4,117.51467007239069
70.41,117.46957889414688
70.42,117.34480870957488
70.43,117.31726552895864
70.44,117.23600804255491
70.45,117.26012313849644
70.46,117.05548461649835
70.47,116.36274418808686
70.48,117.30366833408806
70.49,117.10695383250798
70.5,116.7305325515035
70.51,116.9699531514448
70.52,116.85200316589062
70.53,116.31521636892553
70.54,117.01986238129093
70.55,116.3922557813755
70.56,116.92527416636077
70.57,116.5212707842546
70.58,116.38644266842243
70.59,116.31981664235597
70.6,116.04842648146335
70.61,116.34293016442024
70.62,116.76404368969199
70.63,117.01500996031683
70.64,116.22296142963893
70.65,115.82860868717917
70.66,116.21915756636942
70.67,115.74471695068934
70.68,115.7374309930247
70.69,115.98846042023168
70.7,115.53879958691243
70.71,115.82195269138336
70.72,115.7260369476852
70.73,115.73924501610864
70.74,115.55386607852509
70.75,115.93884497600796
70.76,115.06764807549989
70.77,115.3748987872177
70.78,115.0870184854427
70.79,115.41984900170824
70.8,115.49630390077283
70.81,115.39481729770456
70.82,115.42818709062497
70.83,115.17204263609582
70.84,115.02282111803522
70.85,114.4659273897676
70.86,115.31242630453897
70.87,115.14597389304514
70.88,114.9486594668552
70.89,114.53296626642714
70.9,115.18340857740678
70.91,115.0399220443685
70.92,114.9281078906651
70.93,114.9054821789911
70.94,114.52616460977107
70.95,114.45085545533212
70.96,114.20933974831338
70.97,114.29302643531707
70.98,114.31955012674791
70.99,114.55858945044675
71.0,114.0106223211782
71.01,114.52129708583661
71.02,114.05217534567267
71.03,113.89802257020932
71.04,113.85746930978347
71.05,114.37091594872166
71.06,113.76188301943779
71.07,113.85711707651382
71.08,113.79253062417115
71.09,113.57626191521426
71.1,113.96327987292484
71.11,113.53607903926219
71.12,113.90457654072598
71.13,113.59055700001895
71.14,113.08723098227335
71.15,113.54909166708828
71.16,113.33845147070933
71.17,113.8224799489734
71.18,113.48650332197306
71.19,113.31559229901733
71.2,113.2805377725837
71.21,113.3945861985146
71.22,113.16254079072759
71.23,112.95753480693594
71.24,113.07696432644461
71.25,112.902577642488
71.26,112.83766204874973
71.27,112.61628650844895
71.28,112.87632873664059
71.29,112.89075017042126
71.3,112.74185235670218
71.31,112.32377705506723
71.32,112.40801696554723
71.33,112.6462186937148
71.34,112.2931635867936
71.35,112.60917253184161
71.36,112.83616307971711
71.37,112.36018409269275
71.38,112.69645558746454
71.39,112.3769696599844
71.4,111.82005079043698
71.41,111.93018223149006
71.42,112.04051391246293
71.43,111.66108743266786
71.44,112.1458821777953
71.45,111.94459089152275
71.46,111.80533955757483
71.47,111.86683842808357
71.48,111.70007994970058
71.49,111.63792187395268
71.5,111.9022460574686
71.51,111.22865155951303
71.52,111.620190620848
71.53,111.23231471878137
71.54,111.31480889026525
71.55,111.46166116077279
71.56,111.07030363429904
71.57,110.86893414576348
71.58,111.01680111871579
71.59,110.77143066280136
71.6,111.06954841026725
71.61,110.88235366087115
71.62,111.08099270912051
71.63,110.99903076944653
71.64,110.53709094870969
71.65,110.52053293738223
71.66,110.73654472895097
71.67,110.88276476127477
71.68,110.73224598694375
71.69,110.36784491997898
71.7,110.1826859295756
71.71,110.88738756379682
71.72,110.34309143352937
71.73,110.43054338889776
71.74,110.27727293428089
71.75,110.25940420030999
71.76,110.41909453194694
71.77,109.92257496302304
71.78,109.91266244029657
71.79,110.03340735455524
71.8,110.02346671058469
71.81,110.30959181008086
71.82,109.53527259468618
71.83,109.86180916674454
71.84,109.33301594128889
71.85,109.9133561040137
71.86,109.73272621147802
71.87,109.58296636180926
71.88,109.66534326828922
71.89,109.94028427456936
71.9,109.6655756001588
71.91,109.49401180798708
71.92,109.20853414507405
71.93,109.32815091333477
71.94,109.30423638012435
71.95,109.17379489458382
71.96,108.71826249283944
71.97,109.00489552097608
71.98,109.06430827468148
71.99,109.1443009877651
72.0,109.08136757123212
72.01,108.83345340728144
72.02,108.31716465111727
72.03,108.94645372066947
72.04,108.33703860920049
72.05,108.75917786054
72.06,108.4847193366349
72.07,108.55565798126804
72.08,108.20312301562763
72.09,108.76930360647548
72.1,108.34721707188106
72.11,108.03576433582053
72.12,108.20365755890506
72.13,108.40075535662848
72.14,108.23027612675922
72.15,108.19850149764505
72.16,108.09091544417245
72.17,108.12540503061224
72.18,107.79873453527212
72.19,107.66080864045414
72.2,107.77734019861566
72.21,107.9594188450053
72.22,107.32085679422474
72.23,107.47737099851267
72.24,107.80767298186811
72.25,107.80320066628424
72.26,107.12964814027659
72.27,107.92771721612523
72.28,107.40986311048192
72.29,107.5715345807496
72.3,107.43367461600452
72.31,106.90270739155052
72.32,106.65421530359764
72.33,107.2542064024754
72.34,106.93696893636303
72.35,107.08819618356748
72.36,107.07577373196196
72.37,106.74156224381547
72.38,106.89446467850924
72.39,107.17385553361369
72.4,106.72903994890736
72.41,106.52075636213512
72.42,106.4305941958378
72.43,106.4840543757904
72.44,106.54030592301794
72.45,106.21243855856336
72.46,106.60605141879802
72.47,105.93307205645915
72.48,106.13333360276978
72.49,106.45230557877188
72.5,106.0392812689177
72.51,105.95493493544993
72.52,106.37326352729113
72.53,105.95226789291618
72.54,106.32613639090823
72.55,105.8060629791363
72.56,105.6032895885964
72.57,105.53944302077174
72.58,106.00670286557286
72.59,105.81083995373699
72.6,105.44108068005437
72.61,105.65620105649168
72.62,105.7159929866871
72.63,105.36381946469646
72.64,105.07162453226144
72.65,105.50209456174127
72.66,105.04730295797813
72.67,105.2029615353263
72.68,105.42572563618144
72.69,105.69176451128457
72.7,104.76715804021357
72.71,104.81300082157566
72.72,105.11773234215835
72.73,105.21143340909414
72.74,105.30829418798271
72.75,104.50232729343772
72.76,104.91955626432053
72.77,104.56938105936055
72.78,104.76674159828487
72.79,104.85803623561924
72.8,104.65899719820708
72.81,104.48925339536898
72.82,104.16906024233379
72.83,104.42522130256415
72.84,104.69193420418937
72.85,104.34858154295388
72.86,103.83385818241473
72.87,104.22100491296001
72.88,104.0462792879625
72.89,104.28244900118194
72.9,104.04341394612543
72.91,103.92011476743298
72.92,104.10219402558556
72.93,104.34571368912808
72.94,104.15118912791853
