AltTime,Altitude
64.2,137.55042356983606
64.21,137.8163109440255
64.22,137.63741815644502
64.23,138.17503171559343
64.24,137.8888684146237
64.25,138.3206710084234
64.26,137.76179664298124
64.27,137.56543898539553
64.28,137.39146295974246
64.29,137.56889685597793
64.3,137.85148522616322
64.31,137.54673839443709
64.32,137.0490526548641
64.33,137.68998806194364
64.34,137.59463108287878
64.35,137.05593246219928
64.36,137.17102902332053
64.37,137.62292949230363
64.38,136.8399523759779
64.39,136.75812782283873
64.4,136.68921126845993
64.41,136.40960296566976
64.42,137.11192971165624
64.43,136.73347935066133
64.44,136.4967353751469
64.45,136.45384153009232
64.46,136.3553314476524
64.47,136.73847781906255
64.48,136.3811233124298
64.49,136.77866278072045
64.5,136.56057560387785
64.51,136.0408340377891
64.52,136.3142944407919
64.53,136.2045115364893
64.54,135.56938080110731
64.55,136.7601802986664
64.56,135.7278136991761
64.57,135.7567607617205
64.58,135.5199257807539
64.59,135.72107478794672
64.6,135.72624457169
64.61,135.7679474488682
64.62,135.9666791224841
64.63,135.80498976585216
64.64,135.42723345117102
64.65,135.30161358427753
64.66,135.13655703421534
64.67,135.76516771459953
64.68,135.2156293005502
64.69,134.96418934643216
64.7,134.8475975635122
64.71,135.30110036644865
64.72,135.32551190060076
64.73,135.09575199229394
64.74,134.83102215551946
64.75,135.20082563093814
64.76,134.9393180433693
64.77,134.966500417002
64.78,135.13075322764814
64.79,134.61566943602315
64.8,134.92026379236208
64.81,134.52543804031285
64.82,134.362642757455
64.83,134.58837144017915
64.84,134.9152416527352
64.85,134.5528494079231
64.86,134.31617886684984
64.87,134.5856278228099
64.88,134.33854210212002
64.89,134.21024327263757
64.9,134.2184847694575
64.91,134.41621570377862
64.92,134.381816086125
64.93,133.91686245424094
64.94,134.05074546203502
64.95,133.56914363155212
64.96,133.4367793568497
64.97,133.83089461021163
64.98,133.8037132149182
64.99,133.20016991339838
65.0,133.5005396189552
65.01,133.2097263261569
65.02,133.7920166736228
65.03,133.7470471407831
65.04,133.65120179611137
65.05,133.47770293245335
65.06,133.4129061712449
65.07,133.22819244589078
65.08,133.52952453632372
65.09,132.67700883225257
65.1,133.30236023627077
65.11,132.7344638964978
65.12,132.6947538011567
65.13,132.94487223107103
65.14,133.107066550477
65.15,132.81511561624148
65.16,132.2541979101275
65.17,132.69950908968448
65.18,132.61828976299864
65.19,132.59516961871722
65.2,132.60506071893442
65.21,132.55027641612847
65.22,132.31071508856851
65.23,132.7207258966924
65.24,131.88973213544335
65.25,132.43878361220942
65.26,131.7360473623272
65.27,131.86620572395069
65.28,132.36364132844278
65.29,131.62349382255317
65.3,132.18227417425774
65.31,131.64049032353145
65.32,132.13447453092024
65.33,132.16366487880975
65.34,131.6001534162264
65.35,131.49216036050456
65.36,131.57110646689097
65.37,131.71686557489713
65.38,131.2795532281821
65.39,131.82736023876254
65.4,131.37595310537654
65.41,131.49557834546673
65.42,131.0482712236211
65.43,131.12125492516998
65.44,131.6290381646124
65.45,131.15142858819084
65.46,131.0606885580601
65.47,131.6441061743357
65.48,131.2465342712021
65.49,131.1348151313178
65.5,130.93448116224306
65.51,130.4462263276138
65.52,131.1211228429839
65.53,130.46091986958
65.54,130.43328370054883
65.55,130.6339588372273
65.56,130.70864770177417
65.57,131.26204675007563
65.58,130.7191389954432
65.59,130.45203648896333
65.6,130.31025677688615
65.61,130.26054690191194
65.62,130.32671941774703
65.63,129.87134148745238
65.64,130.14565941878038
65.65,130.03341339631606
65.66,129.80737131736967
65.67,129.89903886480866
65.68,129.81213863005195
65.69,130.18618408724464
65.7,129.3997384915077
65.71,129.4356766689909
65.72,129.65862439369775
65.73,129.44662691691204
65.74,129.9512379563114
65.75,129.01225169897486
65.76,129.73907312850824
65.77,129.73427315890672
65.78,129.88670893823863
65.79,129.7015073150447
65.8,129.3795986641548
65.81,129.14290841996097
65.82,129.4244641296622
65.83,129.52292908811873
65.84,129.1806137346575
65.85,129.32006893835498
65.86,128.6632080707878
65.87,129.19884664280607
65.88,128.62000876206278
65.89,128.95172029243233
65.9,128.76733636226479
65.91,128.7146337080797
65.92,128.99578997792435
65.93,128.70437745261654
65.94,128.4672283817199
65.95,129.14040993428532
65.96,128.3691681648364
65.97,128.5535048548646
65.98,129.04092624441066
65.99,128.4344175279506
66.0,128.27642066621127
66.01,128.12325583793924
66.02,127.79604195321296
66.03,128.20729252691882
66.04,128.38379656334766
66.05,128.1380204853537
66.06,128.07835401611038
66.07,128.0046967225953
66.08,128.01401187647608
66.09,127.7832446333086
66.1,127.64894996610116
66.11,127.92215737719225
66.12,127.32778537519467
66.13,127.38150058578833
66.14,127.86513393042713
66.15,127.77624357962422
66.16,127.44941396471901
66.17,127.45062186059765
66.18,127.07943148628343
66.19,127.00798771290708
66.2,127.3279497686936
66.21,127.36138081148565
66.22,127.09676130629937
66.23,127.04028005428336
66.24,127.32231651827924
66.25,126.93002847923604
66.26,126.67024755142782
66.27,126.69275824994742
66.28,126.21466106381162
66.29,127.02838839022719
66.3,127.03742594040617
66.31,127.0463965678778
66.32,126.51504567905243
66.33,125.92775108685633
66.34,126.5888090466276
66.35,126.45962407205568
66.36,126.39827925453211
66.37,126.48363162207627
66.38,126.16173510952645
66.39,126.29029857090694
66.4,126.3236628557973
66.41,126.27258843897367
66.42,126.02729217616526
66.43,126.01586180202469
66.44,126.3468115944457
66.45,125.47836264693174
66.46,125.78049649413141
66.47,125.76474153086816
66.48,125.72847252937446
66.49,125.35912496916407
66.5,126.07027891257074
66.51,125.72552463389493
66.52,125.0773016003274
66.53,125.26645496002872
66.54,125.60584598638087
66.55,125.80729735416313
66.56,124.97947874195408
66.57,125.01761427738487
66.58,125.43459126571848
66.59,125.21595888789753
66.6,124.87101498498305
66.61,124.89349568618091
66.62,124.99133180484519
66.63,124.52876591837853
66.64,124.69745282763495
66.65,124.63466743640726
66.66,124.75495564198091
66.67,124.75663263481343
66.68,124.84114926507893
66.69,124.77161637549435
66.7,124.67162855159167
66.71,124.43987154135611
66.72,124.16886214462285
66.73,124.1229301063851
66.74,124.44400112811094
66.75,124.0537613158078
66.76,123.99824042397198
66.77,123.97909344827065
66.78,123.88574055354403
66.79,124.3362205161096
66.8,124.05491416246855
66.81,123.83927253284662
66.82,123.8008990139757
66.83,123.5407210385076
66.84,123.514509879878
66.85,123.73874803163149
66.86,123.58153823554318
66.87,123.5793633817461
66.88,123.27349391468998
66.89,123.39222588497664
66.9,123.14229746226718
66.91,122.94585098156564
66.92,123.53316792725082
66.93,123.26516263620334
66.94,123.00197978904325
66.95,123.70538524533036
66.96,123.38547367826258
66.97,122.98594518543541
66.98,122.86479081768168
66.99,123.18240798028766
67.0,122.88898254762654
67.01,123.11784825293823
67.02,122.69051455663653
67.03,122.34134100671758
67.04,122.82927107599419
67.05,122.52419835201904
67.06,123.06936614457278
67.07,122.66281416740406
67.08,122.9554131212903
67.09,122.39641291545601
67.1,122.08753001560957
67.11,122.22493601566421
67.12,122.4884064233932
67.13,122.13935732794826
67.14,121.939749195767
67.15,122.25649579132724
67.16,121.69833762263342
67.17,121.95750030713269
67.18,121.99486326962591
67.19,121.99240398213895
67.2,121.8069505074215
67.21,121.6474970072059
67.22,121.39547679498155
67.23,121.73352298562439
67.24,121.29115788498466
67.25,121.54331270330879
67.26,121.6475740700623
67.27,121.04143321328407
67.28,121.32357907098589
67.29,121.4236198172017
67.3,121.01569542722726
67.31,121.01075025346285
67.32,121.44998492833184
67.33,121.07795142348151
67.34,121.26281829050843
67.35,120.81027272160871
67.36,120.674267904547
67.37,121.19332820629243
67.38,120.40036541768865
67.39,120.9705487355463
67.4,120.85322842903284
67.41,120.49384436102355
67.42,120.66118528163064
67.43,120.67262036125167
67.44,120.73393213148802
67.45,120.60609128203868
67.46,120.64542856309504
67.47,120.21143022788686
67.48,120.55893598796604
67.49,120.37029294079771
67.5,120.44784913340148
67.51,120.69413949808003
67.52,119.97867725237712
67.53,120.60125311817266
67.54,120.11767566412435
67.55,120.09188516880616
67.56,120.18245178591681
67.57,119.52602239939712
67.58,120.16261745681913
67.59,120.24275769497325
67.6,119.48835635410484
67.61,120.15393666591471
67.62,119.64709861202324
67.63,119.4635422522982
67.64,119.70372156298393
67.65,119.67958001840356
67.66,119.20046599316872
67.67,119.17570847828848
67.68,119.3322707105766
67.69,119.57780945231661
67.7,119.26262182012245
67.71,119.26866964511822
67.72,119.36394761544724
67.73,119.56874291411924
67.74,119.07243147860045
67.75,118.90318836215712
67.76,118.55218421861304
67.77,118.6873945403639
67.78,119.14097203981405
67.79,118.93980789322319
67.8,118.84756179746083
67.81,118.9079712309272
67.82,118.66170495672958
67.83,118.1712049486759
67.84,118.16198617097716
67.85,118.05553254823455
67.86,118.32962876129237
67.87,118.09956475838501
67.88,118.22475940339802
67.89,118.51442212915343
67.9,117.96929350038553
67.91,118.09980941942565
67.92,117.87183203446872
67.93,117.79194423091256
67.94,118.01424395759877
67.95,117.74601340094661
67.96,117.55215525897401
67.97,117.96438031173265
67.98,117.76273311001269
67.99,117.43978841477956
68.0,117.53518265481041
68.01,117.30492585998078
68.02,117.79632127455093
68.03,117.17178205122369
68.04,117.09133366561329
68.05,117.24560420390232
68.06,117.40690299683189
68.07,116.68472005745059
68.08,117.37331830744317
68.09,117.54458356639216
68.1,117.08526360329124
68.11,116.78789875678142
68.12,116.44428892293789
68.13,116.81170679934628
68.14,116.87029894192938
68.15,116.66621794711334
68.16,117.26134988623608
68.17,116.33836060818557
68.18,116.74451288700904
68.19,116.64950612546667
68.2,116.58366999275115
68.21,116.54061347780946
68.22,116.88300609905235
68.23,116.38288253202562
68.24,115.62539578105073
68.25,116.16340258292486
68.26,115.86473017378077
68.27,116.32429853557325
68.28,115.94896482769015
68.29,115.84390371926713
68.3,116.26101551507278
68.31,116.21613715133331
68.32,115.80903815645962
68.33,115.92725443872288
68.34,115.59292795536328
68.35,115.71162722944086
68.36,115.6540250817333
68.37,115.81546936612268
68.38,115.70889941105521
68.39,115.13153900515195
68.4,115.55110538568995
68.41,115.83332965681754
68.42,114.81802283228642
68.43,115.06981477279115
68.44,115.43318089348455
68.45,115.26604881907579
68.46,115.36547070150911
68.47,115.35956009705674
68.48,115.46422772958088
68.49,114.93520578834212
68.5,115.21832064285597
68.51,114.3534441447842
68.52,114.91834678568922
68.53,114.67932436461749
68.54,114.76734911174822
68.55,114.69399459595955
68.56,114.4648612042599
68.57,114.39016858233427
68.58,114.55860507803305
68.59,113.93575340564816
68.6,114.3433073378175
68.61,114.49945188898705
68.62,114.17051975102117
68.63,113.76219732395877
68.64,113.9341262934366
68.65,114.07907719742798
68.66,114.2135041838105
68.67,114.25780615303188
68.68,113.81903954408781
68.69,113.97970343171339
68.7,114.16872915012257
68.71,113.51867631185065
68.72,113.79546859725333
68.73,113.79753463220962
68.74,113.9704287864739
68.75,113.26632872696986
68.76,113.3729200401134
68.77,113.20886421994591
68.78,113.41062440363051
68.79,112.86710594495555
68.8,113.48659863879323
68.81,113.48509372720274
68.82,113.25551608999719
68.83,112.81684721879715
68.84,112.94727399076966
68.85,113.27345450857528
68.86,112.97902319844142
68.87,112.87797594592767
68.88,112.77863897169874
68.89,112.62199868191858
68.9,112.60037054442378
68.91,112.29231812189585
68.92,112.21734017523391
68.93,112.50929813868397
68.94,112.90334274932543
68.95,112.75250726442785
68.96,111.96570934281021
68.97,112.38749905209637
68.98,112.45650153581035
68.99,112.20331532692065
69.0,112.2344282290798
69.01,112.1830948793187
69.02,111.95569212297265
69.03,112.22148835621684
69.04,112.15837253320146
69.05,111.80219058955964
69.06,111.798983806337
69.07,111.92491681585498
69.08,111.89978904885893
69.09,111.7347098836864
69.1,111.61954116907202
69.11,111.81352608280972
69.12,111.17274957035832
69.13,111.73771144864749
69.14,111.36734070311962
69.15,111.67272687084424
69.16,111.07707447735508
69.17,111.5308948562419
69.18,111.04845624792425
69.19,111.34429564517764
69.2,111.18973989944907
69.21,111.25581743308167
69.22,110.67291636398282
69.23,111.00810172613626
69.24,110.96618458535272
69.25,110.92688377404075
69.26,110.76245330762244
69.27,110.65481044775825
69.28,110.92603879235337
69.29,110.63233378540254
69.3,110.63889484719215
69.31,110.92859385807675
69.32,110.34032225879606
69.33,110.34140448726937
69.34,110.62030306504951
69.35,110.36875059760303
69.36,110.3451004255742
69.37,110.46818766291844
69.38,110.64806613401657
69.39,110.16627700230241
69.4,110.22807329755926
69.41,110.04327002446695
69.42,109.87411050923079
69.43,109.78088640685814
69.44,109.67153981471057
69.45,109.69986587625084
69.46,109.59325335708436
69.47,109.83287214655846
69.48,109.6219389054747
69.49,110.10499444475384
69.5,109.69976452865956
69.51,109.49263757344183
69.52,109.41291703772103
69.53,109.5131618216434
69.54,109.38437893368753
69.55,109.2480318776712
69.56,108.9674507683563
69.57,109.58958531482625
69.58,109.29796451099516
69.59,108.8138702371392
69.6,108.6037657805772
69.61,108.87690221393083
69.62,109.18606163355443
69.63,108.68537037382958
69.64,108.95512447160901
69.65,108.26063409294915
69.66,108.73889628356066
69.67,108.91629287758393
69.68,108.453815700095
69.69,108.08173024920382
69.7,108.54618992817788
69.71,108.10905549661757
69.72,108.29276241404501
69.73,108.07495753471461
69.74,108.19966229876201
69.75,108.11123598992069
69.76,107.8677696203289
69.77,108.35622386230982
69.78,107.84956901613945
69.79,107.6997649220919
69.8,107.75467116715484
69.81,107.75794631386707
69.82,108.18393724414072
69.83,107.73903571356365
69.84,107.90538082439045
69.85,107.87467289956301
69.86,107.42933307789305
69.87,107.5421502676781
69.88,107.37887095776351
69.89,107.31500432079146
69.9,108.0765214383436
69.91,107.46645301266479
69.92,107.59714902969128
69.93,107.31230936024146
69.94,107.35747728689776
69.95,107.25267019232398
69.96,107.00284319423112
69.97,107.10053388426319
69.98,107.08788348821969
69.99,106.96147086496586
70.0,107.1932371274869
70.01,106.90547184905444
70.02,106.93284978878145
70.03,107.10813245414371
70.04,107.07968887939502
70.05,106.39304133157266
70.06,106.67692585661855
70.07,106.20563634966993
70.08,106.48105485793945
70.09,106.6597073775072
70.1,106.35090696998164
70.11,105.99014765764545
70.12,106.24302690727708
70.13,106.1452366907595
70.14,106.08176012473662
70.15,106.31843975943656
70.16,105.89621516034174
70.17,106.39742128846491
70.18,106.10193901139738
70.19,105.90361656188273
70.2,105.69229623299942
70.21,105.5291523323461
70.22,106.31147544337615
70.23,105.59604247221301
70.24,105.43064279838633
70.25,105.56744370249778
70.26,105.54325777401722
70.27,105.59937384562701
70.28,105.12611124427734
70.29,105.31964109369196
70.3,105.27022866771287
70.31,105.00885200392065
70.32,105.09707104721103
70.33,104.73882763893593
70.34,104.62819941473971
70.35,104.80247153629614
70.36,104.96134169014165
70.37,104.93442326323674
70.38,104.64167909655745
70.39,105.31231894856441
70.4,104.57497714318856
70.41,104.65444279698495
70.42,104.33521511261141
70.43,104.77758890081455
70.44,104.05047835436598
70.45,104.8202309163475
70.46,103.93407888866261
70.47,104.1786550428984
70.48,104.54245219147425
70.49,104.09232424826057
70.5,104.09964408328615
70.51,104.34243148969992
70.52,104.01558126642041
70.53,104.01359002321007
70.54,103.84682723557222
70.55,103.78384696811803
70.56,103.66210669370392
70.57,103.7644649732785
70.58,103.76738718497344
70.59,104.16003800587774
70.6,103.81264684254684
70.61,103.59327476282469
70.62,103.70674158700967
70.63,103.12524195105735
70.64,102.99881727613761
70.65,102.77279581125454
70.66,103.38777638282454
70.67,103.61254952324718
70.68,103.23036756387957
70.69,102.76922239199273
70.7,102.98420482780845
70.71,103.06889527397391
70.72,103.27545852524823
70.73,103.37324805076096
70.74,102.81306843508604
70.75,102.90136837149339
70.76,102.75601681044054
70.77,102.2914791549618
70.78,102.19192113811806
