AltTime,Altitude
58.35,169.72007820938387
58.36,169.70767539008511
58.37,169.6690807288522
58.38,169.16107294128824
58.39,169.25348166129265
58.4,168.79271691336726
58.41,168.99135520714376
58.42,169.3218950217675
58.43,168.82762198354524
58.44,168.5916485450326
58.45,168.75984357451824
58.46,168.31979515627134
58.47,168.84396197850654
58.48,168.91292757269642
58.49,168.93988377979093
58.5,168.82407544668587
58.51,168.53948119752454
58.52,168.6141543777185
58.53,168.40582647247476
58.54,167.90912887276494
58.55,168.54115022565537
58.56,168.12660273091493
58.57,168.21592736808427
58.58,168.3322661290865
58.59,168.04493917719043
58.6,168.04184921690498
58.61,167.5717382830343
58.62,168.14606131338144
58.63,167.86685315246683
58.64,168.18000867321555
58.65,167.89348471936577
58.66,167.45553806117996
58.67,168.07116040954438
58.68,167.01234694749888
58.69,167.76372163122483
58.7,167.09818236688008
58.71,167.662473827983
58.72,167.52035623425112
58.73,167.82759834469806
58.74,166.79918029828193
58.75,167.3679494447202
58.76,166.6472703191342
58.77,167.24484948464234
58.78,167.1966499424194
58.79,167.10673797517325
58.8,166.91485302690853
58.81,167.06794398268045
58.82,167.3691506444249
58.83,166.94177095591462
58.84,166.9872174835174
58.85,166.3577861202626
58.86,166.357375333357
58.87,166.88669264610022
58.88,166.64181031301655
58.89,166.21377212609042
58.9,166.21009224861777
58.91,166.67063495086887
58.92,166.17545614604998
58.93,165.903637731616
58.94,166.30423102612704
58.95,166.10783455797613
58.96,165.97902420584543
58.97,166.10653204127794
58.98,165.47811712218078
58.99,165.81784390517961
59.0,166.01952583143557
59.01,165.325937920203
59.02,165.68860412974308
59.03,165.85474623111395
59.04,166.07423531299548
59.05,165.5813087820502
59.06,166.02074388260309
59.07,165.649039197057
59.08,165.32124812349792
59.09,165.55360051990502
59.1,165.356231888235
59.11,165.41831066999097
59.12,164.98375930815806
59.13,165.22165579108838
59.14,165.4791347995484
59.15,165.52712108264348
59.16,164.9914701274167
59.17,164.74043927486017
59.18,165.11192696140813
59.19,165.27470569658433
59.2,165.26489807415572
59.21,164.43405059102574
59.22,164.83099848643525
59.23,164.64477823663955
59.24,164.52154208129912
59.25,164.3978487874093
59.26,164.53911909089456
59.27,164.48131917347175
59.28,164.59744847547702
59.29,164.6005467016535
59.3,164.4440558157523
59.31,164.34863246987544
59.32,164.0796402947039
59.33,163.79379183655905
59.34,163.83615088366395
59.35,164.01077454537995
59.36,164.14533610145688
59.37,163.79126705915465
59.38,163.65357251260008
59.39,163.60338894660023
59.4,163.86607562065387
59.41,163.8141404527135
59.42,163.54385134383608
59.43,163.7369429119982
59.44,163.3735096009904
59.45,163.33304410434968
59.46,163.54649244709032
59.47,163.57071521917942
59.48,163.35463448365488
59.49,163.20988603109575
59.5,162.9528349955814
59.51,162.98225365762877
59.52,163.22977183389665
59.53,163.09575261865464
59.54,163.13604357220217
59.55,163.0184860037896
59.56,162.8610878342488
59.57,162.93747447313535
59.58,163.3684964387609
59.59,162.71038536764564
59.6,162.42152587190148
59.61,162.7457289015172
59.62,162.7050745332273
59.63,162.69385368078665
59.64,162.4089163699884
59.65,162.32808661507696
59.66,162.57985642346546
59.67,162.48191091336656
59.68,162.5385581804695
59.69,162.4609227695031
59.7,162.00504113102807
59.71,161.99513679779895
59.72,161.8370809666323
59.73,161.8916226938756
59.74,161.63682329164553
59.75,161.8091690884884
59.76,161.73152575104987
59.77,161.52097712876986
59.78,161.8021847108904
59.79,161.87449572131823
59.8,161.65409996252038
59.81,161.32846224971902
59.82,161.40189407812804
59.83,161.19229871078727
59.84,161.60592752478289
59.85,160.86268359709578
59.86,161.52183168415985
59.87,161.26433489391673
59.88,161.2748920411725
59.89,161.4031116259322
59.9,161.27689658775364
59.91,161.04737159576777
59.92,160.8989685041946
59.93,161.06659303178617
59.94,161.08974367146294
59.95,160.49459710732617
59.96,160.67373946632128
59.97,160.76560845563614
59.98,160.59950446605194
59.99,160.59533681395496
60.0,160.85423521711442
60.01,160.33061053679228
60.02,160.7367647034219
60.03,160.44665066160462
60.04,160.7373585069038
60.05,160.21204619932348
60.06,160.34461390804788
60.07,160.64166425287368
60.08,160.4345943730476
60.09,159.8912561727497
60.1,160.0979997464902
60.11,159.43268647161096
60.12,159.73294950516876
60.13,159.7905599753889
60.14,159.45477824905828
60.15,160.0012917397042
60.16,159.33256665131947
60.17,159.9014158465794
60.18,159.03733002559568
60.19,159.45472205203882
60.2,159.39880553326134
60.21,159.32024316927408
60.22,159.09471889001918
60.23,159.25790652731888
60.24,159.25422692059388
60.25,159.17313212934445
60.26,159.38705924841844
60.27,158.78873847510397
60.28,159.1380093773021
60.29,158.86707908435002
60.3,159.30930830322694
60.31,158.90904577473935
60.32,159.13335712030653
60.33,159.13902355448033
60.34,158.51607474974747
60.35,158.61220364227313
60.36,158.73613884517917
60.37,158.53223953465286
60.38,158.2089993771417
60.39,158.35955827909194
60.4,158.13619509351827
60.41,158.26245194430192
60.42,158.39674064205414
60.43,158.0854447948311
60.44,158.18148260909615
60.45,157.97065800015696
60.46,157.84013232352586
60.47,157.87831405583563
60.48,157.72181919611612
60.49,157.6537153850487
60.5,158.32750602313692
60.51,157.7554092460043
60.52,157.90666758470516
60.53,157.3582721217832
60.54,158.10157912097705
60.55,157.6493512155642
60.56,157.3306166909005
60.57,157.42015225269208
60.58,157.34087098688312
60.59,157.25800754393242
60.6,157.42285020471587
60.61,157.04642179252915
60.62,157.6567779060757
60.63,157.43630711531438
60.64,157.1772449819139
60.65,157.1595105804128
60.66,157.28102214521317
60.67,156.78699018129083
60.68,156.63194438990791
60.69,156.78411169703645
60.7,156.68966070790847
60.71,156.911065663611
60.72,156.66228935690108
60.73,156.2286341181402
60.74,156.72839766488156
60.75,156.79014931918994
60.76,156.6693159267507
60.77,156.1970062368214
60.78,156.45286950752055
60.79,156.1698354475253
60.8,155.75010493427249
60.81,155.96003298108434
60.82,156.40505847673828
60.83,155.9220945299073
60.84,156.3309077054698
60.85,156.09058433819283
60.86,155.73921855510932
60.87,155.66270883381276
60.88,155.2127579114663
60.89,155.70489632695444
60.9,155.79500649113186
60.91,155.71982546165836
60.92,155.69261613955481
60.93,155.58025840883627
60.94,155.66261440155034
60.95,155.48149425759746
60.96,155.5400374930628
60.97,155.51837481323156
60.98,155.06281760176705
60.99,154.8323861432253
61.0,154.72040812039324
61.01,154.8923591587591
61.02,155.3012634675209
61.03,154.70137596407932
61.04,155.11809274370847
61.05,154.57787240530888
61.06,155.23508683451715
61.07,154.79762555918336
61.08,154.97751040945624
61.09,154.46401121440255
61.1,154.6390763725875
61.11,153.98335961599855
61.12,154.2929249420263
61.13,154.14556624894954
61.14,154.33378193252898
61.15,154.54828164772698
61.16,154.13800956264845
61.17,154.32991576925863
61.18,154.44027258524102
61.19,153.8581546510851
61.2,154.1298725687019
61.21,153.58152627033863
61.22,153.31336304456036
61.23,154.01010635526907
61.24,154.01638367032498
61.25,154.20978564246832
61.26,153.5990310794684
61.27,154.1387107092384
61.28,153.4738075038489
61.29,153.36221530741128
61.3,153.31247270735528
61.31,153.2602650780394
61.32,153.4124721028382
61.33,153.41134930109317
61.34,153.70140810866175
61.35,153.61893053917947
61.36,153.14145006639907
61.37,152.8991076749253
61.38,153.21418304937097
61.39,152.92820231660443
61.4,153.06092362049077
61.41,152.60082607896905
61.42,152.49117275989727
61.43,152.6703887655774
61.44,152.72897491077487
61.45,152.89884224646912
61.46,152.60056505088258
61.47,152.609631962215
61.48,152.63940233230443
61.49,152.65043531272838
61.5,152.39234763919544
61.51,152.09841724890916
61.52,152.04263327396964
61.53,152.45310005030603
61.54,152.08769532393922
61.55,152.10689389438693
61.56,152.1535896722121
61.57,151.80937854501173
61.58,151.99127320669047
61.59,151.8987405990602
61.6,152.1359978691343
61.61,151.83757643632313
61.62,151.40959178088278
61.63,151.67403364315425
61.64,152.05338186935188
61.65,151.56501683373907
61.66,151.53417440217927
61.67,151.11154578928713
61.68,151.27018091587848
61.69,151.37243754752106
61.7,151.39001792629972
61.71,151.30965810223339
61.72,151.0336892153296
61.73,151.10743517812412
61.74,151.33085820803424
61.75,150.9831990308419
61.76,150.69813302991344
61.77,151.3789207977286
61.78,150.58082363384852
61.79,151.2421988326551
61.8,151.21852646561877
61.81,151.005314691909
61.82,150.64701843351762
61.83,150.48351728270524
61.84,150.70941929548871
61.85,150.49001172170432
61.86,150.19983966380877
61.87,150.5063195048279
61.88,150.65492025045182
61.89,150.1937099443249
61.9,150.42466392649754
61.91,150.1206000810074
61.92,150.45137849709633
61.93,149.77559785291052
61.94,150.62058014395168
61.95,150.17917277154763
61.96,150.13562455632282
61.97,149.8545968164734
61.98,149.62036658115764
61.99,150.0544170415542
62.0,150.22634879996448
62.01,149.76066478540756
62.02,149.02559568813908
62.03,149.4127770151509
62.04,149.87914674190446
62.05,149.77371217164776
62.06,149.73949133747578
62.07,149.6957353080341
62.08,149.70761235185742
62.09,149.21143808020025
62.1,149.28886005966928
62.11,149.42935671012742
62.12,148.9812553648482
62.13,149.0459261158621
62.14,149.14097057249512
62.15,149.02132649713363
62.16,148.42630897959924
62.17,148.903701953333
62.18,148.3813063123661
62.19,149.1649351001433
62.2,148.83541070146623
62.21,148.43522533499106
62.22,148.75063225355262
62.23,148.46585503595335
62.24,148.41879280533226
62.25,148.3645937024808
62.26,148.01894941308487
62.27,148.3089370495362
62.28,148.58866201585673
62.29,147.98604175684193
62.3,147.8134103599771
62.31,148.4176117966058
62.32,148.37858583633096
62.33,147.92268577773717
62.34,147.81539838876162
62.35,147.76008098229076
62.36,147.84799224136617
62.37,147.8265914838706
62.38,147.80110685925806
62.39,147.68727483820132
62.4,147.40263610101044
62.41,147.36527203023817
62.42,147.36425964640185
62.43,147.45432111720973
62.44,147.48217662508725
62.45,147.1518855035839
62.46,147.49254110351046
62.47,147.52381665088203
62.48,147.37756546559572
62.49,146.9280219865925
62.5,146.97907435762488
62.51,147.3157536290365
62.52,147.00964670321213
62.53,146.78934502574165
62.54,146.99538185061067
62.55,146.46156455584637
62.56,146.79975207682787
62.57,146.6781730941727
62.58,146.44446014282101
62.59,146.33396495966704
62.6,147.07468584164323
62.61,146.94475782784787
62.62,146.77634116917628
62.63,146.27445209158134
62.64,146.04829683337286
62.65,146.29234146936238
62.66,146.2690516885291
62.67,146.18220626166496
62.68,146.0759249760436
62.69,145.69064046102486
62.7,146.05808822272516
62.71,145.81708670724464
62.72,145.95559883127228
62.73,146.03626180787643
62.74,145.77081119667838
62.75,145.6959375756099
62.76,145.47925146305894
62.77,145.8281433031444
62.78,145.45084180027015
62.79,145.8651320864134
62.8,145.47538093236622
62.81,145.40877708410952
62.82,145.19917240415052
62.83,145.80504085648766
62.84,145.24116584500987
62.85,144.9701654835479
62.86,145.51206303557768
62.87,145.26972582056743
62.88,144.93919553207564
62.89,145.07594870291777
62.9,144.87932222584402
62.91,144.8059536195588
62.92,144.8985006001461
62.93,144.71448356212585
62.94,145.39499383372507
62.95,144.58748133869727
62.96,145.17173371574748
62.97,144.5218212166561
62.98,144.26121338947118
62.99,144.2145705241437
63.0,144.24091993663112
63.01,144.18858745838298
63.02,144.50180143344502
63.03,144.2351545306552
63.04,144.04488458176627
63.05,143.67147048880295
63.06,144.1462349076576
63.07,144.01968953077142
63.08,143.94834562471314
63.09,144.18944126104637
63.1,143.8766509485555
63.11,143.62470200526246
63.12,143.78476614079457
63.13,143.8040286502367
63.14,143.599712471611
63.15,143.37192283260086
63.16,143.38267046699391
63.17,143.55553868329542
63.18,143.50157629889424
63.19,143.58605611492754
63.2,143.03145926320866
63.21,143.1155416857694
63.22,142.82629386318087
63.23,143.23531267840755
63.24,143.252133023457
63.25,142.94434600022953
63.26,142.99038310909506
63.27,142.98557314201034
63.28,142.9217067790591
63.29,142.63084737196743
63.3,143.22042597949803
63.31,142.4256465194234
63.32,143.04651417474219
63.33,142.51371808134553
63.34,142.4805609558913
63.35,142.27973908108547
63.36,142.41167990106553
63.37,142.20387895521168
63.38,142.61093206067542
63.39,142.7020636230407
63.4,141.9557901879709
63.41,141.98479572118237
63.42,141.9119396355057
63.43,141.93172268178884
63.44,141.739342812084
63.45,141.82883484569675
63.46,141.88055165130532
63.47,142.1378276215689
63.48,141.61059880383277
63.49,141.7562241355493
63.5,142.2611922869932
63.51,141.5485929761968
63.52,141.8494174214075
63.53,141.8017492724883
63.54,141.6803362070147
63.55,141.75190078680563
63.56,141.6202680762203
63.57,140.9213423144963
63.58,141.55904599219625
63.59,140.83421537583217
63.6,141.19395813284987
63.61,141.25964883529912
63.62,141.0466587836498
63.63,140.9746890255949
63.64,141.15597724554772
63.65,140.77026374646306
63.66,140.58931363107413
63.67,140.8415070832831
63.68,140.527117150415
63.69,140.85697299865691
63.7,140.5262161329398
63.71,140.66194795194843
63.72,140.06792883622802
63.73,140.06902885784135
63.74,140.81579913970916
63.75,139.94215386360017
63.76,140.04378220588953
63.77,140.47558675894723
63.78,140.03049662332478
63.79,140.1240492302158
63.8,139.81449380418982
63.81,140.2126707890822
63.82,139.43160417475997
63.83,140.00899073868547
63.84,139.7808024035029
63.85,140.05578830843075
63.86,140.19301864304745
63.87,139.54791003246183
63.88,139.6299413247104
63.89,139.52035722067612
63.9,139.4662852051459
63.91,139.30180432373808
63.92,139.30423588660423
63.93,138.7248367501564
63.94,139.57864137536518
63.95,139.37486249918814
63.96,139.52568409585623
63.97,138.9366861988801
63.98,138.9614772775542
63.99,138.95807108896017
64.0,139.48507652585508
64.01,138.73139427738712
64.02,138.80758868011836
64.03,138.63020018170852
64.04,138.93371415903442
64.05,138.87070149208844
64.06,138.5506866851357
64.07,138.8444504510122
64.08,138.2748903167384
64.09,138.34479291321355
64.1,138.66960480015425
64.11,138.32543714035708
64.12,138.53439398360567
64.13,138.66840009814305
64.14,138.3202709456945
64.15,138.06798222190238
64.16,137.98745094626145
64.17,137.9874412369747
64.18,138.47994957224282
64.19,137.80925061229252
64.2,137.47410802909525
64.21,138.0335153150712
64.22,137.6378190354012
64.23,138.01372798636447
64.24,137.85159857248186
64.25,137.03049516967775
64.26,137.4270269786907
64.27,137.21086637694145
64.28,137.42049142925853
64.29,137.61779082583988
64.3,137.24683504161695
64.31,136.85636515190166
64.32,137.1341513222823
64.33,137.20138260466103
64.34,136.9865680603438
64.35,137.30196656407261
64.36,136.69932517636786
64.37,137.19681379304345
64.38,137.15754336134424
64.39,136.8433011107538
64.4,136.9277469762709
64.41,136.8856738872051
64.42,137.0296690832341
64.43,136.35132806844774
64.44,136.44508503640682
64.45,136.89175457660448
64.46,136.54214607617178
64.47,136.5873858697873
64.48,136.65010138591293
64.49,136.7040442252159
64.5,136.09428906013233
64.51,135.98625427808003
64.52,136.2365687991527
64.53,136.38743499785883
64.54,136.55535342870002
64.55,136.47650817268217
64.56,136.30373978862195
64.57,136.1554137479712
64.58,135.95501012552702
64.59,135.822571897675
64.6,136.11076139490578
64.61,136.7060714958805
64.62,135.7526828814449
64.63,135.94411349156465
64.64,135.62481183566814
64.65,135.6515552098096
64.66,135.18460968005255
64.67,135.8423796804056
64.68,134.96063108645112
64.69,135.55387800730233
64.7,135.1035690552882
64.71,135.34932693082138
64.72,135.42942980930712
64.73,135.13651536577515
64.74,135.20642975184415
64.75,135.09007899849703
64.76,134.87270363071642
64.77,134.71440899483443
64.78,134.8644597944124
64.79,135.24423366425034
64.8,134.8798569750719
64.81,134.86868033362916
64.82,134.64554294026811
64.83,134.50540886138023
64.84,134.362340760281
64.85,134.6914896143657
64.86,134.26044851482337
64.87,134.53553368248527
64.88,133.93625260587112
64.89,133.80067691539068
64.9,134.0655272553359
64.91,133.91254521840563
64.92,133.75425924931474
64.93,133.6712579695003
64.94,133.99309811839228
64.95,133.4338116803003
64.96,134.0139130086804
