AltTime,Altitude
59.42,62.41409582809151
59.43,62.40202000105195
59.44,62.689661190599466
59.45,62.31303661955884
59.46,62.23938087167715
59.47,62.39222768285091
59.48,62.224115016182445
59.49,62.23158573902516
59.5,61.734952720426136
59.51,61.8032292472513
59.52,61.92818875763102
59.53,61.84897185146209
59.54,61.52754861566936
59.55,61.91157852429434
59.56,61.37857254534304
59.57,61.20421504695705
59.58,61.471070214470174
59.59,61.5467562465108
59.6,61.26913812097865
59.61,61.42604195322135
59.62,61.12274727675811
59.63,61.055632568885514
59.64,61.33410868741663
59.65,61.20275344072661
59.66,61.2543410705128
59.67,60.89575608783383
59.68,61.13557933541705
59.69,61.03025002604158
59.7,61.27439380727853
59.71,61.02663264830661
59.72,61.201450940168705
59.73,61.014786175751915
59.74,60.56264139323536
59.75,60.95463217344216
59.76,60.81837129371685
59.77,61.09488137896254
59.78,60.419634515842674
59.79,60.85699059178742
59.8,60.68274889291287
59.81,60.301619346641786
59.82,59.86120217610734
59.83,60.14078734384639
59.84,59.99384705134783
59.85,60.07718643865244
59.86,60.33370678404016
59.87,60.076165840586086
59.88,59.84459535719672
59.89,60.25744890089003
59.9,59.51900510843931
59.91,59.84953462488238
59.92,59.87786577662824
59.93,60.4077700964519
59.94,59.680090589832226
59.95,59.59388115851564
59.96,59.24763175183244
59.97,59.55124467622993
59.98,59.41664252215972
59.99,59.45413702518551
60.0,59.11042272426481
60.01,59.547096561945914
60.02,58.6017067300681
60.03,59.31816612626111
60.04,59.14872278627467
60.05,59.022775296961704
60.06,59.20826615457696
60.07,58.78579462635448
60.08,58.7870195430015
60.09,59.27781329376929
60.1,58.993839102531716
60.11,58.802487645875615
60.12,58.93613592410154
60.13,58.56028262045146
60.14,58.567997147338176
60.15,58.581010531820446
60.16,58.771831919469086
60.17,58.61994043566314
60.18,58.586365244211386
60.19,58.43714080381741
60.2,58.19873427771018
60.21,58.40653835480091
60.22,58.38965814737821
60.23,58.46856178535192
60.24,58.07022208857412
60.25,58.02573180656701
60.26,57.699242833258644
60.27,58.04811360216808
60.28,57.87394561061799
60.29,58.08802974799402
60.3,57.74280894603538
60.31,57.616297474749466
60.32,57.60747118227993
60.33,57.926815838439104
60.34,57.73567416585061
60.35,57.70138596908193
60.36,57.437052514261566
60.37,57.68731032100601
60.38,57.22377171256632
60.39,57.15669412079669
60.4,57.038083311197305
60.41,57.205930400779955
60.42,56.75092952294501
60.43,57.707742187892194
60.44,57.08693972613629
60.45,56.938598248291264
60.46,56.829219278599055
60.47,57.08138028107168
60.48,56.75336198322927
60.49,57.13993972131105
60.5,56.97125400974317
60.51,56.76922837443982
60.52,56.77161466273008
60.53,56.26418677469402
60.54,56.66638252588599
60.55,56.58144091322204
60.56,56.76740431780189
60.57,56.119120490791865
60.58,56.79578883393769
60.59,56.34249426759095
60.6,56.19290938575678
60.61,55.9894983226115
60.62,56.234908419916714
60.63,56.15811333420147
60.64,55.93996132308482
60.65,56.20076981956236
60.66,55.96948835449428
60.67,56.19254395547354
60.68,55.9845151606132
60.69,55.573773524522394
60.7,55.705769203972004
60.71,56.07629168021043
60.72,55.803975389296866
60.73,55.50262047462942
60.74,55.653071729667715
60.75,55.297186150451
60.76,55.625919747547265
60.77,55.196229645153295
60.78,55.50827827179578
60.79,55.35176935971785
60.8,55.10204115895145
60.81,55.20295835072396
60.82,55.17166621896345
60.83,54.87902061862072
60.84,54.92590019108196
60.85,54.8362186393098
60.86,54.87734827916167
60.87,55.12616843764257
60.88,54.764422619042875
60.89,54.8890954415702
60.9,54.885966425757765
60.91,54.982805154805675
60.92,54.62638512477348
60.93,54.81409207385786
60.94,54.246753213322364
60.95,54.60032840782947
60.96,54.394919749646
60.97,54.179802441165585
60.98,54.429873305471254
60.99,54.066339957850126
61.0,54.09996571884392
61.01,54.35119150913533
61.02,54.09076612757989
61.03,54.00370394777653
61.04,54.22749939039264
61.05,53.88570280996826
61.06,53.78256853592851
61.07,53.99392651893365
61.08,53.91700602497291
61.09,53.22346231995512
61.1,53.65024664605848
61.11,53.610774490346884
61.12,53.59097053124069
61.13,53.84536266424057
61.14,53.56831112440733
61.15,53.516918845671384
61.16,53.20078833729083
61.17,53.47540706886204
61.18,53.91502765571921
61.19,53.61073415439329
61.2,53.38524004496316
61.21,52.96649339581888
61.22,53.256832509289495
61.23,52.556129178722884
61.24,53.26831380019689
61.25,53.00995395261262
61.26,52.56228352974479
61.27,52.754494034572986
61.28,52.79361311084109
61.29,52.1998460266566
61.3,52.88710368891141
61.31,52.81214868945627
61.32,52.82375262439161
61.33,52.712742971329476
61.34,52.02952473769456
61.35,52.28635413741735
61.36,52.30338984445188
61.37,52.826026690480525
61.38,52.95479289925523
61.39,52.0158315746921
61.4,52.28473304402287
61.41,52.27315888624137
61.42,52.0189784631439
61.43,51.97323002078087
61.44,51.5771506650416
61.45,51.99836599086192
61.46,52.04407138321988
61.47,51.87409065217216
61.48,51.60556224048324
61.49,51.33305491607714
61.5,51.52762090490177
61.51,51.594126160376604
61.52,51.37927783912803
61.53,51.287896208110034
61.54,51.634637728822675
61.55,51.051121907869415
61.56,51.31021778872872
61.57,51.262040028913326
61.58,51.212565471165796
61.59,50.87988979984967
61.6,51.07767832712261
61.61,50.927454631145054
61.62,50.965334788630116
61.63,51.033669320384575
61.64,50.66934278270578
61.65,50.72952630997675
61.66,50.61722257436741
61.67,51.544737038348615
61.68,50.81610291129732
61.69,50.46092609677511
61.7,50.645634317429895
61.71,50.46460279018106
61.72,50.465820766003965
61.73,50.369519681680885
61.74,50.39659477482244
61.75,50.138769842780306
61.76,50.313700826326155
61.77,49.835101540672476
61.78,50.372795714578125
61.79,50.20698942798108
61.8,50.22815469584564
61.81,49.36844123538535
61.82,49.9908076221339
61.83,50.09338017608735
61.84,49.97046164031439
61.85,49.825248684388484
61.86,49.61937194628949
61.87,49.43791558468807
61.88,49.79990929959211
61.89,50.16092130728979
61.9,49.40013634478578
61.91,49.692234395862556
61.92,49.92128047024731
61.93,49.10699934551073
61.94,49.34432928866824
61.95,49.75465833318167
61.96,49.25225225501588
61.97,49.45654630552547
61.98,48.86293702482509
61.99,48.816699864089756
62.0,48.87498794822513
62.01,48.63741125057153
62.02,48.86861192354296
62.03,48.89396352558421
62.04,48.59007522703069
62.05,48.90140332065918
62.06,49.10081054328196
62.07,48.845555969902684
62.08,48.628466380436834
62.09,48.493368940371695
62.1,48.63221538762806
62.11,48.509259206581376
62.12,48.53607620918323
62.13,48.5334146446236
62.14,48.43350121575363
62.15,47.96474448458974
62.16,48.08024093890438
62.17,48.23374511168056
62.18,48.493187924479905
62.19,48.07346886930249
62.2,47.79857096191767
62.21,48.107436691977675
62.22,47.969897966591546
62.23,47.85527209945189
62.24,47.95638235872044
62.25,47.587476086700335
62.26,47.48835586790021
62.27,47.593293349901494
62.28,47.70239030633418
62.29,47.66397825025908
62.3,47.06310799766221
62.31,47.424159029656344
62.32,47.45606633155896
62.33,47.157712624846866
62.34,47.17513674263127
62.35,47.36464434134721
62.36,47.39969822535805
62.37,46.987288538397415
62.38,47.388963647531604
62.39,46.83824946641543
62.4,46.38494604413993
62.41,46.742723735293964
62.42,46.848409885286344
62.43,46.80914321770772
62.44,46.56212761193332
62.45,46.90261024593666
62.46,46.78248736236466
62.47,46.571213224581946
62.48,46.515678186679466
62.49,46.30165581880219
62.5,46.30683699919357
62.51,46.140805851204405
62.52,46.24915795508715
62.53,46.216443980062024
62.54,46.01109941707381
62.55,46.171370067815324
62.56,46.046935666361605
62.57,46.37212705303058
62.58,45.01450467184578
62.59,45.87661267577324
62.6,46.10966008090179
62.61,45.942248429019855
62.62,45.83943587244562
62.63,45.88021572671589
62.64,45.820159629962866
62.65,46.101192628474756
62.66,45.5576532752466
62.67,45.67878312376019
62.68,45.21745044433347
62.69,45.62040396262192
62.7,45.92558332103862
62.71,45.172586235578045
62.72,45.41239937795292
62.73,45.2775860025991
62.74,45.61862343688192
62.75,45.61940805792484
62.76,44.829933067546506
62.77,45.17927710803478
62.78,44.94414615173358
62.79,45.39543042052756
62.8,44.99051467350261
62.81,44.59587367036387
62.82,45.289773739055505
62.83,45.15475265059707
62.84,44.75484550932812
62.85,44.42745985121044
62.86,44.48445301490305
62.87,44.70129825337886
62.88,44.66753658661383
62.89,44.07838173111163
62.9,44.16145150274036
62.91,44.38270833524856
62.92,44.102460734510075
62.93,43.95090691672404
62.94,44.27057745180499
62.95,44.02680764427533
62.96,43.9833381231281
62.97,44.01202178261769
62.98,43.84985748727904
62.99,44.01556069130089
63.0,44.35738933292917
63.01,43.51857145679768
63.02,43.69094850632066
63.03,43.408283132595585
63.04,43.34316607244062
63.05,43.36653491775699
63.06,43.73649200297192
63.07,43.43809367101992
63.08,43.77405162418685
63.09,43.51843870844456
63.1,43.324859075364685
63.11,43.129520512341
63.12,43.481739807057274
63.13,43.26229151019335
63.14,43.424671381405034
63.15,42.75077373635695
63.16,43.39663025481338
63.17,42.91138107273392
63.18,43.238138638459525
63.19,42.66335602194095
63.2,42.530185903835395
63.21,42.419423899911955
63.22,42.57202609755782
63.23,42.68568702950273
63.24,42.967641690749495
63.25,42.532521054429175
63.26,42.40410653167145
63.27,42.485107625647565
63.28,42.650502767907206
63.29,42.67289404475959
63.3,42.091380682116764
63.31,42.17651777453971
63.32,42.03511938350932
63.33,41.93421910587051
63.34,42.425922859606736
63.35,42.36620760062595
63.36,41.69180105386303
63.37,42.347274164954
63.38,41.997719091055565
63.39,41.38108180961601
63.4,41.29670910670908
63.41,41.75054187809824
63.42,41.61358099255479
63.43,41.98164332144893
63.44,41.680002589685806
63.45,41.206515803848774
63.46,41.40750791304694
63.47,41.531486089055974
63.48,41.52982602473105
63.49,41.55660035257781
63.5,40.887285971171636
63.51,41.25220640612836
63.52,41.47450993695763
63.53,41.12570939268889
63.54,41.345953986676264
63.55,41.480363981565276
63.56,40.65037916885558
63.57,40.92053274127691
63.58,40.60229883083646
63.59,40.558339485519916
63.6,40.56997993351896
63.61,40.62345964748534
63.62,40.899919459394724
63.63,40.58774196757416
63.64,40.68739059930658
63.65,40.478176357837604
63.66,40.825850265274866
63.67,40.029347810683625
63.68,40.183827833639334
63.69,40.18988332124891
63.7,40.35802983705846
63.71,40.2540310492158
63.72,40.20404761162507
63.73,40.11407834630419
63.74,40.12248729439136
63.75,39.91382813650117
63.76,40.23139516985106
63.77,40.1222996683449
63.78,40.27792002910593
63.79,39.26618253806288
63.8,39.16550605810023
63.81,39.87978978484788
63.82,39.7321300015149
63.83,39.87563182139108
63.84,39.66471708313838
63.85,39.30829577389343
63.86,39.16046429139099
63.87,39.42906306760723
63.88,39.88405168734633
63.89,39.46059319349056
63.9,39.55935969185998
63.91,39.08686842309768
63.92,39.14849916843957
63.93,39.07635153411149
63.94,39.11249820466014
63.95,38.997132541142776
63.96,39.1771420967998
63.97,39.01266779266666
63.98,38.734066298402105
63.99,38.5086015583744
64.0,38.61062533408245
64.01,38.70285005315255
64.02,38.787582090244406
64.03,38.62783219433253
64.04,38.55144905996938
64.05,38.69349793113206
64.06,38.57666040102546
64.07,38.24575370061151
64.08,38.52424570242249
64.09,37.77880412868255
64.1,37.87921680087728
64.11,38.00612687603651
64.12,38.182708609403946
64.13,38.16491752839203
64.14,38.4818243595901
64.15,37.723658711507404
64.16,37.89432183589946
64.17,38.01939724388065
64.18,37.72484010194943
64.19,37.67144646462389
64.2,37.86283298778799
64.21,37.50280804891415
64.22,37.397307438695044
64.23,37.21483456518627
64.24,36.93080629388934
64.25,36.95478621448676
64.26,37.88103732346623
64.27,37.12821861747012
64.28,37.32670401171902
64.29,37.23305050249394
64.3,37.20724616068333
64.31,37.09016337703283
64.32,37.44662544546292
64.33,37.257081040186414
64.34,37.15019899912114
64.35,36.93992490951959
64.36,36.90794078238385
64.37,36.85016832860163
64.38,36.85951400808765
64.39,36.58284217257035
64.4,36.488703399947866
64.41,36.10751049059833
64.42,36.66625964391026
64.43,36.28096529804677
64.44,36.6519541415329
64.45,36.17366553777638
64.46,35.75159092672361
64.47,36.34247011675752
64.48,36.22102016814289
64.49,36.33171485574374
64.5,36.5389500321843
64.51,36.088705900226984
64.52,35.94886883468287
64.53,36.08012287867139
64.54,36.05545000198281
64.55,36.34495707561477
64.56,35.69816108001822
64.57,36.15187369798051
64.58,35.946976705920505
64.59,35.91190665274853
64.6,35.846017942893226
64.61,35.57488440932902
64.62,35.55386097772266
64.63,35.21823787015121
64.64,35.23285614664318
64.65,35.00161251255821
64.66,35.64859227842941
64.67,35.029132503457
64.68,35.12322592064037
64.69,35.37620628811404
64.7,35.550486626084464
64.71,34.85351828149576
64.72,34.90672188581553
64.73,34.424786662452846
64.74,34.91247598822154
64.75,34.534496968864616
64.76,34.461363934259886
64.77,34.73432122473155
64.78,34.93361453330771
64.79,34.592140610926386
64.8,34.51782977475824
64.81,34.60793523226018
64.82,34.7706141255629
64.83,34.21359778969468
64.84,34.6192831177631
64.85,34.13695448340422
64.86,34.366548062739504
64.87,34.07039008303271
64.88,33.81561935681267
64.89,34.29472095206844
64.9,34.11322987885134
64.91,34.025272860870864
64.92,34.293569508656645
64.93,33.99632972042746
64.94,33.72713053694662
64.95,33.75508985197636
64.96,34.13077863383513
64.97,33.582090026327506
64.98,34.11786498944358
64.99,33.15783347325819
65.0,33.74950500171184
65.01,33.22276203261059
65.02,33.50704841702519
65.03,33.84997721241247
65.04,33.77639565525871
65.05,32.71956955846078
65.06,33.585231657112274
65.07,33.255973463554035
65.08,33.30618055389399
65.09,33.0106025726127
65.1,33.3230338455649
65.11,33.07902697425053
65.12,32.787078139172884
65.13,33.32410169107185
65.14,32.84270355332481
65.15,32.274220144288826
65.16,32.75936929439935
65.17,32.9702805588569
65.18,32.52394352014459
65.19,32.24644271395839
65.2,33.25123040975268
65.21,32.314835859898004
65.22,32.46176429811388
65.23,32.233344242382174
65.24,32.35540685620991
65.25,32.025264966209555
65.26,32.398737710792744
65.27,32.11328411471493
65.28,31.530261532565248
65.29,31.928121938364253
65.3,32.14234455306084
65.31,31.789036074537442
65.32,31.56036423502109
65.33,31.876866456717707
65.34,31.613567905862766
65.35,31.167496847788478
65.36,31.657674025123843
65.37,31.184706555140384
65.38,31.624059693405478
65.39,31.596908715596676
65.4,31.3892361171016
65.41,31.51976395455712
65.42,31.40251493932063
65.43,31.617170016224783
65.44,31.09192792151798
65.45,31.238150800057102
65.46,31.24663703631709
65.47,31.110450239595863
65.48,30.78852646855623
65.49,31.18657966771643
65.5,30.996527107380764
65.51,31.13468071069572
65.52,31.338355348763294
65.53,30.902054216330143
65.54,30.79352018807316
65.55,30.070441448962253
65.56,30.810547446504913
65.57,30.180829355042537
65.58,30.70179884541235
65.59,30.23562216192178
65.6,30.10454547125825
65.61,29.633500561661332
65.62,30.232162970351496
65.63,30.657419570923498
65.64,30.286221926031132
65.65,29.757658979949557
65.66,30.074748955575558
65.67,29.768620379429393
65.68,30.332440776928784
65.69,29.917827898528227
65.7,29.516052311618544
65.71,30.165888067248677
65.72,29.518362681051183
65.73,29.80460727353918
65.74,29.882933813609817
65.75,29.590722452031113
65.76,29.684649173631737
65.77,29.411011455831247
65.78,29.293596108717846
65.79,29.410186873813153
65.8,29.403893110320226
65.81,29.09912554280686
65.82,29.06194842527656
65.83,28.94374191689765
65.84,29.31362177043986
65.85,28.973904114749562
65.86,29.067907681458884
65.87,28.979925802129486
65.88,29.134072608634085
65.89,28.995711606466145
65.9,28.58985737328273
65.91,29.02389557143109
65.92,28.600105822183828
65.93,28.476787739661923
65.94,29.050144492737136
65.95,28.136556395598017
65.96,28.58571915323598
65.97,28.60292625568608
65.98,28.548166524059095
65.99,28.427599199252487
66.0,28.47723387313422
66.01,28.326333530561566
66.02,28.516248581443296
66.03,28.17263892554803
66.04,28.627056291665472
66.05,28.24977463225901
66.06,27.72167264514418
66.07,27.968620472850777
66.08,27.615201599283413
66.09,27.903273511351006
66.1,27.688185542331123
66.11,27.63477502085298
66.12,27.97424009814672
66.13,27.580612879511396
66.14,27.789924434474766
66.15,27.01920503105593
66.16,27.869009464341662
66.17,27.92023468775498
66.18,27.2178050993849
66.19,27.625787635785017
66.2,27.515958615517622
66.21,27.19792741388233
66.22,27.427054425710836
66.23,27.447873612675984
66.24,27.024874961591017
66.25,27.021520838402026
66.26,26.568178000729347
66.27,27.457382897926614
66.28,27.08787258441129
66.29,27.284334389601668
66.3,27.012931547081024
66.31,26.38490774675663
66.32,26.780859592024623
66.33,26.314154566400585
66.34,26.489369224706444
66.35,26.636237987014663
66.36,26.538293451425066
66.37,26.30957255085441
66.38,26.776364187003004
