AccelTime,Position,Velocity,Acceleration
49.52,95.39995279054688,-5.765082625270221,-0.015028423871134042
49.53,95.34230196429418,-5.765232909508932,0.005274676385903074
49.54,95.28464963519909,-5.765180162745073,0.011088242906251305
49.55,95.22699783357163,-5.765069280316011,0.0049250542255428326
49.56,95.16934714076847,-5.765020029773756,0.0012508835262591438
49.57,95.11169694047072,-5.765007520938493,0.009759227030977424
49.58,95.05404686526134,-5.7649099286681835,0.007089579664448681
49.59,94.99639776597466,-5.764839032871539,0.0010276114295778775
49.6,94.93874937564595,-5.764828756757243,-0.016153031769449596
49.61,94.88110108807838,-5.764990287074937,0.015146695429297929
49.62,94.82345118520763,-5.764838820120644,0.00028441299461582563
49.63,94.76580279700643,-5.764835975990699,-0.007800265771637137
49.64,94.70815443724652,-5.764913978648415,-0.004684673754827735
49.65,94.65050529746004,-5.7649608253859626,0.014450733150769618
49.66,94.59285568920619,-5.7648163180544545,0.006514814623434119
49.67,94.53520752602564,-5.76475116990822,-0.003830136789387689
49.68,94.47756001432656,-5.7647894712761145,-0.016137385287249683
49.69,94.4199121196138,-5.764950845128987,0.020792680843783846
49.7,94.3622626111625,-5.764742918320549,-0.007925022272774312
49.71,94.3046151819793,-5.764822168543277,-0.006057322658275115
49.72,94.24696696029388,-5.76488274176986,-0.0028541409387784124
49.73,94.18931813287618,-5.764911283179248,-0.011881590454927121
49.74,94.13166902004438,-5.765030099083797,-0.013421869484089662
49.75,94.07401871905354,-5.765164317778638,-0.004056993672282922
49.76,94.01636707587575,-5.7652048877153605,0.006005853146289554
49.77,93.95871502699859,-5.765144829183898,0.00967586997082278
49.78,93.90106357870675,-5.765048070484189,0.003433872804827878
49.79,93.84341309800192,-5.765013731756141,0.013475553447192787
49.8,93.78576296068435,-5.764878976221669,0.009018088883939715
49.81,93.72811417092214,-5.76478879533283,-0.0031218540307421626
49.82,93.67046628296882,-5.764820013873138,-0.013775126790223132
49.83,93.61281808283009,-5.76495776514104,-0.009117414220462283
49.84,93.55516850517868,-5.765048939283245,-0.014802842585930677
49.85,93.49751801578586,-5.765196967709104,-0.0030125555294574953
49.86,93.43986604610876,-5.765227093264399,-0.010169261909556805
49.87,93.38221377517611,-5.7653287858834945,-0.006284118100903122
49.88,93.32456048731727,-5.765391627064504,-0.007891922901216522
49.89,93.26690657104663,-5.765470546293516,-0.03257595687354009
49.9,93.2092518655837,-5.765796305862251,-0.008079091056866964
49.91,93.15159390252508,-5.76587709677282,-0.015181149859559153
49.92,93.09393513155734,-5.766028908271415,-0.013462622884865705
49.93,93.03627484247463,-5.766163534500263,0.016013103994848663
49.94,92.97861320712963,-5.7660034034603145,0.006755633737990525
49.95,92.92095317309503,-5.765935847122934,0.00935054979837519
49.96,92.8632938146238,-5.765842341624951,-0.004648258517064182
49.97,92.80563539120756,-5.765888824210121,0.010433666331739734
49.98,92.74797650296546,-5.765784487546804,-0.016767564613716354
49.99,92.69031865808999,-5.765952163192941,-0.01376385694968108
50.0,92.63265913645806,-5.766089801762438,0.003479814576601033
50.01,92.57499823844043,-5.766055003616672,0.0063047335178569915
50.02,92.51733768840427,-5.765991956281494,0.0011515053889325983
50.03,92.45967776884146,-5.765980441227605,-0.008577089988381931
50.04,92.40201796442918,-5.766066212127488,-0.009361618023621822
50.05,92.3443573023079,-5.766159828307725,0.017463332363988903
50.06,92.28669570402482,-5.765985194984085,-0.004768897529393584
50.07,92.22903585207499,-5.766032883959379,0.01977142463243186
50.08,92.1713755232354,-5.765835169713054,0.00012672027507355278
50.09,92.11371717153827,-5.765833902510304,0.01581573809894669
50.1,92.05605883251317,-5.765675745129314,-0.0011202960809309776
50.11,91.99840207506188,-5.765686948090123,0.005889803849549194
50.12,91.94074520558097,-5.765628050051628,-0.0020770940998419817
50.13,91.88308892508046,-5.765648820992626,0.0004865759022127849
50.14,91.82543243687053,-5.765643955233604,0.005868411812189825
50.15,91.7677759973182,-5.765585271115482,-0.008968220854109431
50.16,91.71012014460705,-5.765674953324023,0.012400646469961373
50.17,91.65246339507381,-5.765550946859324,-0.006325611586318124
50.18,91.59480788560522,-5.765614202975187,0.007776797244442796
50.19,91.53715174357546,-5.765536435002742,-0.012963796799848309
50.2,91.47949637922544,-5.765666072970741,0.010286514906994945
50.21,91.42183971849573,-5.765563207821671,-0.006103405336087047
50.22,91.36418408641751,-5.765624241875032,0.0016730684853873915
50.23,91.30652784399877,-5.765607511190178,0.00937072112281146
50.24,91.24887176888686,-5.76551380397895,-0.0003380955978436848
50.25,91.19121663084707,-5.765517184934929,-0.006752494718621753
50.26,91.13356145899772,-5.765584709882115,-0.019240134963220842
50.27,91.0759056118989,-5.765777111231747,-0.007118002019788331
50.28,91.01824784078659,-5.765848291251945,-0.0022291829211776174
50.29,90.96058935787407,-5.765870583081157,0.0071290157343127675
50.3,90.90293065204325,-5.765799292923814,-0.0018230785714799243
50.31,90.84527265911402,-5.765817523709529,0.0022460550591377844
50.32,90.78761448387692,-5.765795063158938,-0.011188323495882705
50.33,90.72995653324533,-5.765906946393897,-0.005409469713224005
50.34,90.67229746378139,-5.765961041091029,-0.007570138946043644
50.35,90.61463785337048,-5.766036742480489,0.006216066808844489
50.36,90.55697748594568,-5.765974581812401,0.016080818492711115
50.37,90.49931774012755,-5.765813773627474,0.0017265454921753462
50.38,90.44165960239128,-5.765796508172552,0.005292328458768608
50.39,90.38400163730955,-5.765743584887964,0.01576415236261252
50.4,90.32634420146067,-5.765585943364338,-0.013846714680099651
50.41,90.26868834202703,-5.765724410511139,0.014320637405020275
50.42,90.21103109792192,-5.7655812041370895,0.0035703518182706225
50.43,90.15337528588054,-5.765545500618907,0.00872263174349333
50.44,90.09571983087436,-5.765458274301472,0.016006666653369018
50.45,90.03806524813135,-5.765298207634938,-0.003200437017374367
50.46,89.980412266055,-5.765330212005112,-0.02083480495850184
50.47,89.92275896393495,-5.765538560054697,0.012256328254716873
50.48,89.86510357833441,-5.76541599677215,0.0019587269583576854
50.49,89.80744941836669,-5.765396409502567,-0.006883106536843368
50.5,89.74979545427166,-5.765465240567935,-0.0007851758193937652
50.51,89.69214080186599,-5.765473092326129,0.0037091189253471287
50.52,89.63448607094273,-5.765436001136876,-0.00426841743185404
50.53,89.57683171093136,-5.765478685311194,-0.0023039853094894633
50.54,89.51917692407825,-5.765501725164289,0.013834956221081017
50.55,89.4615219068266,-5.765363375602078,-0.009474650644688295
50.56,89.40386827307059,-5.765458122108525,0.0009583431581354778
50.57,89.3462136918495,-5.765448538676943,0.013785630808788798
50.58,89.28855920646274,-5.765310682368855,0.007465637788178525
50.59,89.23090609963904,-5.765236025990974,-0.01123161800645954
50.6,89.17325373937913,-5.7653483421710385,-0.013950082729187971
50.61,89.11560025595742,-5.76548784299833,0.0076372679244060705
50.62,89.05794537752743,-5.765411470319086,0.009332979959180957
50.63,89.00029126282423,-5.765318140519494,-0.010662077923310007
50.64,88.94263808141903,-5.7654247612987275,0.0066140787098486545
50.65,88.88498383380605,-5.765358620511629,-0.00652817248929969
50.66,88.82733024760093,-5.765423902236522,-0.0005336836247036218
50.67,88.76967600857856,-5.765429239072769,-0.016926476294284985
50.68,88.71202171618783,-5.765598503835712,-0.005849918667090366
50.69,88.65436573114948,-5.765657003022382,0.0015271232496065215
50.7,88.59670916111926,-5.765641731789886,-0.0002599440465969275
50.71,88.53905274380136,-5.765644331230352,0.0018899489729985472
50.72,88.48139630048907,-5.765625431740622,0.0012790772743651894
50.73,88.42374004617166,-5.765612640967878,-0.001139082944632956
50.74,88.36608391976198,-5.765624031797324,0.010572569128748202
50.75,88.30842767944401,-5.765518306106037,-0.014049604556066563
50.76,88.25077249638295,-5.765658802151598,0.016138502103712773
50.77,88.19311590836143,-5.765497417130561,0.005715906290638215
50.78,88.13546093419014,-5.765440258067654,-0.0015743532474133256
50.79,88.07780653160945,-5.765456001600128,-0.018900083422317367
50.8,88.02015197159345,-5.7656450024343515,0.012577472615324246
50.81,87.96249552156911,-5.765519227708198,0.0009292054076289791
50.82,87.90484032929203,-5.765509935654122,-0.014872385167473395
50.83,87.84718522993549,-5.765658659505797,0.004152617470904617
50.84,87.78952864334043,-5.765617133331088,-0.007308575986915512
50.85,87.73187247200713,-5.765690219090957,0.002942617020577169
50.86,87.67421556981621,-5.765660792920752,0.00594625007615807
50.87,87.61655896188701,-5.76560133041999,0.014668801424892672
50.88,87.55890294858281,-5.765454642405741,0.003353129782306139
50.89,87.50124840215875,-5.765421111107918,0.009581743003714024
50.9,87.44359419104767,-5.765325293677881,0.004730406147044121
50.91,87.38594093811089,-5.76527798961641,-0.010112318292122661
50.92,87.32828815821473,-5.765379112799332,0.0022796342389821006
50.93,87.27063436708674,-5.765356316456942,0.005619624087411478
50.94,87.21298080392218,-5.765300120216068,-0.012888010522439836
50.95,87.15532780272002,-5.7654290003212925,0.007636268397964876
50.96,87.09767351271681,-5.765352637637313,0.012642682247347098
50.97,87.04001998634044,-5.7652262108148395,-0.00952881627350502
50.98,86.98236772423229,-5.765321498977575,0.008949533955361643
50.99,86.92471450924252,-5.765232003638022,0.001120523709596686
51.0,86.86706218920614,-5.765220798400926,0.0043429800995634085
51.01,86.80940998122213,-5.765177368599931,-0.003396478792168015
51.02,86.75175820753613,-5.765211333387852,0.00020512170389591633
51.03,86.69410609420225,-5.765209282170813,-0.0014750799115270366
51.04,86.63645400138054,-5.765224032969929,0.013970609537875605
51.05,86.57880176105084,-5.76508432687455,0.005759784061113173
51.06,86.5211509177821,-5.76502672903394,-0.0017768182933394236
51.07,86.46350065049175,-5.765044497216873,-0.006529565114152568
51.08,86.40585020551958,-5.765109792868014,0.019596011328074148
51.09,86.3481991075909,-5.764913832754733,0.007552800246885956
51.1,86.29054996926335,-5.7648383047522636,0.0037884415994005162
51.11,86.23290158621583,-5.76480042033627,-0.01250097190802394
51.12,86.17525358201247,-5.76492543005535,0.006582736397107513
51.13,86.11760432771192,-5.764859602691379,-0.003940849872523246
51.14,86.05995573168501,-5.764899011190105,-0.008612143178068004
51.15,86.00230674157311,-5.764985132621885,0.010292132253020416
51.16,85.94465689024689,-5.764882211299355,-0.011921804636058958
51.17,85.8870080681339,-5.765001429345715,0.009780304702064714
51.18,85.82935805384044,-5.764903626298695,0.00701649282206053
51.19,85.77170901757745,-5.764833461370475,-0.003084715110910983
51.2,85.71406068296375,-5.764864308521584,-0.0011765027106509878
51.21,85.65641203987853,-5.76487607354869,-0.006648697176836436
51.22,85.59876327914304,-5.764942560520458,-0.010748740469285693
51.23,85.54111385353784,-5.7650500479251505,0.02471896883634581
51.24,85.48346335305858,-5.764802858236787,-0.010822532765623116
51.25,85.42581532447622,-5.764911083564443,-0.008834734355615565
51.26,85.36816621364058,-5.7649994309079995,-0.027712843142823775
51.27,85.3105162193315,-5.765276559339427,0.005701058940797029
51.28,85.25286345373812,-5.76521954875002,-0.006208901427747574
51.29,85.19521125825061,-5.765281637764297,-0.005675373118112427
51.3,85.13755844187297,-5.7653383914954786,-0.014044218475825992
51.31,85.07990505795802,-5.765478833680237,-0.005494625573886029
51.32,85.02225026962121,-5.765533779935976,-0.0017545142692901284
51.33,84.96459493182185,-5.765551325078668,-0.0131655940799718
51.34,84.90693941857106,-5.765682981019468,7.400296007596435e-5
51.35,84.84928258876086,-5.765682240989867,0.0025035754835636337
51.36,84.79162576635096,-5.765657205235032,-0.0020734818680089016
51.37,84.73396919429861,-5.7656779400537115,2.365646906533816e-6
51.38,84.67631241489808,-5.765677916397243,-0.0021826437890935264
51.39,84.6186556357341,-5.7656997428351335,-0.004428663003832251
51.4,84.56099863830575,-5.765744029465172,-0.016775794475038155
51.41,84.5033411980111,-5.765911787409923,0.023577803440399916
51.42,84.445682080137,-5.765676009375519,-0.01192499186161171
51.43,84.38802532004325,-5.765795259294135,0.016121728665789366
51.44,84.33036736745031,-5.765634042007477,0.02677308258574925
51.45,84.27271102703023,-5.765366311181619,0.004486211997261347
51.46,84.2150573639184,-5.765321449061647,0.009401437344212775
51.47,84.15740414942779,-5.765227434688205,-0.003820511344301245
51.48,84.09975187508091,-5.7652656398016475,0.00708637408863153
51.49,84.04209921868289,-5.765194776060762,0.005509116284050687
51.5,83.98444727092229,-5.765139684897921,-0.015406923156240196
51.51,83.9267958740733,-5.765293754129483,0.021249921514558155
51.52,83.86914293653201,-5.765081254914337,-0.011691471345078454
51.53,83.81149212398287,-5.765198169627788,-0.00799509699973419
51.54,83.75384014228659,-5.765278120597785,0.013906002432288664
51.55,83.69618736108062,-5.765139060573462,-0.002710560800685582
51.56,83.63853597047488,-5.765166166181469,-0.009557339909913651
51.57,83.58088430881307,-5.765261739580568,0.01750388286670849
51.58,83.52323169141727,-5.765086700751901,0.019802260795553216
51.59,83.46558082440974,-5.7648886781439455,-0.006886005720011506
51.6,83.4079319376283,-5.764957538201146,-0.011246699040056207
51.61,83.35028236224629,-5.765070005191546,-0.0005915307977239436
51.62,83.29263166219438,-5.765075920499524,-0.0038711007912525302
51.63,83.23498090298939,-5.765114631507436,0.01544829334380686
51.64,83.17732975667431,-5.764960148573998,-0.0008075926922342456
51.65,83.11968015518858,-5.764968224500921,-0.003742571353825547
51.66,83.06203047294356,-5.765005650214459,-0.013104327832811458
51.67,83.00438041644142,-5.765136693492787,-0.0037298003690163744
51.68,82.94672904950649,-5.765173991496477,-0.003319966713928782
51.69,82.88907730959153,-5.765207191163616,-0.010172574198475108
51.7,82.8314252376799,-5.7653089169056,0.007926687067558913
51.71,82.77377214851084,-5.765229650034925,-0.008132030298909581
51.72,82.7161198520105,-5.765310970337914,0.007654611169039983
51.73,82.65846674230711,-5.765234424226224,0.008706811115765337
51.74,82.60081439806486,-5.765147356115067,-0.020625297708391957
51.75,82.5431629245037,-5.765353609092151,-0.0031794400732720264
51.76,82.48550938841278,-5.765385403492884,-0.004429388330382867
51.77,82.42785553437785,-5.765429697376187,-0.00356454929199043
51.78,82.37020123740409,-5.765465342869107,-0.013847276395331476
51.79,82.3125465839754,-5.76560381563306,-0.007731395538535238
51.8,82.25489054581908,-5.765681129588446,-0.0021404072271395316
51.81,82.1972337345232,-5.765702533660717,0.005778445258447005
51.82,82.13957670918658,-5.765644749208132,0.0044315508864154925
51.83,82.0819202616945,-5.765600433699268,0.009095519051362138
51.84,82.02426425735752,-5.765509478508754,0.0056997376499918016
51.85,81.96660916257242,-5.765452481132254,-0.0058084048088148255
51.86,81.9089546377611,-5.7655105651803416,0.02608928236346708
51.87,81.8512995321093,-5.765249672356707,0.006421585252559045
51.88,81.79364703538573,-5.765185456504182,-0.010688285280787142
51.89,81.7359951808207,-5.765292339356989,-0.018952051680993363
51.9,81.67834225742712,-5.765481859873799,-0.007385445991144293
51.91,81.62068743882838,-5.76555571433371,0.0015483394637133125
