AccelTime,Position,Velocity,Acceleration
40.01,150.05844892948872,-5.787337090458492,0.003627081024624836
40.02,150.00057555858413,-5.787300819648246,0.004596183003542122
40.03,149.94270255038765,-5.787254857818211,0.0005409305502691853
40.04,149.88483000180946,-5.787249448512708,5.152200059410075e-5
40.05,149.82695750732432,-5.787248933292702,0.015836962900643705
40.06,149.7690850179914,-5.787090563663695,-0.003775814403195978
40.07,149.71121411235475,-5.787128321807727,0.02763245901550712
40.08,149.65334282913668,-5.786851997217572,0.0014600854902821364
40.09,149.5954743091645,-5.786837396362669,0.0016113334757164633
40.1,149.53760593520087,-5.786821283027912,0.006220248971463869
40.11,149.4797377223706,-5.786759080538197,-0.0015918338964591445
40.12,149.4218701315652,-5.786774998877162,0.01138098104516215
40.13,149.36400238157646,-5.78666118906671,-0.015896172701072214
40.14,149.3061357696858,-5.786820150793721,-0.009849165731133817
40.15,149.24826756817785,-5.786918642451033,0.01355087321068906
40.16,149.19039838175334,-5.7867831337189255,0.0010249591714161601
40.17,149.13253055041616,-5.7867728841272115,-0.00017134805317022602
40.18,149.0746628215749,-5.786774597607743,0.014859304561139413
40.19,149.01679507559882,-5.786626004562132,0.008516485920950567
40.2,148.9589288155532,-5.786540839702923,0.0012345249805008726
40.21,148.9010634071562,-5.786528494453118,0.006527640176757011
40.22,148.84319812221165,-5.786463218051351,0.007017086361546747
40.23,148.78533349003112,-5.786393047187735,-0.007938051167352538
40.24,148.72746955955924,-5.786472427699408,0.004932418981091525
40.25,148.66960483528226,-5.786423103509597,0.01564170579419119
40.26,148.61174060424716,-5.786266686451656,-0.012259075034623593
40.27,148.55387793738265,-5.7863892772020025,0.005244683304508811
40.28,148.49601404461063,-5.786336830368957,0.01642365038882284
40.29,148.43815067630695,-5.786172593865069,0.0033855335722461815
40.3,148.38028895036828,-5.786138738529346,-0.002801192908262922
40.31,148.322427562983,-5.786166750458429,-0.003286460039384183
40.32,148.2645658954784,-5.786199615058823,-0.014203665771636698
40.33,148.2067038993278,-5.78634165171654,-0.01980882508188282
40.34,148.14884048281064,-5.786539739967359,0.003153204027718153
40.35,148.09097508541097,-5.786508207927081,-0.009534942424852215
40.36,148.0331100033317,-5.78660355735133,-0.004422688742873965
40.37,147.9752439677582,-5.786647784238759,0.001981515812254014
40.38,147.9173774899158,-5.786627969080636,-0.0004639044647131011
40.39,147.85951121022498,-5.7866326081252835,-0.0028473208895013137
40.4,147.80164488414374,-5.786661081334178,0.017422905544347
40.41,147.7437782733304,-5.786486852278735,0.0012835121721799555
40.42,147.68591340480762,-5.786474017157013,0.009369124142950852
40.43,147.62804866463605,-5.786380325915584,-0.013381585899561396
40.44,147.5701848613769,-5.786514141774579,0.004999359773176755
40.45,147.51231971995915,-5.786464148176847,0.006413608642906882
40.46,147.4544550784774,-5.786400012090418,-0.009958487381487552
40.47,147.3965910783565,-5.786499596964233,0.0012422393656889843
40.48,147.33872608238684,-5.786487174570576,-0.0029133246924503736
40.49,147.28086121064115,-5.7865163078175,-0.005026032352254744
40.5,147.222996047563,-5.786566568141023,0.008925612747046004
40.51,147.16513038188157,-5.786477312013552,-0.008832376174627982
40.52,147.10726560876142,-5.786565635775299,-0.025721255087993916
40.53,147.04939995240366,-5.786822848326178,0.005034909765688752
40.54,146.9915317239204,-5.786772499228522,-0.009768375249306627
40.55,146.9336639989281,-5.786870182981015,0.013085050884793214
40.56,146.87579529709828,-5.786739332472167,0.0029505351084233794
40.57,146.81792790377355,-5.786709827121083,0.007506276802565503
40.58,146.76006080550235,-5.786634764353058,-0.008208271775828297
40.59,146.7021944578588,-5.7867168470708155,0.011631022441240337
40.6,146.6443272893881,-5.786600536846403,-0.006938414911046526
40.61,146.58646128401963,-5.7866699209955135,0.006385262947631299
40.62,146.52859458480967,-5.786606068366037,0.004012890270917761
40.63,146.470728524126,-5.786565939463328,0.01119838131383572
40.64,146.41286286473138,-5.78645395565019,0.005943006467469972
40.65,146.35499832517488,-5.786394525585515,0.006142956816132921
40.66,146.29713437991902,-5.786333096017354,-0.006653486893557556
40.67,146.23927104895884,-5.786399630886289,0.0076323639564165905
40.68,146.18140705264997,-5.786323307246725,-0.008827891949894603
40.69,146.12354381957752,-5.786411586166224,0.0015169767105631213
40.7,146.06567970371586,-5.786396416399119,-0.000616049866580594
40.71,146.00781573955186,-5.7864025768977845,-0.0008496079524940982
40.72,145.9499517137829,-5.78641107297731,0.02699446914343674
40.73,145.8920876030531,-5.786141128285875,0.004177776099262648
40.74,145.83422619177026,-5.786099350524882,-0.011951639912609762
40.75,145.776365198265,-5.786218866924008,0.003125812893115279
40.76,145.71850300959576,-5.7861876087950765,0.0107301748988684
40.77,145.66064113350782,-5.786080307046088,-0.009434690061118448
40.78,145.60278033043735,-5.786174653946699,0.004365207403616811
40.79,145.5449185838979,-5.786131001872663,-0.020457985142981906
40.8,145.48705727387917,-5.786335581724093,-0.010226240195218332
40.81,145.42919391806194,-5.786437844126045,0.025920719124725905
40.82,145.3713295396207,-5.786178636934798,-0.00025520927699011677
40.83,145.31346775325133,-5.786181189027568,0.00024420106357974205
40.84,145.25560594136107,-5.786178747016932,-0.024439747821365973
40.85,145.1977441538909,-5.786423144495146,0.014213558024021192
40.86,145.13987992244597,-5.786281008914906,0.013713280291831515
40.87,145.08201711235682,-5.786143876111987,0.004794964425308291
40.88,145.02415567359571,-5.786095926467734,0.002448494112428879
40.89,144.96629471433104,-5.78607144152661,0.005725593497038862
40.9,144.9084339999158,-5.78601418559164,0.007573037020678241
40.91,144.85057385805987,-5.785938455221433,0.004463767508591358
40.92,144.79271447350766,-5.785893817546347,-0.005221823122594432
40.93,144.7348555353322,-5.785946035777573,0.007167996782020557
40.94,144.67699607497443,-5.785874355809753,-0.004424693759925379
40.95,144.61913733141634,-5.785918602747352,0.00690074815558908
40.96,144.56127814538885,-5.7858495952657965,0.02269622890018741
40.97,144.5034196494362,-5.785622632976795,-0.004164317240006883
40.98,144.44556342310645,-5.785664276149195,-0.001721107241248506
40.99,144.38770678034496,-5.785681487221607,0.012340041023832422
41.0,144.32984996547273,-5.785558086811369,0.007876901524446785
41.01,144.27199438460462,-5.785479317796124,-0.014599320256562
41.02,144.21413959142666,-5.7856253109986895,0.010691731195225604
41.03,144.15628333831668,-5.785518393686737,-0.0037296626475271074
41.04,144.0984281543798,-5.785555690313212,0.0014592723451366525
41.05,144.04057259747668,-5.785541097589761,0.0034367858210974317
41.06,143.9827171865008,-5.785506729731551,0.0002261507358456696
41.07,143.92486211920348,-5.785504468224192,-0.0006275230243027318
41.08,143.86700707452124,-5.785510743454435,0.004363587972271176
41.09,143.8091519670867,-5.785467107574712,0.0034952258507055948
41.1,143.75129729601096,-5.785432155316205,0.004278627226100869
41.11,143.6934429744578,-5.785389369043944,-0.008957207762293253
41.12,143.63558908076737,-5.785478941121567,-0.001236000919168105
41.13,143.57773429135617,-5.785491301130758,-6.08296771171103e-5
41.14,143.51987937834485,-5.785491909427529,0.004928130751412525
41.15,143.46202445925059,-5.785442628120015,0.016640952935681252
41.16,143.40417003296938,-5.785276218590658,0.004866996880208149
41.17,143.34631727078346,-5.785227548621856,0.011489585403818725
41.18,143.28846499529723,-5.785112652767818,-0.019537347663230082
41.19,143.23061386876955,-5.785308026244451,-0.00015153361472489395
41.2,143.1727607885071,-5.785309541580598,-0.016865027768967335
41.21,143.1149076930913,-5.785478191858288,-0.0026270141214924042
41.22,143.05705291117272,-5.785504461999503,-0.002933482015560934
41.23,142.99919786655272,-5.785533796819658,-0.003261332844705446
41.24,142.94134252858453,-5.785566410148105,0.005058478105110904
41.25,142.88348686448305,-5.785515825367054,0.005895860317513772
41.26,142.8256317062294,-5.785456866763879,0.0092109875452796
41.27,142.76777713756175,-5.785364756888426,0.017344846548172744
41.28,142.70992348999286,-5.785191308422944,0.00031136554600390493
41.29,142.65207157690864,-5.785188194767485,-0.011910215544865719
41.3,142.59421969496097,-5.785307296922933,-0.0029772010644616735
41.31,142.53636662199173,-5.785337068933577,0.011576276727626152
41.32,142.4785132513024,-5.785221306166301,0.022995500217542916
41.33,142.42066103824072,-5.784991351164126,0.004281856603328976
41.34,142.3628111247291,-5.784948532598093,0.009571605391153632
41.35,142.3049616394031,-5.7848528165441815,0.007770700719357213
41.36,142.24711311123767,-5.784775109536988,-0.0010521705729766365
41.37,142.1892653601423,-5.784785631242718,-0.003009834670942492
41.38,142.13141750382985,-5.784815729589427,0.013728623840884257
41.39,142.07356934653396,-5.7846784433510186,-0.010239976514190865
41.4,142.01572256210045,-5.7847808431161605,0.004690285383007976
41.41,141.9578747536693,-5.78473394026233,-0.004495727646579298
41.42,141.90002741426667,-5.784778897538796,-0.0034998405276033223
41.43,141.8421796252913,-5.7848138959440725,-0.005797939341925734
41.44,141.78433148633187,-5.784871875337492,0.004263604889880299
41.45,141.7264827675785,-5.784829239288594,-0.006795404607752997
41.46,141.6686344751856,-5.784897193334671,0.010766489702297925
41.47,141.61078550325226,-5.784789528437648,0.010276386043147403
41.48,141.5529376079679,-5.784686764577216,0.01953388904832498
41.49,141.49509074032213,-5.784491425686733,0.008757531424074618
41.5,141.43724582606526,-5.784403850372493,0.007899202680717702
41.51,141.37940178756153,-5.784324858345685,0.0005687770252605329
41.52,141.32155853897808,-5.784319170575432,-0.011283095390697712
41.53,141.26371534727232,-5.784432001529339,-0.003174700048677935
41.54,141.20587102725702,-5.784463748529826,0.01270588835475639
41.55,141.14802638977173,-5.7843366896462785,-0.020312947871064944
41.56,141.09018302287527,-5.784539819124989,0.010645135798196724
41.57,141.032337624684,-5.784433367767007,0.012468476196916127
41.58,140.97449329100633,-5.784308683005038,0.00011533100935845106
41.59,140.91665020417628,-5.784307529694944,-0.014624635838235369
41.6,140.85880712887933,-5.784453776053327,0.004960211370997124
41.61,140.8009625911188,-5.784404173939617,-0.012308354238417541
41.62,140.7431185493794,-5.784527257482001,5.161481175214593e-5
41.63,140.6852732768046,-5.784526741333884,0.01573925872443466
41.64,140.62742800939125,-5.784369348746639,-0.02875686009446326
41.65,140.5695843159038,-5.784656917347584,0.013861550965661397
41.66,140.51173774673032,-5.784518301837927,0.005484801466315432
41.67,140.45389256371195,-5.784463453823264,0.007555249448809384
41.68,140.3960479291737,-5.784387901328776,0.020848084695004657
41.69,140.3382040501604,-5.784179420481825,-0.016065852308451374
41.7,140.2803622559556,-5.7843400790049095,-0.004645536357508456
41.71,140.22251885516553,-5.784386534368485,0.006303348696264055
41.72,140.16467498982183,-5.784323500881523,0.004192841952298016
41.73,140.10683175481302,-5.784281572462,-0.0026486753505139122
41.74,140.0489889390884,-5.784308059215505,0.008456409247117862
41.75,139.99114585849622,-5.784223495123033,0.002433315721165016
41.76,139.933303623545,-5.784199161965821,0.0012959551152719466
41.77,139.87546163192533,-5.784186202414668,-0.0063644508773969604
41.78,139.8176197699012,-5.7842498469234425,0.011820481053466695
41.79,139.75977727143197,-5.784131642112908,-0.006556489119589969
41.8,139.70193595501084,-5.784197207004104,0.01584962176301156
41.81,139.6440939829408,-5.784038710786474,0.012616144499075749
41.82,139.58625359583294,-5.783912549341483,-0.0039545708302314245
41.83,139.52841447033953,-5.783952095049786,-0.01678281650100978
41.84,139.47057494938903,-5.784119923214796,0.012176167276428925
41.85,139.4127337501569,-5.783998161542032,-0.013777166374662926
41.86,139.35489376854147,-5.7841359332057785,-0.007604168775044243
41.87,139.2970524092094,-5.784211974893529,0.0034907511661364113
41.88,139.2392102894605,-5.784177067381867,0.001965299581430795
41.89,139.18136851878666,-5.784157414386052,0.001341828251325031
41.9,139.1235269446428,-5.784143996103539,0.00023755220019532563
41.91,139.06568550468177,-5.784141620581536,0.020910749986788175
41.92,139.00784408847596,-5.783932513081669,0.004780057748570206
41.93,138.95000476334513,-5.783884712504183,-0.0033345654191008853
41.94,138.89216591622008,-5.783918058158374,0.013629405138929882
41.95,138.83432673563848,-5.783781764106985,-0.008007434577417679
41.96,138.77648891799743,-5.78386183845276,0.007388493368985932
41.97,138.7186502996129,-5.78378795351907,0.0032320248123199648
41.98,138.66081242007772,-5.783755633270947,0.004885908599448461
41.99,138.602974863745,-5.783706774184952,0.010544251679863142
42.0,138.54513779600316,-5.783601331668153,0.003660320036185035
42.01,138.48730178268647,-5.783564728467791,-0.004977535597845
42.02,138.42946613540178,-5.783614503823769,-0.005420066208325403
42.03,138.37162999036354,-5.783668704485852,0.012693759151512687
42.04,138.31379330331868,-5.783541766894337,0.007160291250151323
42.05,138.25595788564974,-5.7834701639818356,-0.004441520011154811
42.06,138.19812318400992,-5.783514579181947,0.005826626181627347
42.07,138.1402880382181,-5.783456312920131,0.00639059636492693
42.08,138.0824534750889,-5.783392406956482,-0.004765542523698943
42.09,138.02461955101933,-5.783440062381719,0.01432082759495691
42.1,137.9667851503955,-5.783296854105769,-0.0013621530218445464
42.11,137.90895218185446,-5.783310475635988,-0.010342727609641755
42.12,137.8511190770981,-5.783413902912084,-0.0012096790860335765
42.13,137.79328493806898,-5.783425999702945,-0.008584564432651357
42.14,137.73545067807194,-5.783511845347271,-0.00429483878972052
42.15,137.67761555961846,-5.783554793735169,-0.0005734491452021866
42.16,137.61978001168112,-5.783560528226621,-0.014074167489384101
42.17,137.56194440639885,-5.783701269901515,-0.015753649785803153
42.18,137.50410739369983,-5.783858806399373,0.015046903565970968
42.19,137.44626880563584,-5.783708337363714,-0.01658725952621108
42.2,137.3884317222622,-5.7838742099589755,-0.0019649201738754125
42.21,137.3305929801626,-5.783893859160714,0.010649219041563112
42.22,137.272754041571,-5.783787366970299,0.00917018474635124
42.23,137.2149161679013,-5.783695665122836,0.006251635136431182
42.24,137.15707921125008,-5.783633148771472,0.007517749428707296
42.25,137.09924287976236,-5.783557971277185,0.010230917553631268
42.26,137.0414073000496,-5.783455662101649,-0.001592392421472291
42.27,136.9835727434286,-5.783471586025864,0.004341318878968733
42.28,136.92573802756834,-5.783428172837074,0.00018152793172997888
42.29,136.86790374583998,-5.783426357557757,0.005926746891615736
42.3,136.8100694822644,-5.783367090088841,-0.006914075589326605
42.31,136.7522358113635,-5.7834362308447345,0.012335333306622443
42.32,136.69440144905505,-5.783312877511668,-0.0036468186679003193
42.33,136.63656832027993,-5.783349345698348,-0.0003985796285159481
42.34,136.57873482682294,-5.783353331494633,3.835237744787218e-5
42.35,136.520901293508,-5.783352947970858,0.006200188381619358
42.36,136.46306776402827,-5.783290946087042,0.0002859508129433206
42.37,136.4052348545674,-5.783288086578912,-0.021762664498078503
