AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
46.92,612.3347002671308,612.0038871232906,221.57648117127766,11.844230878442639,11.834150179057454,-5.478837386494292,0.011180922405056725,-0.009861107456330244,-0.0009611498602766543
46.93,612.4531425759152,612.1222286250812,221.52169279741273,11.844342687666689,11.834051567982891,-5.478846997992894,-0.004056129939920763,-0.00788484998880279,0.023652271705971183
46.94,612.5715860027918,612.2405691407611,221.4669043274328,11.84430212636729,11.833972719483004,-5.4786104752758344,-0.018136368180816445,-0.00673029956086789,0.0073694890443016985
46.95,612.6900290240555,612.3589088679558,221.41211822268002,11.844120762685483,11.833905416487395,-5.478536780385391,-0.012763705179817944,-6.485279599875432e-5,-0.003332199324122347
46.96,612.8084702316823,612.4772479221207,221.35733285487618,11.843993125633684,11.833904767959435,-5.478570102378632,0.0041252941024995235,-0.0054723318535157784,0.00025418250330322737
46.97,612.9269101629387,612.5955869698003,221.3025471538524,11.84403437857471,11.8338500446409,-5.478567560553599,0.0058831539377841545,-0.01031618897565735,0.009366799596460794
46.98,613.0453505067245,612.7139254702466,221.24776147824687,11.844093210114087,11.833746882751145,-5.478473892557634,-0.0059648892270159504,-0.015929465622738632,-0.0016901990005286918
46.99,613.1637914388257,612.8322629390741,221.1929767393213,11.844033561221817,11.833587588094918,-5.478490794547639,0.0082874218869761,0.008867446860013435,-0.004741156321393605
47.0,613.282231774438,612.950598814955,221.13819183137582,11.844116435440688,11.833676262563518,-5.478538206110853,0.0008570373338125739,-0.011955624823584877,0.014080399103231993
47.01,613.4006729387924,613.0689355775806,221.0834064493147,11.844125005814027,11.833556706315282,-5.478397402119821,0.009132427941606028,0.005181248877107227,-0.019931925033859158
47.02,613.5191141888505,613.1872711446438,221.0286224752935,11.844216330093444,11.833608518804052,-5.47859672137016,-0.001035436701495104,-0.012355368757441117,0.01449286735964718
47.03,613.6375563521515,613.3056072298318,220.9738365080798,11.844205975726428,11.833484965116478,-5.478451792696563,0.004193487113122451,0.011434883645856042,-0.006664535854484103
47.04,613.7559984119088,613.423942079483,220.91905199015284,11.84424791059756,11.833599313952936,-5.478518438055108,0.004274436465166157,0.009753193979350979,0.009565796866629409
47.05,613.8744408910147,613.5422780726226,220.86426680577227,11.844290654962212,11.83369684589273,-5.478422780086442,5.973880521921069e-5,-0.015339465987894308,-0.011082948710717265
47.06,613.9928837975643,613.6606150410815,220.8094825779714,11.844291252350263,11.83354345123285,-5.478533609573549,0.010486804164460689,-0.011621915993494837,-0.00030033574584103833
47.07,614.1113267100878,613.7789504755939,220.75469724187568,11.844396120391908,11.833427232072916,-5.478536612931007,-0.0007499947392172857,-0.03242353533844778,0.014757719706788951
47.08,614.2297706712917,613.8972847479146,220.69991187574635,11.844388620444516,11.833102996719532,-5.478389035733939,0.004034219885732628,0.011448662192209727,0.006130061940071452
47.09,614.3482145574961,614.0156157778817,220.64512798538902,11.844428962643374,11.833217483341453,-5.478327735114538,0.00411372977836574,-0.005331331243188098,0.010065433657801446
47.1,614.4666588471225,614.1339479527152,220.5903447080379,11.844470099941157,11.833164170029022,-5.478227080777961,0.0033073071473168777,-0.026147975632293794,0.0100593081785849
47.11,614.5851035481219,614.2522795944154,220.5355624372301,11.84450317301263,11.832902690272698,-5.478126487696175,-0.01087614518704654,-0.012359968591155348,0.013943758715590223
47.12,614.703548579852,614.3706086213182,220.48078117235315,11.844394411560758,11.832779090586786,-5.477987050109019,-0.014607068741956403,-0.005659283784763454,-0.008812145330606008
47.13,614.8219925239677,614.488936412224,220.42600130185207,11.844248340873339,11.83272249774894,-5.478075171562325,0.019092159381369506,0.009190449033491236,0.007031124920021654
47.14,614.9404350073764,614.6072636372015,220.37122055013646,11.844439262467153,11.832814402239274,-5.478004860313124,0.022641041341001724,-0.00974671454323707,0.0025114644372535577
47.15,615.0588794000012,614.7255917812239,220.31644050153332,11.844665672880563,11.832716935093842,-5.477979745668752,0.0033530575498606436,0.007830670283588685,-0.0037128721146276497
47.16,615.17732605673,614.8439189505748,220.26166070407663,11.844699203456061,11.832795241796678,-5.4780168743898985,-0.002717564392994838,-0.003957845378418127,0.004376240586862634
47.17,615.2957730487645,614.9622469029928,220.20688053533274,11.84467202781213,11.832755663342894,-5.47797311198403,-0.009092177332526106,0.0059389566035072386,0.016994505423296
47.18,615.4142197690427,615.0805744596262,220.1521008042129,11.844581106038806,11.832815052908929,-5.477803166929797,-0.01925383255876671,0.01059485866649132,0.0016507660815170148
47.19,615.5326655801031,615.1989026101553,220.0973227725436,11.844388567713219,11.832921001495594,-5.477786659268982,-0.00966516990688193,0.0026125897410559894,0.003665706474890511
47.2,615.6511094657802,615.3172318201703,220.0425449059509,11.84429191601415,11.832947127393004,-5.477750002204233,-0.0009468298966252335,-0.005856055553007043,-0.004630652296928825
47.21,615.7695523849403,615.4355612914442,219.98776740592885,11.844282447715184,11.832888566837473,-5.477796308727202,-0.010167341310467582,0.013563856301795733,0.012619584026764025
47.22,615.8879952094175,615.5538901771125,219.93298944284157,11.84418077430208,11.833024205400491,-5.477670112886934,0.019008713874179347,-0.01143845146734248,0.019370443761698643
47.23,616.0064370171605,615.6722204191665,219.8782127417127,11.844370861440822,11.832909820885817,-5.477476408449317,-0.009656094686337248,-0.0036801634042987062,0.0025588931857599122
47.24,616.1248807257749,615.7905495173753,219.8234379776282,11.844274300493959,11.832873019251775,-5.477450819517459,0.02056843550307162,-0.0021792637242336855,-0.008493104138958882
47.25,616.2433234687799,615.9088782475678,219.76866346943302,11.84447998484899,11.832851226614531,-5.477535750558849,-0.003458345952748709,0.007779015705199196,-0.0073785203634653355
47.26,616.3617682686283,616.0272067598339,219.71388811192745,11.844445401389462,11.832929016771583,-5.477609535762484,0.0017541387887902815,-0.014013513668921932,0.016445923494941117
47.27,616.4802127226422,616.1455360500016,219.65911201656982,11.84446294277735,11.832788881634894,-5.477445076527535,-0.01796537778796722,0.020722489043796713,0.01049133433752674
47.28,616.5986573520701,616.263863938818,219.60433756580454,11.84428328899947,11.832996106525332,-5.477340163184159,0.005287705496613821,0.009886879664219762,0.014564547430448136
47.29,616.71710018496,616.3821938998832,219.5495641641727,11.844336166054436,11.833094975321975,-5.477194517709855,-0.01263895072566367,0.021862887073219827,0.009702776593895162
47.3,616.8355435466206,616.5005248496365,219.4947922189956,11.84420977654718,11.833313604192707,-5.477097489943916,0.005041547470944353,0.004014070292501614,0.009705254574810687
47.31,616.9539856443861,616.6188579856783,219.44002124409616,11.844260192021888,11.833353744895632,-5.477000437398168,-0.0006666527217539746,-0.004575520060011682,-0.021804069865327336
47.32,617.0724282463063,616.7371915231273,219.38525123972218,11.84425352549467,11.833307989695031,-5.477218478096821,0.010088807807411003,0.01004438849423884,0.013939821470978843
47.33,617.1908707815613,616.8555246030243,219.3304790549412,11.844354413572745,11.833408433579974,-5.477079079882111,0.002561474622894763,-0.006074003818398275,5.872046850262575e-5
47.34,617.3093143256971,616.9738586873601,219.2757082641424,11.844380028318973,11.833347693541791,-5.4770784926774265,0.007437146420386452,0.018599531230627644,0.012158480671794026
47.35,617.4277581259803,617.0921921642955,219.22093747921562,11.844454399783176,11.833533688854097,-5.476956907870709,0.0012584737313945894,-0.008876509665006851,0.018034696965282117
47.36,617.5462026699781,617.2105275011841,219.16616791013692,11.84446698452049,11.833444923757446,-5.476776560901056,0.013220022372233306,0.01455101751654294,0.005678280407642268
47.37,617.6646473398233,617.3288619504216,219.11140014452792,11.844599184744213,11.833590433932612,-5.47671977809698,-0.01433385462432364,0.0061558459458785075,0.010968212417533684
47.38,617.7830933316708,617.4471978547609,219.05663294674696,11.84445584619797,11.83365199239207,-5.476610095972805,0.003678142422624705,0.019211161531376916,0.013969861103256327
47.39,617.9015378901328,617.5655343746848,219.00186684578722,11.844492627622197,11.833844104007385,-5.476470397361772,0.01524774136012678,-0.020339223810411484,-0.017092192307655893
47.4,618.019982816409,617.683872815725,218.9471021418136,11.844645105035799,11.83364071176928,-5.476641319284848,0.004259324695986904,-0.008324355842316973,0.011811001568785642
47.41,618.1384292674593,617.8022092228426,218.89233572862074,11.844687698282758,11.833557468210858,-5.4765232092691605,-0.008297384764375353,-0.0027875296506112302,-0.01645526506942491
47.42,618.2568761444421,617.9205447975247,218.83757049652803,11.844604724435115,11.833529592914351,-5.476687761919854,-0.0015339564891741647,0.0035024881628843802,0.008417738298718483
47.43,618.3753221916865,618.0388800934538,218.78280361890884,11.844589384870224,11.83356461779598,-5.476603584536867,-0.015340417478950708,-0.004368674153932041,0.0005404729394641275
47.44,618.4937680855352,618.1572157396317,218.72803758306347,11.844435980695435,11.83352093105444,-5.476598179807472,-0.0021280456919535794,-0.003048731575429637,-0.002451926236348109
47.45,618.6122124453422,618.2755509489423,218.67327160126538,11.844414700238515,11.833490443738686,-5.476622699069836,0.006312840821433081,-0.005326239552276642,6.360628674761146e-5
47.46,618.7306565923445,618.3938858533796,218.6185053742747,11.84447782864673,11.833437181343163,-5.476622063006968,-0.003994591548622789,0.003943102445358199,7.733068708911479e-5
47.47,618.849101370631,618.512220225193,218.56373915364463,11.844437882731244,11.833476612367615,-5.476621289700097,-0.018391038675845624,0.004912414803807216,0.0029400188634867664
47.48,618.9675457494584,618.6305549913167,218.50897294074764,11.844253972344486,11.833525736515654,-5.476591889511463,-0.008673238404194306,-0.00018980670895561757,-0.010227080416396785
47.49,619.0859882891818,618.7488902486818,218.4542070218525,11.844167239960443,11.833523838448563,-5.476694160315627,0.009575809725357364,0.010059792778489838,0.022516333639772096
47.5,619.2044299615815,618.8672254870663,218.39944008024935,11.844262998057697,11.833624436376349,-5.476468996979229,0.0028067727883956395,-0.010091133472233345,0.007198597219826798
47.51,619.322872591562,618.98556173143,218.34467539027955,11.844291065785582,11.833523525041626,-5.47639701100703,0.014670971871861234,0.008348297227506357,0.013570737373762347
47.52,619.4413155022199,619.1038969666805,218.2899114201695,11.8444377755043,11.833607008013901,-5.476261303633293,-0.012284628129984937,0.011315130154397923,0.0084089987689385
47.53,619.559759879975,619.2222330367606,218.23514880713316,11.844314929223,11.833720159315446,-5.476177213645603,-0.006060875709381099,0.015905012623053067,0.010284790630425075
47.54,619.6782030292673,619.3405702383537,218.1803870349967,11.844254320465906,11.833879209441676,-5.476074365739299,-0.00871041868655139,-0.027217888867223677,0.003406178090935615
47.55,619.7966455724719,619.4589090304481,218.1256262913393,11.84416721627904,11.833607030553004,-5.476040303958389,-0.0033267089222512205,0.016067967104559,-0.003245417046750905
47.56,619.9150872446347,619.5772451007537,218.07086588829972,11.844133949189818,11.83376771022405,-5.476072758128857,0.0012073550343187894,0.0017195489852015553,-0.006214358856289541
47.57,620.0335285841267,619.6955827778559,218.01610516071844,11.84414602274016,11.833784905713902,-5.47613490171742,0.0019116406027976207,-0.005182942417399472,0.0013987803044199483
47.58,620.151970044354,619.813920626913,217.96134381170125,11.844165139146188,11.833733076289727,-5.476120913914376,0.0010881612716242804,-0.008644446774811472,-0.005815017724708654
47.59,620.2704116957455,619.9322579576759,217.9065826025621,11.844176020758905,11.83364663182198,-5.476179064091623,-0.0016734027189939864,-0.018613281350256507,-0.002187538403861353
47.6,620.388853455953,620.0505944239941,217.8518208119212,11.844159286731715,11.833460499008478,-5.476200939475661,-0.016957031147608152,-0.009638546326092089,0.001089288306073298
47.61,620.5072950488203,620.1689290289842,217.79705880252644,11.84398971642024,11.833364113545217,-5.476190046592601,0.004495424015766882,0.01844074638392168,0.008775502352946218
47.62,620.6257349459845,620.2872626701196,217.7422969020605,11.844034670660397,11.833548521009057,-5.476102291569071,-0.013919788506158961,0.01053499017424183,0.010471903669167459
47.63,620.7441752926911,620.4055981553297,217.6875358791448,11.843895472775335,11.8336538709108,-5.475997572532379,-0.003555290557663232,0.0064676941534651065,-0.010740202922298273
47.64,620.8626142474188,620.5239346940388,217.63277590341949,11.84385991986976,11.833718547852333,-5.476104974561602,0.00176572548215307,0.010223285634470745,-0.013359217150125433
47.65,620.9810528466176,620.6422718795172,217.57801485367386,11.84387757712458,11.833820780708677,-5.4762385667331035,0.016359186630707158,0.0016195282292115858,-0.01519302791247242
47.66,621.0994916223888,620.7606100873244,217.52325246800655,11.844041168990888,11.83383697599097,-5.476390497012228,-0.007472307820452381,-0.0021860637580545955,-0.0013556738809977918
47.67,621.2179320340787,620.8789484570843,217.46848856303643,11.843966445912683,11.833815115353389,-5.476404053751038,-0.008118806333359934,-0.016587987256269577,-0.010614497455157247
47.68,621.3363716985378,620.9972866082379,217.4137245224989,11.84388525784935,11.833649235480825,-5.476510198725589,0.006337318340697898,0.016676726657512124,-0.017732827399032508
47.69,621.4548105511163,621.1156231005928,217.35895942051167,11.843948631032756,11.833816002747401,-5.476687526999579,-0.01552574824254142,0.007021329913169052,-0.012489551951724492
47.7,621.5732500374266,621.2339612606203,217.30419254524168,11.84379337355033,11.833886216046533,-5.476812422519097,0.011615108885394815,0.0012979570304026977,-0.0007711709466984196
