AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
35.29,474.22486762743284,474.1718992789742,381.07891390284686,11.827086463665065,11.827415501884568,-16.564716102377115,-0.007299206701445433,-0.010841028476548688,0.009810105820725536
35.3,474.3431384920695,474.29017343399306,380.91326674182307,11.82701347159805,11.827307091599803,-16.56461800131891,-0.014377473817525419,-0.014355390320976378,0.0341003700668213
35.31,474.4614086267855,474.4084465049091,380.74762056180987,11.826869696859875,11.827163537696594,-16.56427699761824,-0.01994143655484683,-0.01323167674884182,0.027748435927646184
35.32,474.5796773237541,474.52671814028605,380.5819777918337,11.826670282494327,11.827031220929106,-16.563999513258963,0.01963841348802649,-0.002466167041895086,0.027770915846564062
35.33,474.697944026579,474.64498845249534,380.4163377967011,11.826866666629208,11.827006559258686,-16.5637218041005,0.005282903135996989,-0.0009397253594809418,0.01804023153215836
35.34,474.8162126932453,474.7632585180879,380.2507005786601,11.826919495660567,11.826997162005092,-16.563541401785177,-0.0236346619575791,0.0022419563665639257,0.017321367691313934
35.35,474.9344818882019,474.881528489708,380.08506516464223,11.826683149040992,11.827019581568758,-16.563368188108264,0.0025718191405069875,0.007364106035149447,0.022854016082473262
35.36,475.0527487196923,474.9997986855237,379.9194314827611,11.826708867232398,11.82709322262911,-16.563139647947438,0.004942532150861765,0.006661282718894963,0.014606873297642512
35.37,475.17101580836464,475.11806961774994,379.7538000862817,11.826758292553906,11.827159835456298,-16.56299357921446,0.0036862026781866106,-0.0046086494024478305,0.021062854753220478
35.38,475.28928339129016,475.2363412161045,379.58817015048953,11.826795154580688,11.827113748962274,-16.56278295066693,-0.006007789975857459,-0.009015818515705569,0.022046731117258404
35.39,475.407551342836,475.3546123535941,379.42254232098287,11.82673507668093,11.827023590777117,-16.562562483355755,-0.010310956937292424,0.0016647164954087827,0.026786910173605856
35.4,475.5258186936028,475.47288258950186,379.2569166961493,11.826631967111556,11.827040237942072,-16.562294614254018,-0.011922285992371297,0.007467514855828387,0.026019624781978973
35.41,475.6440850132739,475.5911529918813,379.09129375000674,11.826512744251632,11.82711491309063,-16.5620344180062,-0.003757781447286767,-0.013341614961530966,0.019723896597041043
35.42,475.7623501407164,475.7094241410122,378.92567340582667,11.82647516643716,11.826981496941015,-16.56183717904023,-0.0003976321543537398,0.010996662697621506,0.008502080046812181
35.43,475.8806148923808,475.82769395598166,378.76005503403627,11.826471190115615,11.82709146356799,-16.56175215823976,0.00484173052944148,0.013762521734656277,0.020062642340102046
35.44,475.9988796042819,475.94596487061733,378.59443751245385,11.82651960742091,11.827229088785337,-16.56155153181636,-0.01643679392215694,0.014595778634010997,0.014139489745152955
35.45,476.11714480035613,476.06423716150516,378.4288219971357,11.826355239481687,11.827375046571678,-16.56141013691891,0.010707083114817295,-0.0033817484700537598,0.024067595436449173
35.46,476.23540835275094,476.1825109119709,378.26320789576647,11.826462310312836,11.827341229086977,-16.561169460964543,0.012997032635543528,0.016716968519607335,0.01461603226305073
35.47,476.35367297585407,476.30078432426177,378.0975962011568,11.826592280639192,11.827508398772174,-16.561023300641914,0.004365479697318643,0.0025324607901029985,0.011270663498987619
35.48,476.4719388986605,476.4190594082495,377.9319859681504,11.826635935436165,11.827533723380075,-16.560910594006923,0.012999867109887214,-0.005146358157025965,0.01891042467188034
35.49,476.59020525801486,476.5373347454833,377.76637686221034,11.826765934107264,11.827482259798504,-16.560721489760205,0.022803607224245254,-0.007686816239200066,0.009750549053972005
35.5,476.70847291735595,476.6556095680813,377.60076964731275,11.826993970179506,11.827405391636113,-16.560623984269665,-0.0005225323214939479,-0.004940466383220984,0.02296109800143571
35.51,476.82674285705775,476.77388362199764,377.43516340747004,11.826988744856292,11.82735598697228,-16.56039437328965,-0.011460720378264198,0.009938637417531182,0.019709370789624595
35.52,476.9450127445063,476.8921571818674,377.26955946373715,11.82687413765251,11.827455373346456,-16.560197279581754,-0.010951896638706311,0.010744020906380453,0.013613509132134284
35.53,477.06328148588284,477.01043173560083,377.10395749094135,11.826764618686123,11.82756281355552,-16.560061144490433,-0.006993163641347222,0.02178020696214229,0.013788007952137893
35.54,477.1815491320697,477.1287073637364,376.93835687949644,11.82669468704971,11.82778061562514,-16.559923264410912,-0.01393643158583876,-0.00439522516302314,-0.0002217000706032854
35.55,477.2998160789402,477.24698516989264,376.7727576468523,11.826555322733851,11.82773666337351,-16.559925481411618,-0.0095033902258953,-0.008715120477824828,0.007766486000008425
35.56,477.4180816321675,477.36526253652636,376.6071583920382,11.826460288831592,11.827649512168732,-16.559847816551617,-0.007431304559055363,0.009005680560067082,0.02276723624648669
35.57,477.5363462350558,477.48353903164804,376.44155991387265,11.826385975786001,11.827739568974332,-16.559620144189154,0.01034997888761219,0.009758796081400258,0.016001452773044208
35.58,477.6546100948137,477.6018164273378,376.2759637124308,11.826489475574878,11.827837156935146,-16.559460129661424,-0.011811197529997645,0.017698791994184754,0.030414093005976403
35.59,477.7728749895694,477.72009479890716,376.11036911113416,11.826371363599577,11.828014144855088,-16.559155988731366,-0.02435939261442754,0.008883916316726722,-0.001267322052794912
35.6,477.8911387032054,477.8383749403557,375.94477755124683,11.826127769673432,11.828102984018255,-16.559168661951894,0.00311767052674228,0.01307764331881727,0.03552386474777189
35.61,478.0093999809021,477.9566559701959,375.7791858646273,11.8261589463787,11.828233760451443,-16.558813423304414,-0.007040934481299422,-4.734797020502775e-5,-0.015680356863798015
35.62,478.1276615703659,478.07493830780044,375.6135977303943,11.826088537033886,11.828233286971741,-16.558970226873054,-0.010737950300697218,-0.008990728021747505,0.018164024094100957
35.63,478.2459224557362,478.1932206406702,375.44800802812557,11.82598115753088,11.828143379691523,-16.55878858663211,-0.01207822969092653,0.0009247643355059797,-0.005127590888974982
35.64,478.3641822673115,478.3115020744671,375.28242014225924,11.82586037523397,11.828152627334878,-16.558839862541003,0.0037582315278761043,-0.0026236013630588184,0.016215057231104665
35.65,478.48244087106383,478.42978360074045,375.11683174363384,11.82589795754925,11.828126391321248,-16.55867771196869,-0.0021275383377877656,0.0051338624752716635,0.0017418666055317965
35.66,478.60069985063933,478.54806486465367,374.95124496651414,11.825876682165871,11.828177729946,-16.558660293302637,-0.017564420288242632,0.007086495928119035,0.003379329289583193
35.67,478.718958617461,478.6663466419531,374.7856583635811,11.82570103796299,11.828248594905283,-16.55862650000974,-0.023957489930440445,-0.005268779199276656,0.03264134421026235
35.68,478.83721562784064,478.7846291279022,374.620072098581,11.825461463063686,11.82819590711329,-16.558300086567638,0.013115490561747632,0.0011673764324444422,0.013949119575993586
35.69,478.9554702424713,478.9029110869733,374.4544890977153,11.825592617969303,11.828207580877615,-16.558160595371877,0.005433065511957892,-0.008870191715731019,0.017189556972147427
35.7,479.073726168651,479.0211931627821,374.28890749176156,11.825646948624422,11.828118878960458,-16.557988699802156,-0.006523081757242803,-0.012886420032622954,0.009416344024806254
35.71,479.19198263813723,479.13947435157166,374.1233276047635,11.82558171780685,11.827990014760132,-16.557894536361907,-0.010981100926411151,-0.011900757045198052,0.0094212240483941
35.72,479.3102384553153,479.2577542517193,373.9577486593999,11.825471906797587,11.82787100718968,-16.557800324121423,-0.010099486285562849,-0.0013866121248171388,0.0071793230841901284
35.73,479.4284931743833,479.37603296179117,373.7921706561587,11.825370911934732,11.827857141068431,-16.557728530890582,0.016804889813498577,0.015926587084293294,0.019252723397968005
35.74,479.54674688350264,479.4943115332019,373.6265933708498,11.825538960832867,11.828016406939275,-16.5575360036566,0.011083686867722408,0.002980318192668319,0.020214208087834473
35.75,479.665002273111,479.6125916972713,373.46101801081323,11.825649797701544,11.828046210121201,-16.557333861575724,-0.00843759323452901,-0.002274843175295855,0.011827340445275633
35.76,479.783258771088,479.7308721593725,373.2954446721975,11.825565421769198,11.828023461689448,-16.55721558817127,0.001775136336691332,0.012716575154735479,0.017747522994024195
35.77,479.9015144253057,479.8491523939894,373.1298725163158,11.825583173132566,11.828150627440994,-16.55703811294133,0.008526130199977338,0.00016433121212365302,0.01803015177493873
35.78,480.01977025703707,479.9674339002638,372.96430213518636,11.825668434434565,11.828152270753115,-16.556857811423583,0.00398299424051343,-0.01362657059413224,0.020925773680647047
35.79,480.13802694138144,480.08571542297136,372.7987335570721,11.82570826437697,11.828016005047173,-16.556648553686777,-0.005567003625420723,-0.012266941266874045,0.014081057590444248
35.8,480.2562840240252,480.2039955830218,372.63316707153524,11.825652594340717,11.827893335634505,-16.556507743110874,-0.010972901917859294,0.014327123990828139,0.01244567925592273
35.81,480.37454054996863,480.3222745163782,372.46760199410414,11.825542865321538,11.828036606874413,-16.556383286318315,0.0011293484578028719,0.006160375245918015,0.00683617076689905
35.82,480.49279597862187,480.4405548824469,372.30203816124094,11.825554158806115,11.828098210626871,-16.556314924610646,-0.024710652549787018,-0.0051416382476124475,0.018359186033397104
35.83,480.6110515202099,480.5588358645532,372.13647501199483,11.825307052280618,11.828046794244395,-16.55613133275031,0.012686624271591219,-0.008914838461693025,0.006207118384434938
35.84,480.72930459073274,480.67711633249564,371.97091369866735,11.825433918523334,11.827957645859778,-16.556069261566467,-0.00919772453762027,0.004622379057489235,0.0016229831829480106
35.85,480.84755892991797,480.7953959089542,371.8053530060517,11.825341941277959,11.828003869650352,-16.55605303173464,-0.011470601307681775,0.009399259599036818,-0.0002764097166860699
35.86,480.96581234933075,480.91367594765075,371.63979247573434,11.825227235264881,11.828097862246343,-16.556055795831806,-0.0048676015957154276,0.006360576981177944,0.019350626656874446
35.87,481.0840646216834,481.0319569262732,371.474231917776,11.825178559248924,11.828161468016155,-16.555862289565237,-0.0009287356060660535,-0.006894270054738269,0.03935764102775809
35.88,481.2023164072759,481.15023854095335,371.30867329488035,11.825169271892863,11.828092525315608,-16.55546871315496,0.0033066424647118344,-0.011630284429438342,0.03038462914722473
35.89,481.32056809999483,481.2685194662065,371.1431186077488,11.82520233831751,11.827976222471314,-16.555164866863485,-0.003408175280431291,0.02109107260964319,0.016831307062459822
35.9,481.438820123378,481.3867992284312,370.9775669590802,11.825168256564705,11.82818713319741,-16.55499655379286,0.012104899258571831,-0.004720603667708108,0.008466306543104948
35.91,481.5570718059436,481.5050810997632,370.8120169935423,11.825289305557291,11.828139927160732,-16.554911890727432,0.00772576426937685,-0.025810715922921335,0.02331626878576775
35.92,481.6753246989992,481.6233624990348,370.646467874635,11.825366563199985,11.827881820001503,-16.554678728039573,-0.006770392618201049,-0.007810217033743975,0.021883848524118794
35.93,481.7935783646312,481.7416413172348,370.4809210873546,11.825298859273802,11.827803717831165,-16.55445988955433,-0.020236833528393443,0.008777393843618987,0.0036446797162871455
35.94,481.91183135322393,481.8599193544131,370.31537648845904,11.825096490938519,11.8278914917696,-16.554423442757166,-0.0028369602607615915,-0.006356860900846384,0.011685315438843144
35.95,482.03008231813334,481.9781982693308,370.1498322540315,11.82506812133591,11.827827923160593,-16.554306589602778,-0.0024141812192153764,-0.0059592736107443095,0.018682149822454603
35.96,482.1483329993467,482.0964765485624,369.98428918813545,11.825043979523718,11.827768330424485,-16.554119768104552,0.003163973854338202,0.005648235020043309,0.01457413581059674
35.97,482.2665834391419,482.21475423186666,369.8187479904544,11.825075619262261,11.827824812774685,-16.553974026746445,-0.012320727556674054,-0.01379776513476022,0.005766256680972089
35.98,482.3848341953345,482.3330324799944,369.65320825018694,11.824952411986695,11.827686835123338,-16.553916364179635,-0.011811761511822796,0.00906781104041898,0.0003772861758497767
35.99,482.50308371945437,482.45130934834566,369.4876690865451,11.824834294371577,11.827777513233741,-16.553912591317875,-0.005039787548961322,-0.014498863315410965,0.020076852354460144
36.0,482.6213320623981,482.569587123478,369.3221299606319,11.824783896496088,11.827632524600586,-16.55371182279433,0.011001936287213684,0.009755063950934789,0.027564532756750592
36.01,482.7395799013631,482.68786344872404,369.156592842404,11.82489391585896,11.827730075240096,-16.553436177466764,0.0033646857294912873,0.018815483136484807,0.03407043683586738
36.02,482.8578288405217,482.80614074947647,368.9910584806293,11.824927562716255,11.827918230071461,-16.553095473098406,0.003975783839812107,-0.01353764361792588,0.022967395242837
36.03,482.9760781161488,482.9244199317772,368.82552752589834,11.824967320554652,11.827782853635282,-16.552865799145977,0.009475513374110001,0.017374580717318715,0.027674180906409825
36.04,483.09432778935434,483.04269776031356,368.6599988679069,11.825062075688393,11.827956599442455,-16.552589057336913,-0.0022261752953495434,0.009204216926166608,0.03067888692823277
36.05,483.21257841011123,483.160977326308,368.49447297733354,11.82503981393544,11.828048641611717,-16.552282268467632,-0.0074355345452978205,-0.02360876829462854,0.0026764297427571346
