AccelTime,Position,Velocity,Acceleration
49.18,222.28994805588022,-5.402518363599134,-0.0014413536430856327
49.19,222.23592287224423,-5.402532777135565,0.005041956074956091
49.2,222.1818975444729,-5.402482357574815,-0.0009748497564934914
49.21,222.12787272089713,-5.40249210607238,0.000707193439523906
49.22,222.07384779983641,-5.402485034137984,0.009977293186426726
49.23,222.01982294949502,-5.4023852612061205,-0.0035168622836364164
49.24,221.96579909688296,-5.402420429828957,-0.008914368688085298
49.25,221.91177489258467,-5.402509573515838,0.00965166066411282
49.26,221.8577497968495,-5.402413056909197,0.0012857321944398327
49.27,221.8037256662804,-5.402400199587253,0.006222291268919735
49.28,221.74970166428452,-5.402337976674564,-0.011554635723804689
49.29,221.69567828451778,-5.402453523031801,0.016902091311657774
49.3,221.64165374928746,-5.402284502118685,0.017908474070362126
49.31,221.58763090426626,-5.402105417377982,0.0013060453892547528
49.32,221.5336098500925,-5.402092356924089,0.0017449744207562513
49.33,221.47958892652323,-5.402074907179881,-0.013688097633053505
49.34,221.42556817745142,-5.402211788156212,0.007208726791997729
49.35,221.37154605956985,-5.402139700888291,0.006508604520801424
49.36,221.31752466256097,-5.402074614843084,0.0014079735489091368
49.37,221.26350391641253,-5.402060535107594,-0.015842327860493416
49.38,221.20948331106146,-5.402218958386199,0.0017098492173425648
49.39,221.1554611214776,-5.402201859894026,0.002803033187703051
49.4,221.10143910287866,-5.402173829562149,0.0007888956399803365
49.41,221.04741736458303,-5.402165940605749,-0.012740947839890077
49.42,220.99339570517697,-5.402293350084148,0.003943983303752114
49.43,220.93937277167612,-5.40225391025111,-0.014187435653642087
49.44,220.88535023257361,-5.402395784607647,0.012667414462059365
49.45,220.83132627472753,-5.402269110463026,0.007840856254399073
49.46,220.7773035836229,-5.402190701900482,0.0021513880280153567
49.47,220.7232816766039,-5.402169188020202,-0.005145194459468963
49.48,220.6692599847237,-5.4022206399647965,-0.003844678282029408
49.49,220.61523777832406,-5.402259086747617,-0.016452956285852416
49.5,220.56121518745658,-5.402423616310475,0.0013990622814501817
49.51,220.50719095129347,-5.40240962568766,0.0031903397466576944
49.52,220.45316685503659,-5.402377722290193,0.0001011386270816355
49.53,220.39914307781368,-5.402376710903923,0.009045491390736064
49.54,220.34511931070463,-5.402286255990015,0.011527478448906241
49.55,220.29109644814474,-5.402170981205526,0.004956063990887817
49.56,220.2370747383327,-5.402121420565617,-0.004508309709985418
49.57,220.18305352412705,-5.402166503662717,0.0018572807877825924
49.58,220.12903185909042,-5.40214793085484,0.01443030919526938
49.59,220.07501037978187,-5.402003627762887,-0.011665833983341247
49.6,220.02099034350425,-5.40212028610272,-0.0025282243330126226
49.61,219.96696914064322,-5.40214556834605,0.0038959592204769475
49.62,219.91294768495976,-5.402106608753845,0.007880281176053192
49.63,219.85892661887223,-5.402027805942085,-0.01357119699350576
49.64,219.8049063408128,-5.40216351791202,-0.004145004803518869
49.65,219.7508847056337,-5.402204967960055,0.003471959265578122
49.66,219.6968626559541,-5.402170248367399,0.0010798937116104682
49.67,219.64284095347043,-5.4021594494302825,0.008723810439389267
49.68,219.5888193589761,-5.402072211325889,-0.012551352798563061
49.69,219.53479863686286,-5.402197724853875,-0.010399481486851598
49.7,219.48077665961432,-5.402301719668744,0.020925961552026865
49.71,219.42675364241762,-5.402092460053224,-0.018592422920757197
49.72,219.3727327178171,-5.402278384282432,0.006486915406940341
49.73,219.31870993397428,-5.402213515128362,0.003450130049260493
49.74,219.264687798823,-5.402179013827869,-0.013528147042095184
49.75,219.2106660086847,-5.402314295298289,0.010886868999668776
49.76,219.15664286573173,-5.402205426608293,0.00332232179552925
49.77,219.10262081146564,-5.402172203390338,-0.011976887204307023
49.78,219.04859908943175,-5.402291972262381,0.003862940268620254
49.79,218.99457616970912,-5.402253342859694,0.0010368802160717783
49.8,218.94055363628053,-5.4022429740575335,0.008476685623733675
49.81,218.88653120653996,-5.402158207201296,-0.012320763578647996
49.82,218.83250962446795,-5.402281414837082,-0.004738415523556185
49.83,218.77848681031958,-5.402328798992318,0.01532503776979247
49.84,218.72446352232964,-5.40217554861462,-0.003992627822657637
49.85,218.6704417668435,-5.402215474892847,0.0022167716811754713
49.86,218.61641961209457,-5.402193307176035,-0.001630014578790483
49.87,218.5623976790228,-5.402209607321823,0.01549645455841323
49.88,218.50837558294958,-5.402054642776239,0.007816956696104882
49.89,218.45435503652183,-5.401976473209278,-0.0018796112206301075
49.9,218.40033527178974,-5.4019952693214845,0.010698533589041673
49.91,218.34631531909653,-5.401888283985594,-0.008078903056262344
49.92,218.29229643625666,-5.401969073016156,0.0034573167988028097
49.93,218.2382767455265,-5.401934499848168,-0.020859301675983485
49.94,218.184257400528,-5.402143092864928,0.009879578863981102
49.95,218.13023596959934,-5.402044297076288,0.018052413345300077
49.96,218.07621552662857,-5.401863772942835,-0.0006633640226777707
49.97,218.02219688889915,-5.401870406583061,0.004103109690250741
49.98,217.9681781848333,-5.401829375486159,0.0301311352065106
49.99,217.91415989107844,-5.4015280641340935,-0.0009948123845332564
50.0,217.8601446104371,-5.401538012257939,-0.00023519835868734116
50.01,217.8061292303145,-5.401540364241526,-0.015213461967561162
50.02,217.7521138266721,-5.401692498861201,0.017343658368013694
50.03,217.69809690168347,-5.40151906227752,0.013622805446318609
50.04,217.6440817110607,-5.401382834223058,-0.006724048188287873
50.05,217.59006788271847,-5.4014500747049405,-0.001667087264936948
50.06,217.5360533819714,-5.40146674557759,0.002827355814913472
50.07,217.48203871451562,-5.401438472019441,-0.012821789748947935
50.08,217.42802432979542,-5.401566689916931,-0.006890682943767467
50.09,217.37400866289624,-5.4016355967463685,0.022546696569031115
50.1,217.31999230692878,-5.401410129780678,-0.004649794093360845
50.11,217.26597820563097,-5.401456627721612,-0.005649990590893531
50.12,217.21196363935377,-5.401513127627521,-0.01492524407037884
50.13,217.15794850807748,-5.401662380068224,0.014583431428686747
50.14,217.1039318842768,-5.401516545753937,0.007971920531919205
50.15,217.04991671881925,-5.401436826548618,0.006073233565831341
50.16,216.99590235055376,-5.40137609421296,-0.0016248232679929749
50.17,216.94188858961164,-5.40139234244564,-0.003113748425423751
50.18,216.88787466618717,-5.401423479929894,0.0013972427560928567
50.19,216.83386043138788,-5.401409507502334,-0.012283229170242481
50.2,216.77984633631286,-5.401532339794036,0.015016353458532365
50.21,216.7258310129149,-5.4013821762594505,-0.005855305478102479
50.22,216.67181719115231,-5.401440729314231,-0.0036506216891919133
50.23,216.61780278385916,-5.401477235531123,-0.006531308875313716
50.24,216.56378801150385,-5.401542548619877,0.013020492764859374
50.25,216.50977258601765,-5.401412343692228,0.0027937292553035942
50.26,216.45575846258072,-5.401384406399675,-0.02297028811478669
50.27,216.40174461851672,-5.401614109280823,-0.002836542362587067
50.28,216.3477284774239,-5.401642474704449,-0.0034237853235655927
50.29,216.29371205267688,-5.401676712557685,-0.0209648909252957
50.3,216.2396952855513,-5.401886361466938,-0.023531232348613457
50.31,216.18567642193665,-5.4021216737904245,0.0026235150240155585
50.32,216.13165520519874,-5.402095438640185,-0.0016665310480758896
50.33,216.07763425081234,-5.402112103950666,-0.015124880057751646
50.34,216.02361312977283,-5.402263352751243,-0.00758998689697392
50.35,215.9695904962453,-5.402339252620212,0.014139733268220865
50.36,215.9155671037191,-5.40219785528753,0.008061384220445321
50.37,215.86154512516623,-5.402117241445326,-0.002478537482643829
50.38,215.80752395275178,-5.402142026820152,-0.01295038067913844
50.39,215.75350253248357,-5.402271530626943,0.004492257278325815
50.4,215.6994798171773,-5.40222660805416,-0.0010439248388157494
50.41,215.64545755109674,-5.402237047302548,-0.002182389596384231
50.42,215.5914351806237,-5.402258871198512,0.001183129479298106
50.43,215.53741259191173,-5.4022470399037195,0.0223916860327392
50.44,215.48339012151268,-5.402023123043392,0.01411335910419748
50.45,215.42936989028226,-5.40188198945235,-0.010149126684355785
50.46,215.37535107038772,-5.401983480719194,-0.01848521126272422
50.47,215.32133123558054,-5.402168332831821,0.004070794298961036
50.48,215.26730955225221,-5.4021276248888315,-0.0016037310423743815
50.49,215.21328827600334,-5.402143662199255,0.0014901256657152955
50.5,215.15926683938136,-5.402128760942598,-0.0010321848399617109
50.51,215.10524555177193,-5.402139082790998,-0.007463926328663118
50.52,215.05122416094403,-5.4022137220542845,0.012599654688679709
50.53,214.99720202372347,-5.402087725507398,0.0009929861103668055
50.54,214.9431811464684,-5.402077795646294,-0.00336015897446285
50.55,214.88916036851194,-5.402111397236038,0.00259268660577315
50.56,214.83513925453957,-5.402085470369981,0.017829189130085018
50.57,214.78111839983586,-5.40190717847868,0.008182145345797266
50.58,214.72709932805108,-5.401825357025222,0.0049103973158041115
50.59,214.67308107448082,-5.4017762530520645,-0.007630043154429763
50.6,214.6190633119503,-5.401852553483609,0.004022391265509135
50.61,214.56504478641546,-5.401812329570954,0.005393611349485413
50.62,214.51102666311974,-5.40175839345746,0.012589509983742364
50.63,214.45700907918516,-5.401632498357622,0.0024771669272754915
50.64,214.4029927542016,-5.401607726688349,-0.0011286019221344958
50.65,214.3489766769347,-5.40161901270757,0.01910696365071897
50.66,214.29496048680764,-5.401427943071063,-0.0026646466631213865
50.67,214.24094620737694,-5.401454589537694,-0.0030192000540493463
50.68,214.18693166148157,-5.401484781538235,0.013126228634014274
50.69,214.13291681366618,-5.401353519251895,-0.014887790552197785
50.7,214.07890327847366,-5.401502397157417,-0.009664454850146179
50.71,214.0248882545021,-5.401599041705919,0.008278266115903548
50.72,213.97087226408502,-5.40151625904476,0.011609680738344758
50.73,213.91685710149457,-5.401400162237376,-0.0017264486571545192
50.74,213.8628430998722,-5.401417426723948,0.0023566913702193896
50.75,213.80882892560496,-5.401393859810246,-0.010135664774627526
50.76,213.75481498700685,-5.401495216457992,-0.021875880213682926
50.77,213.70080003484227,-5.401713975260129,-0.008284856288664356
50.78,213.64678289508967,-5.401796823823015,-0.006726156694106564
50.79,213.59276492685143,-5.401864085389956,0.00542805955043551
50.8,213.53874628599752,-5.401809804794452,0.012534849545959438
50.81,213.48472818794957,-5.401684456298992,-0.0005486702402304935
50.82,213.43071134338658,-5.4016899430013945,0.01583422256833132
50.83,213.37669444395655,-5.401531600775711,0.019883068914550703
50.84,213.3226791279488,-5.401332770086566,0.006140970103286972
50.85,213.26866580024793,-5.401271360385533,0.004631330797309158
50.86,213.21465308664406,-5.401225047077561,-0.004478193442227846
50.87,213.1606408361733,-5.401269829011983,0.006418682054645862
50.88,213.10662813788318,-5.401205642191436,-0.013026276939018247
50.89,213.05261608146125,-5.401335904960826,0.0015830820000755765
50.9,212.99860272241165,-5.401320074140825,0.0025036754586314734
50.91,212.94458952167025,-5.401295037386239,-0.0036432286076077116
50.92,212.89057657129638,-5.401331469672315,0.0012434186618633376
50.93,212.83656325659965,-5.401319035485696,-0.01448979821299582
50.94,212.7825500662448,-5.401463933467826,0.005110678220063219
50.95,212.72853542691013,-5.401412826685625,0.019655748451794856
50.96,212.67452129864327,-5.401216269201107,0.009112357955344142
50.97,212.62050913595127,-5.401125145621554,0.008180910299393572
50.98,212.56649788449505,-5.40104333651856,-0.0018136830341445526
50.99,212.51248745112986,-5.401061473348902,0.009001054747185882
51.0,212.45847683639636,-5.40097146280143,0.009571252390135024
51.01,212.40446712176833,-5.400875750277529,-0.008702901292598916
51.02,212.35045836426556,-5.400962779290455,0.009956991493784291
51.03,212.29644873647266,-5.400863209375517,0.006123625204483276
51.04,212.2424401043789,-5.400801973123472,0.006369811440433099
51.05,212.18843208464764,-5.400738275009068,0.0016681220213553448
51.06,212.13442470189756,-5.400721593788854,0.006030643955614094
51.07,212.08041748595966,-5.4006612873492985,0.008762518717974297
51.08,212.02641087308618,-5.4005736621621185,-0.004651080057468241
51.09,211.97240513646454,-5.400620172962693,0.002970916148543286
51.1,211.9183989347349,-5.400590463801207,0.0008581759844843539
51.11,211.8643930300969,-5.4005818820413625,-0.004740406108444369
51.12,211.8103872112765,-5.400629286102447,0.00368018427852814
51.13,211.75638091841546,-5.400592484259661,0.015315404603055534
51.14,211.70237499357287,-5.400439330213631,-0.011772311006328246
51.15,211.64837060027074,-5.400557053323694,0.007466117730559505
51.16,211.5943650297375,-5.4004823921463885,0.006875578271634883
51.17,211.54036020581603,-5.400413636363672,0.018913516360727006
51.18,211.4863560694524,-5.400224501200065,0.014379504796082073
51.19,211.43235382444038,-5.400080706152104,-0.0014722102729796307
51.2,211.37835301737886,-5.400095428254834,-0.026808126869241795
51.21,211.3243520630963,-5.400363509523526,0.0026441522019468593
51.22,211.27034842800109,-5.400337068001507,0.006333114955375679
51.23,211.21634505732106,-5.400273736851953,0.0012257815264830945
51.24,211.16234231995256,-5.400261479036688,0.015474689276667276
51.25,211.1083397051622,-5.400106732143922,0.0003214543440727296
51.26,211.05433863784074,-5.400103517600481,-0.004555767737735329
51.27,211.00033760266473,-5.4001490752778585,0.00844307698269268
51.28,210.94633611191196,-5.400064644508031,-0.0006912200032502232
51.29,210.89233546546689,-5.400071556708064,0.0058940480802828436
51.3,210.83833474989981,-5.4000126162272615,-0.017841386254523074
51.31,210.78433462373755,-5.400191030089807,-0.020381231999667206
51.32,210.73033271343664,-5.400394842409804,-0.002969711606336526
51.33,210.67632876501253,-5.400424539525867,-0.006715685427136596
51.34,210.62232451961728,-5.400491696380138,-0.004157176226268593
51.35,210.56831960265347,-5.400533268142401,-0.0001883205355527255
51.36,210.51431426997206,-5.400535151347756,-0.003789642536953654
51.37,210.4603089184586,-5.4005730477731255,-0.00026004307995126236
51.38,210.40630318798085,-5.400575648203925,0.005722593441799664
51.39,210.3522974314988,-5.400518422269507,-0.00043149345387110934
51.4,210.29829224727612,-5.400522737204046,-0.010498103312799868
51.41,210.24428701990408,-5.400627718237174,0.0009197698455952997
51.42,210.1902807427217,-5.400618520538718,0.010150452968005002
51.43,210.13627455751632,-5.400517016009037,0.005681200118057511
51.44,210.08226938735623,-5.400460204007857,-0.0030877516978167403
51.45,210.02826478531617,-5.400491081524835,-0.013336810129099794
51.46,209.97425987450092,-5.400624449626125,0.0008391240338197127
51.47,209.92025363000465,-5.400616058385787,0.011927000678572431
51.48,209.86624746942078,-5.400496788379002,0.005296632939190152
51.49,209.81224250153699,-5.40044382204961,0.0040670291584240775
51.5,209.7582380633165,-5.4004031517580255,0.011066081319852424
51.51,209.7042340317989,-5.400292490944827,0.020575997112208515
51.52,209.65023110688946,-5.4000867309737055,-0.0002668251119720532
