AccelTime,Position,Velocity,Acceleration
54.93,191.3336314605818,-5.384323513007513,-0.0033533923378628156
54.94,191.27978822545174,-5.384357046930892,0.006851267107925326
54.95,191.22594465498244,-5.384288534259812,-0.014007959618230018
54.96,191.17210176963985,-5.384428613855994,-0.010404216678934873
54.97,191.11825748350128,-5.384532656022784,0.014084598492078035
54.98,191.06441215694105,-5.384391810037863,-0.007146539795084072
54.99,191.01056823884068,-5.384463275435814,0.0017499707487574807
55.0,190.9567236060863,-5.384445775728326,-0.003848870661074131
55.01,190.90287914832902,-5.3844842644349376,2.709314466799737e-5
55.02,190.84903430568468,-5.3844839935034905,0.010367008345591408
55.03,190.79518946574964,-5.384380323420035,-0.00793909866899911
55.04,190.74134566251544,-5.3844597144067246,0.0113476108420632
55.05,190.68750106537138,-5.384346238298304,0.013918236449681933
55.06,190.6336576029884,-5.384207055933807,-0.012535555596607012
55.07,190.57981553242905,-5.384332411489773,0.005533639389348031
55.08,190.52597220831416,-5.384277075095879,-0.023217229444119115
55.09,190.4721294375632,-5.38450924739032,0.0033845889511267416
55.1,190.41828434508932,-5.384475401500809,0.005778391163097071
55.11,190.3644395910743,-5.384417617589178,-0.00986522333944069
55.12,190.31059541489842,-5.384516269822573,0.016251479173421686
55.13,190.2567502522002,-5.384353755030839,-0.011882614394695238
55.14,190.20290671464988,-5.384472581174785,0.0014681104942238531
55.15,190.14906198883813,-5.384457900069843,-0.00967772575911143
55.16,190.09521740983743,-5.384554677327434,0.02580026856647092
55.17,190.04137186306417,-5.384296674641769,-0.001945090857082207
55.18,189.98752889631774,-5.38431612555034,0.0029291592374080747
55.19,189.93368573506223,-5.384286833957966,0.007712127196178942
55.2,189.87984286672264,-5.384209712686005,-0.005387388409121129
55.21,189.8260007695958,-5.384263586570096,0.015107851410789418
55.22,189.7721581337301,-5.384112508055988,-0.0001691767095070582
55.23,189.71831700864954,-5.384114199823084,-0.016651813658369104
55.24,189.66447586665132,-5.384280717959667,0.005523581920569983
55.25,189.61063305947172,-5.384225482140462,0.013112891012457726
55.26,189.55679080465032,-5.384094353230337,-0.005578292354151245
55.27,189.50294986111803,-5.384150136153878,0.006541652452894188
55.28,189.44910835975648,-5.3840847196293495,0.019244601050629508
55.29,189.3952675125602,-5.3838922736188435,-0.00029737954607207294
55.3,189.341428589824,-5.383895247414304,0.010130346573341473
55.31,189.28758963734987,-5.383793943948571,-0.0005645628175018269
55.32,189.23375169791038,-5.383799589576745,-0.009265160780590996
55.33,189.1799137020146,-5.383892241184551,0.0005780055096061059
55.34,189.12607477960276,-5.383886461129455,0.006035369346893429
55.35,189.07223591499147,-5.383826107435986,0.010659849163903706
55.36,189.0183976539171,-5.383719508944347,-0.004492492980043903
55.37,188.96456045882766,-5.3837644338741475,0.006923420500082731
55.38,188.91072281448893,-5.3836951996691464,-0.010941504823209151
55.39,188.85688586249225,-5.383804614717379,0.0028851379838089764
55.4,188.80304781634507,-5.383775763337541,-0.0018910586567200507
55.41,188.7492100587117,-5.383794673924108,-0.0032741039444170723
55.42,188.69537211197246,-5.383827414963552,-0.00255748411729979
55.43,188.64153383782283,-5.3838529898047245,0.0024311436191139166
55.44,188.58769530792478,-5.383828678368533,0.011432138652358582
55.45,188.5338570211411,-5.38371435698201,0.00970257615808023
55.46,188.4800198775713,-5.383617331220429,-0.001040532938163568
55.47,188.4261837042591,-5.38362773654981,-0.000848944387287715
55.48,188.3723474268936,-5.383636225993683,0.012441557138878248
55.49,188.31851106463367,-5.383511810422295,-0.006358816849362689
55.5,188.26467594652945,-5.383575398590788,0.001883614344062239
55.51,188.21084019254354,-5.383556562447348,0.0033558893775977048
55.52,188.15700462691908,-5.383523003553572,0.004530026728297163
55.53,188.10316939688354,-5.383477703286289,-0.0029117889559737084
55.54,188.04933461985067,-5.383506821175849,-0.001571261158136008
55.55,187.99549955163891,-5.38352253378743,0.01775994575879533
55.56,187.94166432630104,-5.383344934329842,0.005247832566313371
55.57,187.88783087695774,-5.383292456004179,0.0030157252811997123
55.58,187.83399795239768,-5.383262298751367,0.0076177626607002585
55.59,187.78016532941018,-5.38318612112476,0.0036375601528523312
55.6,187.72633346819893,-5.383149745523232,-0.002403801215039386
55.61,187.6725019707437,-5.383173783535383,-0.0017569933736961965
55.62,187.61867023290833,-5.38319135346912,0.0009947786340892874
55.63,187.56483831937365,-5.3831814056827785,-0.0028546268480601563
55.64,187.51100650531683,-5.383209951951259,0.003186986542384144
55.65,187.4571744057973,-5.383178082085835,0.010245653254975371
55.66,187.40334262497643,-5.3830756255532854,0.01480232290518451
55.67,187.3495118687209,-5.382927602324234,0.0047263112347304325
55.68,187.29568259269766,-5.382880339211886,-0.006080644228922518
55.69,187.24185378930554,-5.382941145654176,0.011036302122257589
55.7,187.188024377849,-5.382830782632953,-0.004541890758556131
55.71,187.13419607002265,-5.3828762015405385,-0.006959315610737479
55.72,187.08036730800725,-5.382945794696646,0.01766542925530613
55.73,187.0265378500603,-5.3827691404040925,-0.005502052523021662
55.74,186.97271015865624,-5.382824160929323,-0.0024092230090472025
55.75,186.91888191704695,-5.382848253159413,0.01098461132385959
55.76,186.86505343451535,-5.382738407046174,0.018513886431657012
55.77,186.81122605044487,-5.382553268181858,-0.0092342342245053
55.78,186.75740051776305,-5.3826456105241025,0.0029178005227962355
55.79,186.7035740616578,-5.382616432518875,0.018708305269318576
55.8,186.64974789733262,-5.3824293494661815,0.0005885408385652073
55.81,186.59592360383795,-5.382423464057796,-0.013994493681393385
55.82,186.54209936919736,-5.38256340899461,0.00855541280242831
55.83,186.4882737351074,-5.382477854866585,-0.0009492404218255223
55.84,186.43444895655875,-5.3824873472708035,-0.0071293279663273545
55.85,186.38062408308605,-5.382558640550466,0.005625979106467631
55.86,186.32679849668054,-5.3825023807594015,-0.00017270683451774647
55.87,186.27297347287293,-5.382504107827747,0.012688697280280572
55.88,186.21914843179465,-5.382377220854944,0.0005755576118160368
55.89,186.1653246595861,-5.382371465278826,0.015822210506574546
55.9,186.1115009449333,-5.38221324317376,-0.01649342193107699
55.91,186.05767881250156,-5.382378177393071,-0.0055591674909099345
55.92,186.00385503072764,-5.38243376906798,0.002979244872634669
55.93,185.95003069303695,-5.382403976619253,0.019029054596276525
55.94,185.89620665327075,-5.38221368607329,-0.012675483966960497
55.95,185.84238451641002,-5.38234044091296,0.00583675426032245
55.96,185.7885611120009,-5.382282073370356,0.0013663897633435225
55.97,185.7347382912672,-5.382268409472722,-0.0017331475617025972
55.98,185.68091560717247,-5.38228574094834,-0.012889544845240505
55.99,185.627092749763,-5.382414636396792,0.005514722572010479
56.0,185.57326860339901,-5.382359489171072,0.00469954931498639
56.01,185.5194450085073,-5.382312493677922,0.01566644863910227
56.02,185.46562188357052,-5.3821558291915315,0.00039250656005280766
56.03,185.4118003252786,-5.382151904125931,0.010500016327096313
56.04,185.35797880623733,-5.38204690396266,0.0048384751387052
56.05,185.3041583371977,-5.381998519211273,0.006966679614592531
56.06,185.25033835200557,-5.381928852415127,0.005698206071758374
56.07,185.19651906348142,-5.381871870354409,0.013388434021435507
56.08,185.14270034477786,-5.381737986014195,0.023724609725191043
56.09,185.08888296491773,-5.381500739916943,0.0008900402662156612
56.1,185.03506795751855,-5.381491839514281,-0.0076622156166592055
56.11,184.9812530391234,-5.381568461670447,0.007464460723123061
56.12,184.9274373545067,-5.381493817063216,0.0013102436797370674
56.13,184.87362241633608,-5.381480714626418,-0.013978969307721786
56.14,184.8198076091898,-5.381620504319495,-0.005472864121605504
56.15,184.7659914041466,-5.381675232960712,0.005533516410054994
56.16,184.712174651817,-5.381619897796611,-0.009695622952215545
56.17,184.65835845283905,-5.381716854026133,0.0014867866317791818
56.18,184.6045412842988,-5.381701986159816,0.0007682208358297632
56.19,184.55072426443718,-5.381694303951457,0.006514676043493369
56.2,184.49690732139766,-5.381629157191022,0.011285501393283272
56.21,184.44309102982575,-5.381516302177089,-0.0027124159255149717
56.22,184.38927586680398,-5.381543426336345,0.005035845241984242
56.23,184.33546043254063,-5.381493067883925,0.005108998012499086
56.24,184.2816455018618,-5.3814419779038,-0.0018011441135279422
56.25,184.22783108208276,-5.381459989344935,0.006136171939830529
56.26,184.1740164821893,-5.381398627625537,0.0016705834074544233
56.27,184.12020249591305,-5.381381921791463,0.006733940307652952
56.28,184.06638867669514,-5.381314582388386,0.002975025777415187
56.29,184.01257553087126,-5.381284832130612,-0.001598095212989593
56.3,183.95876268254995,-5.381300813082742,0.0067631568412803425
56.31,183.90494967441913,-5.381233181514329,0.0102424995156184
56.32,183.85113734260398,-5.381130756519172,0.009783264319635856
56.33,183.7973260350388,-5.381032923875976,0.020902827787328916
56.34,183.74351570580004,-5.380823895598103,0.012677099991305573
56.35,183.68970746684406,-5.38069712459819,-0.004288021857166166
56.36,183.63590049559807,-5.3807400048167615,-0.003483520978905413
56.37,183.5820930955499,-5.38077484002655,0.007846527961218413
56.38,183.52828534714965,-5.380696374746938,0.0041326648913954135
56.39,183.4744783834022,-5.380655048098024,-0.014847977427655671
56.4,183.42067183292122,-5.380803527872301,0.0013572586424474425
56.41,183.36686379764248,-5.380789955285876,0.004195142325241669
56.42,183.31305589808963,-5.380748003862624,0.008870278639761565
56.43,183.25924841805102,-5.380659301076226,-0.003272053700850178
56.44,183.20544182504025,-5.380692021613235,0.007821392041358236
56.45,183.15163490482414,-5.380613807692821,0.013142709625996757
56.46,183.0978287667472,-5.380482380596561,0.001003599456583387
56.47,183.04402394294124,-5.380472344601995,0.022446282516252768
56.48,182.99021921949523,-5.380247881776833,0.012903953241735756
56.49,182.93641674067746,-5.380118842244415,0.0009086190918382691
56.5,182.882615552255,-5.380109756053496,-0.003885312892033669
56.51,182.82881445469448,-5.380148609182417,0.0037684934723549827
56.52,182.77501296860265,-5.380110924247693,0.008009431578839323
56.53,182.72121185936018,-5.380030829931904,-0.005697094578884494
56.54,182.66741155106087,-5.380087800877693,-0.00019080406453774964
56.55,182.61361067305208,-5.380089708918338,-0.015034155266125372
56.56,182.5598097759629,-5.3802400504709995,-0.006354394258074556
56.57,182.50600737545818,-5.38030359441358,0.0026692759855754928
56.58,182.45220433951405,-5.380276901653724,-0.009060585878848924
56.59,182.39840157049753,-5.380367507512513,0.013467680998304303
56.6,182.3445978954224,-5.380232830702529,-0.0011963306277637065
56.61,182.29079556711537,-5.380244794008807,0.012880627614632842
56.62,182.23699311917528,-5.380115987732661,0.00986468783106782
56.63,182.18319195929794,-5.380017340854351,0.007793789073127076
56.64,182.1293917858894,-5.379939402963619,-0.0025378678440750617
56.65,182.07559239185977,-5.37996478164206,0.011026198085904156
56.66,182.02179274404335,-5.379854519661201,-0.010956744803518662
56.67,181.96799419884675,-5.3799640871092365,0.01223087115066276
56.68,181.91419455797566,-5.37984177839773,-0.00021423085226659772
56.69,181.86039614019168,-5.379843920706253,8.50204890364705e-6
56.7,181.8065977009846,-5.379843835685763,-0.015833930934659717
56.71,181.75279926262775,-5.38000217499511,0.0028524578827107553
56.72,181.69899924087778,-5.379973650416283,0.0017008950204820854
56.73,181.6451995043736,-5.379956641466078,-0.0015616862010099297
56.74,181.59139993795895,-5.379972258328088,0.006809668095932254
56.75,181.53760021537568,-5.379904161647129,0.00883997692291846
56.76,181.48380117375922,-5.3798157618779,0.018404020267122723
56.77,181.43000301614043,-5.379631721675229,-0.007962718166185524
56.78,181.37620669892368,-5.37971134885689,-0.002644349459978208
56.79,181.3224095854351,-5.37973779235149,0.0121155004716554
56.8,181.2686122075116,-5.379616637346773,-0.020404807999170944
56.81,181.21481604113814,-5.379820685426765,-0.00201806298328839
56.82,181.16101783428385,-5.379840866056598,0.0004055534717499654
56.83,181.1072194256233,-5.37983681052188,0.005222227515660671
56.84,181.05342105751808,-5.379784588246723,-0.0014827831752886316
56.85,180.99962321163562,-5.379799416078476,0.008670035815484693
56.86,180.94582521747483,-5.379712715720321,0.011519396285902065
56.87,180.89202809031764,-5.379597521757462,-0.008710282245895574
56.88,180.83823211510006,-5.37968462457992,-0.004388899758957347
56.89,180.78443526885425,-5.37972851357751,-0.015876883664115778
56.9,180.73063798371848,-5.379887282414152,0.00553836480997697
56.91,180.67683911089435,-5.379831898766052,-0.010205171983654417
56.92,180.62304079190667,-5.3799339504858885,-0.013178050259244472
56.93,180.56924145240183,-5.380065730988481,-0.0026716112604389837
56.94,180.51544079509193,-5.380092447101085,0.006443564640737939
56.95,180.46163987062093,-5.380028011454678,0.022778771896041435
56.96,180.40783959050637,-5.379800223735718,-0.010934220576464457
56.97,180.354041588269,-5.379909565941483,0.004619661251687363
56.98,180.30024249260958,-5.379863369328966,0.0020976457208596593
56.99,180.2464438589163,-5.379842392871757,0.0030587767146744525
57.0,180.19264543498758,-5.379811805104611,0.0008114103245098963
57.01,180.13884731693653,-5.379803691001365,0.0028155041538557553
57.02,180.0850492800265,-5.379775535959827,0.00515758414762995
57.03,180.0312515246669,-5.379723960118351,0.0010478433336487004
57.04,179.97745428506573,-5.379713481685015,0.0035108779874810795
57.05,179.92365715024889,-5.379678372905141,-0.005637258951880223
57.06,179.86986036651984,-5.37973474549466,0.021587084035474727
57.07,179.8160630190649,-5.3795188746543054,-0.012206072595001166
57.08,179.76226783031836,-5.379640935380255,-0.008405936610757428
57.09,179.70847142096457,-5.379724994746363,-0.009658730072383772
57.1,179.65467417101712,-5.379821582047087,-0.012624221052495594
57.11,179.60087595519664,-5.379947824257612,0.00038312829507325765
57.12,179.54707647695406,-5.3799439929746615,-0.020290686680335884
57.13,179.4932770370243,-5.380146899841465,-0.004983702953198112
57.14,179.4394755680259,-5.380196736870997,0.005729196816244132
57.15,179.38567360065719,-5.380139444902834,-0.011460818078480421
57.16,179.33187220620815,-5.380254053083619,0.0113561574661466
57.17,179.27806966567732,-5.380140491508958,0.026275613490631542
57.18,179.22426826076224,-5.379877735374052,0.008392097518417617
57.19,179.1704694834085,-5.379793814398868,0.003398049122642029
57.2,179.11667154526452,-5.379759833907642,-0.0034663517490847624
57.21,179.06287394692544,-5.379794497425133,-0.008598270757331139
57.22,179.00907600195117,-5.379880480132706,-0.009309490566716622
57.23,178.95527719714985,-5.379973575038373,0.0216825727677753
57.24,178.90147746139948,-5.379756749310696,-0.004029511358235274
57.25,178.84767989390636,-5.379797044424278,0.007588930947319479
57.26,178.79388192346212,-5.379721155114805,0.015503824991553155
57.27,178.74008471191098,-5.37956611686489,0.006879046412086169
57.28,178.68628905074235,-5.379497326400769,0.011889824344965785
57.29,178.63249407747833,-5.379378428157319,0.012442731636630344
57.3,178.57870029319676,-5.3792540008409535,0.006087438965591702
